converted_name,suggested_word,score,matched
Tammy Ziola,Tammi Ziola,90.9090909090909,True
Bicket Howton,Bickett Howton,96.2962962962963,True
Jamie McCool,Clarence McCool,66.66666666666667,False
Herstine Bessey,Herstine Bussey,93.33333333333333,True
Jamie Jordan,Janice Jordan,88.0,True
Forrest Ryan,Forrest Ward,75.0,False
MaryGrace,Mary Grace Green,72.0,False
Aymeric Lefebre,Hambrick Lefebre,77.41935483870968,False
Solomon Keeton,Arlon Keeton,76.92307692307692,False
Robert Mobley,Robert Done,75.0,False
Declan Synott,Declan Sinnott,88.88888888888889,True
Charles Meitinger,Charles Meidinger,94.11764705882352,True
Renee Eady,Renee Taylor,72.72727272727273,False
Lee Williams,Kyle Williams,80.0,False
Brent DeBoard,Bryant Beard,72.0,False
Kim Bahmer,Tom Maher,63.1578947368421,False
Erica Wilson,Eric Wilson,95.65217391304348,True
Robin Oliver,Milton Oliver,72.0,False
Will Home,Bill Howe,77.77777777777779,False
David Brannon,David Branham,76.92307692307692,False
Nathan Krell,Nathan Green,75.0,False
AnnaLiza Cull,Annaliza Cull,92.3076923076923,True
Carmen Aldridge,Marie Aldridge,82.75862068965517,False
Will Jackson,Nigel Jackson,80.0,False
Darith DeLisle,Garth Heasley,66.66666666666667,False
Sam Singleton-Freeman,Mark Singleton,62.857142857142854,False
Mike Draney,Mike Darby,76.19047619047619,False
Shirley McKoy,Shirley McCoy,92.3076923076923,True
Paul Wyatt,Paul Ralston,63.63636363636363,False
Sue Beates,Sue Barker,70.0,False
Jimmie Foreman,Amy Foreman,72.0,False
King VIII,King And,58.82352941176471,False
Kristy Finnley,Kristy Finley,96.2962962962963,True
Phillip Nelson,Phillip Garrison,73.33333333333334,False
Anna McCuan,Anna Mays,70.0,False
James Cochran,James Cain,78.26086956521739,False
Laurie Burk,Laurie Tupper,75.0,False
Sara Curry,Sarah Curry,95.23809523809523,True
Laurie Goode,Lori Goode,81.81818181818181,False
Natalie Shiras,Natalie Sims,84.61538461538461,False
Meg Newsome,Kim Newsom,66.66666666666667,False
Anita Hill,Anita Buswell,69.56521739130434,False
Doc Owen,Tom Owen,75.0,False
Christine Cox,Christine Guth,74.07407407407408,False
Julie Russell,Burl Russell,80.0,False
Leah Miles,Leah Wilde,80.0,False
Julia Cook,Julie Cook,90.0,True
Dorothy Lane,Dorothy Glanzer,81.4814814814815,False
Aaron Victorin-Vangerud,Aaron Victoria-Vanguard,86.95652173913044,False
Roger Wootten,Cole Wootten,80.0,False
Marc Godfrey,Mark Godfrey,91.66666666666666,True
Zac Sokolow,Iska Sokol,66.66666666666667,False
Tabatha Murphy,Jean Murphy,64.0,False
Jan Geert,Jan Geerts,94.73684210526316,True
Sue Lord,Sue Woodward,70.0,False
Reed Elkinton,Rosalie Elkinton,75.86206896551724,False
Tom Harrison,Joyce Harrison,76.92307692307692,False
Shirley Williams,Shirley Ellis,82.75862068965517,False
Ruth Wyatt,Paul Wyatt,70.0,False
Justice Ross,Julie Rogers,66.66666666666667,False
Carol Jewel,Carol Jules,72.72727272727273,False
John Landsman,Johno Landson,84.61538461538461,False
New Church,New York,55.55555555555556,False
LuAnn Thomas,Linda Thomas,75.0,False
Nell Pepper,Nell Temple,72.72727272727273,False
Maggie Robinson,Marjorie Robinson,81.25,False
Alicia Moore,Alan Moore,81.81818181818181,False
Robert Durgin,Robert Dworkin,81.4814814814815,False
Thelma Elliott,Sheila Wootten,57.14285714285714,False
Steve McAdams,Steve Atlas,75.0,False
Denise Brown,Dennise Brown,96.0,True
Kaleb Allred,Caleb Allred,91.66666666666666,True
Susan Greensburg,Susan Green,81.4814814814815,False
Ann Siblole,Anne Sibole,90.9090909090909,True
David Bowen,David Brown,90.9090909090909,True
Julie Postom,Julie Poston,91.66666666666666,True
Dessie Goodwin,Dessie Goodman,85.71428571428572,False
Sarah Woodward,Sarah Wood,83.33333333333334,False
J.R. Hartman,J.R. Hardman,91.66666666666666,True
Lynn Healey,Lynn Halsey,90.9090909090909,True
Ateven Sanderson,Ateven Snderson,96.7741935483871,True
Dorothy Elmore,Dorthy Hurley,66.66666666666667,False
Pleasant Church,Alan Burchard,57.14285714285714,False
Ethan McNerny,Ethan McNerney,96.2962962962963,True
Kevin Dyess,Kevin Bales,72.72727272727273,False
Kambelle Townson,Kelly Townsend,73.33333333333334,False
James Oliver,James River,86.95652173913044,False
Kay Ibarra,Kayla Harrod,63.63636363636363,False
Melissa Musick,Melissa Myers,74.07407407407408,False
Jeff Baccus,Joseph Baccus,75.0,False
Patrick Paglen,Patrick Giles,74.07407407407408,False
Katy Duzer,Kathy Tucker,72.72727272727273,False
Barbara Hoenstein,Barbara Hohenstein,97.14285714285714,True
Leonard Benefield,Homer Benefield,75.0,False
Isaac Hallock,Ken Hallock,66.66666666666667,False
Bruce Holmes,Greg Holmes,78.26086956521739,False
Dorothea McCowan,Charley McCoy,48.275862068965516,False
Susan Fletcho,Susan Fetcho,96.0,True
Paul Cox,Paula Crow,77.77777777777779,False
Esther Bennett,Ethan Bennett,81.4814814814815,False
Jessie Adams,Jim Adamson,69.56521739130434,False
Joann Palmer,Vonda Palmer,75.0,False
Floyd Peters,Floyd Screws,66.66666666666667,False
Sandra McCurdy,Sandra Jordan,66.66666666666667,False
Clayton Ezell,Blanton Adair,46.15384615384615,False
Harp Singing,Harp Singers,75.0,False
Nina Rieger,Nina Riegler,95.65217391304348,True
Bess Borrelli,Dana Borrelli,69.23076923076923,False
Clare Singleton,Claire Singleton,96.7741935483871,True
Alice Briar,Alice Barry,81.81818181818181,False
Mollie Whedbee,Molly Whedbee,88.88888888888889,True
Marti Briggs,Marty Briggs,91.66666666666666,True
Jettie Lawson,Jetty Lawson,88.0,True
Emilie Smart,Alice Sharp,60.86956521739131,False
Christine Andrews,Christine Gandy,75.0,False
Ed Long,David Long,70.58823529411764,False
Isaac Teichert,Sarah Teichler,71.42857142857143,False
Alvino Forbes,Alvin Jose,69.56521739130434,False
Vic Grigg,Linda Griggs,66.66666666666667,False
JT Harechmak,J.T. Harechmak,92.3076923076923,True
Eamonn Kirwan,Kate Kirwan,66.66666666666667,False
Al Gentile,Patsy Gentle,63.63636363636363,False
Andy Johnston,Andy Johnson,96.0,True
Eric Hilderbrant,Eric Hiuldebrandt,90.9090909090909,True
Joey Klingman,Joey Clingan,88.0,True
Gaylon Powell,Clayton Ezell,61.53846153846154,False
Peggy Kadina-Mazela,Peggy Manuel,64.51612903225806,False
John Sides,John Snyder,76.19047619047619,False
Joël Rivet,Joan Rett,63.1578947368421,False
Katherine Herbig,Katherine Manning,72.72727272727273,False
Cathy Willis,Cathy Williams,92.3076923076923,True
Drew York,New York,82.35294117647058,False
Linda Sides,Jamin Sides,72.72727272727273,False
Wendy Gillchrist,Wendy Gilchrist,96.7741935483871,True
Mike Kerr,Mike Kler,88.88888888888889,True
Karen Edwards,Mark Edwards,80.0,False
Patty Doss,Patti Doss,90.0,True
Katy Hunter,Kay Huener,85.71428571428572,False
Hody Wilson,Judy Wilson,81.81818181818181,False
Jayden Stump,Kathy Stump,69.56521739130434,False
JoLeah Stiles,Leah Miles,78.26086956521739,False
Sara Beaber,Laura Barber,78.26086956521739,False
Bill Steward,Bill Stewart,91.66666666666666,True
Jeff Shepard,Jeff Sheppard,96.0,True
Lonnie Rodgers,Lonnie Rogers,96.2962962962963,True
Sandy Klein,Sandy Hill,66.66666666666667,False
Bill Price,Bill Green,70.0,False
Mairi Quodomine,Marina Moore,59.25925925925925,False
Lee Cooper,Leigh Cooper,81.81818181818181,False
Becky Hopper,Buck Hopper,86.95652173913044,False
Alice Magstrand,Alice Washburn,68.96551724137932,False
Melissa Goldsmith,Leola Smith,57.14285714285714,False
Janice Werlein,Janice Nelson,74.07407407407408,False
Kasey Cutchen,Kasey Crutcher,88.88888888888889,True
Kristopher Illex,Kristofer Illex,90.32258064516128,True
Willard Frederick,Maude Frederick,75.0,False
Allison Whitener,Allisson Biery,73.33333333333334,False
Nathan House,Jan House,76.19047619047619,False
Thomas George,Tonia George,80.0,False
Frances Schutz,Francis Gurtz,74.07407407407408,False
Jamie Latimer,James Lambert,76.92307692307692,False
Allie Ballinger,Kylie Ballinger,86.66666666666667,False
Trina Holmes,Wilda Holmes,75.0,False
Sarah Lynch,Sandra Lynch,86.95652173913044,False
Isabel Lane,Isabelle Lamarre,74.07407407407408,False
Leigh Sickle,Leigh Tintle,75.0,False
Lori Freye,Lori Greber,76.19047619047619,False
Dunlap Sansom,Lula Hanson,66.66666666666667,False
Clayton Campbell,Clay Campbell,89.65517241379311,True
Molly Brewer,Molly Barber,83.33333333333334,False
Corrie Farquhar,Lorraine Cathala,58.06451612903225,False
David Ivey,David Beasley,69.56521739130434,False
Bee Cothran,James Cochran,66.66666666666667,False
Sophie Soloway,Sophie Stough,66.66666666666667,False
Theresa Saylors,Teresa Saylors,96.55172413793103,True
Matthew Bullington,Matthew Bolge,70.96774193548387,False
Jason Stinsol,Jason Steidl,80.0,False
Martha Smith,Mary Smith,81.81818181818181,False
Chris Briggs,C. Briggs,76.19047619047619,False
Joanne deVoe,Joanne De Voe,88.0,True
Mae Fox,Mae Holt,66.66666666666667,False
Bill Hereford,Bill Gifford,72.0,False
Morgan Cavanagh,Arlene Cavanaugh,70.96774193548387,False
Klaus Kringels,Kat Krone,60.86956521739131,False
Lois Green,Susan Green,66.66666666666667,False
Maia McCormick,Mandy McCormick,82.75862068965517,False
Tanya Edmondson,Tanya Edmundson,93.33333333333333,True
Marie Street,Mary Julia Street,75.86206896551724,False
J.P. Reese,J. P. Reese,95.23809523809523,True
Sarah Berry,Sara Berry,95.23809523809523,True
Gail Aagard,Gail Aagaarg,86.95652173913044,False
Stephen O’Leary,Steven Levine,57.14285714285714,False
Byron Talbot,Arlon Tate,63.63636363636363,False
Pat Gueritz,Pat Geritz,95.23809523809523,True
Amber Davis,Amy Davis,80.0,False
Stu Elith,Sister Elizabeth,64.0,False
Sarah Russell,Laura Russell,84.61538461538461,False
Carlene Wallace,Charlene Wallace,96.7741935483871,True
Emilie Karas,Emily Karas,86.95652173913044,False
Darren Douglas,Daron Douglas,88.88888888888889,True
Thelma Elliot,Thelma Elliott,96.2962962962963,True
Leanne Guthrie,Henry Guthrie,74.07407407407408,False
Mae Holt,Terry Holt,66.66666666666667,False
Daniel Miller,Daniel Miles,88.0,True
Rickey Beasley,Ricky Beasley,96.2962962962963,True
Libby Carpenter,Will Carpenter,75.86206896551724,False
Frederick Rosenberger,Frederik Rasenberger,92.6829268292683,True
Catherine Donaldson,Ivalene Donaldson,77.77777777777779,False
Nattie Mayer-Hutchings,Lottie Martin,62.857142857142854,False
River Skrenes,Oliver Stokes,69.23076923076923,False
Laurette Siler,Lauretta Rice,74.07407407407408,False
Jammy Brothers,Jamie Brothers,85.71428571428572,False
Richard Mauney,Richard Mauldin,82.75862068965517,False
Janet Borman,Janet Herman,83.33333333333334,False
Joan Underwood,Marion Underwood,80.0,False
Edward Rice,Edward Thacker,72.0,False
Jenna Frey,Jena Frey,94.73684210526316,True
Willie Israel,Lillie Wade,66.66666666666667,False
Carolyn Walz,Carolyn Vega,75.0,False
Joe Harder,Joe Sanders,76.19047619047619,False
Jack Sullivan,Jeanne Sullivan,78.57142857142857,False
Katie Zukoff,Katie Zukof,95.65217391304348,True
Bobby Power,Bobby Payne,72.72727272727273,False
Jon Gregg,John Gregg,94.73684210526316,True
Dolan Wolf,Dan Wolk,77.77777777777779,False
Viv Imrie,Vicky Ivey,52.63157894736843,False
George Hendricks,George Heard,71.42857142857143,False
Violet Thomaston,Billy Thompson,66.66666666666667,False
Sarah Harcrow,Susan Harcrow,76.92307692307692,False
Harry Baya,Mary Brady,70.0,False
Hannah Cooper,Hannah Coyle,80.0,False
Sarah Knapton,Sarah Knox,78.26086956521739,False
Rodman Campbell,Rogan Campbell,89.65517241379311,True
Xavier Quinn,Ian Quinn,66.66666666666667,False
Kimberly Brewer,Kimberly Crawford,75.0,False
Nicholas Thompson,Michael Thompson,78.78787878787878,False
Levi Silvers,David Rivers,66.66666666666667,False
Jason Mohler,Jason Cole,81.81818181818181,False
Janet Rees,Janet Re,88.88888888888889,True
Scott Grosse,Scott Gowers,75.0,False
Abigail Huckaby,Abby Huckaby,74.07407407407408,False
Peter Bradley,Lee Bradley,83.33333333333334,False
Madison McCool,Jamie McCool,69.23076923076923,False
William Futral,William Fitzgerald,81.25,False
Laura Boyd,Laura Webb,60.0,False
Paddy Barrett,Mary Barrett,80.0,False
Ercell Jackson,Erselle Jackson,89.65517241379311,True
Adrian Eldridge,Adrian Bolge,74.07407407407408,False
Leela Stanford,Joel Stanford,81.4814814814815,False
Hubert Nalls,Hubert Nall,95.65217391304348,True
William Dobiesz,William Debose,75.86206896551724,False
Kathryn Knecht,Kathy Krug,58.33333333333333,False
Steve Kick,Steven Kick,95.23809523809523,True
Matthew Kaufman,Matthew Kaufmann,96.7741935483871,True
Eberhard Voit,Gerald Short,56.00000000000001,False
J. W.,J. L.,80.0,False
Andy Morse,Andy Morris,85.71428571428572,False
Catherine Pepmiller,Carla Pepmiller,76.47058823529412,False
John McCurley,John Cawley,75.0,False
Ernest Guthery,Andrew Guthery,71.42857142857143,False
Sara Beasley,Sarah Beasley,96.0,True
Marvin Wortman,Marvin Waid,72.0,False
Sarina Yospin,Sabina Huesing,66.66666666666667,False
Tom Sprackland,Taylor Strickland,70.96774193548387,False
Rachel Trapp,Rachel Travis,80.0,False
Ruth Warkentin,Ruth Walker,72.0,False
Ros Rigby,Leroy Digsby,57.14285714285714,False
Pat Motley,Pat Moore,73.6842105263158,False
Dean Slayton,Dean Slaton,95.65217391304348,True
Tom Clay,Tom Clark,82.35294117647058,False
Rick Sandman,Ricky Savage,66.66666666666667,False
Karen Davis,Karen Travis,86.95652173913044,False
Lavaughn Ballinger,Leon Ballinger,75.0,False
Sierra Brady,Grace Brady,69.56521739130434,False
Nathaniel Whipp,Nathanael Whipp,93.33333333333333,True
Lara West,Lara Wells,84.21052631578947,False
Angela Biedenbender,Angela Benton,68.75,False
John Napier,John Bayer,76.19047619047619,False
Erin Dewberry,Greg Dewberry,76.92307692307692,False
Hattie Osborne,Edith Osborne,66.66666666666667,False
Weedon Bec,Kent Beck,63.1578947368421,False
Neil Golden,Leon Golden,72.72727272727273,False
Michael Faulkner,Michael Walker,86.66666666666667,False
Cindy Cockrill,Casie Cockrill,78.57142857142857,False
Glendon Farris,Alice Farris,69.23076923076923,False
Nate Matthews,June Matthews,76.92307692307692,False
Win Stokes,Ted Stokes,70.0,False
Buddy Davis,Andy Davis,76.19047619047619,False
Silvia Rocha,Silvia Da Rocha,88.88888888888889,True
Becky Dennison,Becky Almon,64.0,False
Jerry Creason,Jerry Dickason,74.07407407407408,False
Landis Powell,Nancy Powell,72.0,False
Rayna Gellert,Kay Mueller,66.66666666666667,False
Sam Cole,Sam Colton,77.77777777777779,False
Donald Rackley,Donald Baker,76.92307692307692,False
My Soul,Mary Noles,58.82352941176471,False
Nicole Cannon,Kyle Cannon,75.0,False
Sharla Hulsey,Shark Hulsey,88.0,True
Caleb Allred,Clyde Allen,69.56521739130434,False
Carolyn Groover,Carolyn Godsey,75.86206896551724,False
Ben Coccharo,Ben Cocchiaro,96.0,True
Susanna Hoffman,Suzanne Coffman,80.0,False
Mary Blackmon,Mary Jackson,80.0,False
Will Sims,Jill Sims,88.88888888888889,True
Beth Hagues,Beth Rangers,78.26086956521739,False
Scarlett Lassoff,Scarlett Tucker,58.06451612903225,False
Rebecca Johnson,Richard Johnson,73.33333333333334,False
Kevin Bullock,Kevin Bell,78.26086956521739,False
Sharon Spicher,Sharon Spiller,85.71428571428572,False
Robbie Rivers,Debbie Sides,64.0,False
Tracy Verma,Tracy Neyman,78.26086956521739,False
Tom MacDonald,Thomas MacDonald,89.65517241379311,True
Carol Meyer,Carol Myers,90.9090909090909,True
Annabel Parkinson,Ann Parkinson,86.66666666666667,False
Bliss McIntosh,Reda McIntosh,66.66666666666667,False
Debbie Pfeiffer,Debbie Kanfer,71.42857142857143,False
Bernard Herberholt,Brad Fenbert,66.66666666666667,False
Betsy Jeronon,Betsy Jeronen,92.3076923076923,True
Allison Tinsley,Alison Tinsley,96.55172413793103,True
Verlie McDaniel,Murphee Daniel,62.06896551724138,False
Debra Scott,Sarah Scott,72.72727272727273,False
Nita Ray,Anita Ray,82.35294117647058,False
Inga Hübner,Inga Knets,66.66666666666667,False
Andrea Argott,Andrea Angott,92.3076923076923,True
John Hale,Ron Hale,82.35294117647058,False
June Mathews,June Matthews,96.0,True
Nathan Harvey,Nathan Sarvis,76.92307692307692,False
Savannah Burnette,Janet Burnette,70.96774193548387,False
Lisa Gist,Lisa Geist,94.73684210526316,True
David Belkovski,David Bliss,69.23076923076923,False
Natalie Wells,Hallie Wells,80.0,False
Dennis Campbell,Keith Campbell,75.86206896551724,False
Alma Reiff,Alta Self,63.1578947368421,False
Richard Shewmaker,Michael Shewmaker,82.35294117647058,False
Adam Land,Adam Ryan,77.77777777777779,False
Robert Turk,Robert Meek,72.72727272727273,False
Greg Harris,Gregg Harris,95.65217391304348,True
Haven Carter,Nan Carter,81.81818181818181,False
Wilford Marcotte,Will Marcot,74.07407407407408,False
Amaleah Perry,Ariela Perry,72.0,False
Brian Boris,Brian Fisk,76.19047619047619,False
Elisabeth Schwallig,Elizabeth Schallwig,89.47368421052632,True
Teri Reich,Debra Rich,70.0,False
Jeanne Mahoney,Jean Mahoney,92.3076923076923,True
John Pate,John Bayer,73.6842105263158,False
Craig Baughan,Craig Brandis,69.23076923076923,False
Susan Garmsen,Susanne Garmsen,92.85714285714286,True
Teresa Beyer,Teresa Bethune,76.92307692307692,False
Mishona Frost,Louis Frost,66.66666666666667,False
Henry Buzzell,Henry Bizzell,92.3076923076923,True
Frances Linarducci,Frances Cade,66.66666666666667,False
Adele Pfrimmer-Hensley,Mel Kersey,50.0,False
Bob Watkins,Kim Watkins,72.72727272727273,False
Donna Cooley,Donnie Cooley,88.0,True
Ryan Carter,Leanne Carter,75.0,False
Jonathon Woods,Jonathan Wood,88.88888888888889,True
John Carson,John Garst,76.19047619047619,False
Sam Mayer,Sally Mayler,76.19047619047619,False
Katelyn Ballinger,Kaytln Ballinger,90.9090909090909,True
Stuart Jackson,Mary Jackson,76.92307692307692,False
Roxy Duffey,Roxie Duffy,81.81818181818181,False
Sally Mayler,Sally Palmer,83.33333333333334,False
USA. Chris,USA. Chris Brown,76.92307692307692,False
Pat Harris,Ruth Parrish,63.63636363636363,False
Judi Duerr,Judy Duerr,90.0,True
Claudeen Townson,Steven Townson,73.33333333333334,False
Stacy Wootten,Zachary Wootten,78.57142857142857,False
Cameron Adams,Cammi Adams,75.0,False
Michele Raine,Michelle Raine,96.2962962962963,True
Donna Swards,Don Howard,72.72727272727273,False
Gary Wilkes,Gary Sides,76.19047619047619,False
Stu Pettygrove,Grace Pettygrove,73.33333333333334,False
Paul Gauthier,Pearl Guier,75.0,False
Don Towle,Don Crowley,80.0,False
Clayton Ames,Clayton Ezell,72.0,False
Dianna Knight,Jane Knight,75.0,False
H.A. Godsey,Ada Godsey,76.19047619047619,False
Junior Finance,Junior Cagle,69.23076923076923,False
Paul Landskroener,Paul Ralston,62.06896551724138,False
Rachel Rogers,Rachel Rodgers,96.2962962962963,True
Alpha Black,Billy Williams,31.999999999999996,False
Phil Lehman,Phil Logan,76.19047619047619,False
Lynne Hyerle,Lynne Welke,78.26086956521739,False
Logan Green,Jan Green,80.0,False
Lily Power,Lula Lowery,66.66666666666667,False
Clarissa Springfield,Clarrica Springfield,90.0,True
Chris Kotter,Chris Cotter,91.66666666666666,True
Mryka Beyer,Mryka Hall-Beyer,81.4814814814815,False
Neil Vaught,Noel Rush,60.0,False
Nathan Salsburg,Nathan Sarvis,71.42857142857143,False
Jane Bloodworth,Jane Goforth,74.07407407407408,False
Fred Kinnaman,Fred Kirk,63.63636363636363,False
Brenda Waters,Brenda Matthews,78.57142857142857,False
Hilda Fischer,Carla Fisher,72.0,False
Martin Baer,Maria Bayer,81.81818181818181,False
Ateven Snderson,Steven Sheraton,73.33333333333334,False
Kathleen Taylor,Kathleen Thro,78.57142857142857,False
Charmaine Phelps,Charmaine Wolfe,70.96774193548387,False
Linda Domholz,Linda Domholt,92.3076923076923,True
Sheldon Campbell,Sharon Campbell,83.87096774193549,False
Harold Edwards,Carl Edwards,84.61538461538461,False
Ronni Hendershot,Rhonda Hendershot,84.84848484848484,False
Caleb Hightower,Caleb Kiser,69.23076923076923,False
Becky Havard,Becky Hart,81.81818181818181,False
Elsa Pheymayotin,Elsa Phemayotin,96.7741935483871,True
Danette Townsend,Danett Townson,86.66666666666667,False
Lena Strayhorn,Ellen Strayhorn,82.75862068965517,False
Addie Hardiman,Amanda Hardiman,75.86206896551724,False
Todd Troulias,Teddy Thomas,64.0,False
Diane Gates,Alan Gates,76.19047619047619,False
Whitney Visser,Whitney Ballinger,70.96774193548387,False
Nicole Buchanan,Noel Buchanan,85.71428571428572,False
Cathryn Bearov,Cathryn Baker Bearov,82.35294117647058,False
Bridgett McVennon,Bridget McVennon,96.96969696969697,True
Alva Fröjmark,Al Frank,66.66666666666667,False
Peg Dunn,Mike Dunn,70.58823529411764,False
Ballinger Family--Linton,Bill Hamblin,50.0,False
Drew McGuire,Oscar McGuire,72.0,False
Deresa Long,Teresa Love,72.72727272727273,False
Allen Owen,Allen Bower,76.19047619047619,False
Katherine Callahan,Catherine Callahan,94.44444444444444,True
Janet Neuman,Janet Herman,83.33333333333334,False
Gwen Evans,Jan Evans,73.6842105263158,False
Lindsey Kruse,Lindsay Kruse,92.3076923076923,True
Beth Hoffman,Gerry Hoffman,72.0,False
Daniel Allcock,Daniel Coppock,71.42857142857143,False
Andrew Sydner,Andrew Dewar,72.0,False
Miranda Elliott,Diana Elliott,85.71428571428572,False
Sam Summers,Sam Sommer,85.71428571428572,False
Happy Matches,Fay Kitchens,64.0,False
Stephen Jones,Stephen Conte,84.61538461538461,False
Mitzie Collins,Patty Collins,66.66666666666667,False
Andie Bates,Alice Barnes,69.56521739130434,False
Ted Simmons,Ted Simonds,90.9090909090909,True
Jareka Dellenbaugh-Dempsey,Mark Ellenberger,52.38095238095239,False
Nikos Pappas,Nick Pasqual,58.33333333333333,False
Thyra Balentine,Thyra Ballentine,96.7741935483871,True
E.L. King,E. E. Kilgo,70.0,False
Ed Walton,Jap Walton,73.6842105263158,False
Constance Marais,Constance McLean,75.0,False
A. Smith,B. M. Smith,73.6842105263158,False
Barbara Swetman,Barbara Saxton,75.86206896551724,False
Connor Ewing,Colleen Zwieg,56.00000000000001,False
Anne Grosse,Ann Green,70.0,False
Porter Underhill,Porter Lontz-Underhill,84.21052631578947,False
Deanna Reynolds,Jean Reynolds,85.71428571428572,False
Marnie Tyner,Martha Tyner,75.0,False
Sally Bailey,Dan Bailey,72.72727272727273,False
Chelsey Wootten,Chelsea Wootten,93.33333333333333,True
Jason Whitt,Gaston White,78.26086956521739,False
Mike Ryand,Michael Ryan,72.72727272727273,False
Joel Knopf,Joel Kennedy,63.63636363636363,False
Judy Johnson,Judy Jones,81.81818181818181,False
Megan Jenning,Megan Jennings,96.2962962962963,True
Michelle Gutiérrez,Michele García Gutiérrez,80.95238095238095,False
Lisa Ballinger,Lomax Ballinger,82.75862068965517,False
Joel Franklin,Euel Franklin,84.61538461538461,False
Hubert Williams,Laura Williams,75.86206896551724,False
Bruce Heimburger,Ariel Weinburger,68.75,False
Allison Lindner,Allison Whitener,77.41935483870968,False
J.D. Waters,J.R. Waters,90.9090909090909,True
Margaret Ray,Margaret Sayvetz,78.57142857142857,False
Eric Schutter,Eron White,52.17391304347826,False
Charles Cagle,Charles Wells,69.23076923076923,False
Jenny Jones,Ann Jones,80.0,False
Dominika Jedrzejrzak,Dominika Jedrzejczak,95.0,True
Craig Baum,Craig Baughan,78.26086956521739,False
Allison Schneider,Allison Schofield,76.47058823529412,False
Michael Hull,J. Michael Hull,88.88888888888889,True
Laura Rhodes,Laura Hodges,83.33333333333334,False
Chrissie Watkins,Christine Gaskin,75.0,False
Else Phemayotin,Elsa Phemayotin,93.33333333333333,True
Katie Penzer,Kate Munger,69.56521739130434,False
Barbara Boyd,Barbara Bowers,76.92307692307692,False
Woody Kennedy,Scott Kennedy,69.23076923076923,False
Arlo Shultis,Alpha Stults,66.66666666666667,False
Leonard Hayes,Laura Hale,60.86956521739131,False
Chris Wiggins,Kris Wiggins,88.0,True
Sigrid Patterson,Mildred Patterson,78.78787878787878,False
Gene Haupman,Debbie Hartman,61.53846153846154,False
Lucian Pelfrey,Otis Pelfrey,69.23076923076923,False
Liam Rock,Lamar Womack,66.66666666666667,False
Inez Salzer,Ines Salzer,90.9090909090909,True
Nancy Wheless,Nancy Hughes,72.0,False
Linda Heemskirk,Linda Heemskerk,93.33333333333333,True
Steven Levine,Steve Warner,64.0,False
Chick-Fil-A A,Vicki Aplin,50.0,False
Adam Poole,Adam Hale,73.6842105263158,False
Kira Prewitt,Kay Pruitt,72.72727272727273,False
Judith Morris,Judith Kolb Morris,83.87096774193549,False
Annefloor Landaghen,Anne Lendle,60.0,False
Emma Hasselbach,Emma Wellman,59.25925925925925,False
Linton Ballinger,Leon Ballinger,86.66666666666667,False
Molly Chapin,Molly Evans,69.56521739130434,False
Meagan Stout,Dean Slaton,60.86956521739131,False
Pam Cooper,Dave Cooper,76.19047619047619,False
Bradley Allen,Billy Williams,44.44444444444444,False
Frederik Rasenberger,Frederick Beardsley,61.53846153846154,False
Hannah Roberts,Ashley Roberts,64.28571428571428,False
Liz Cusich,Liz Cusick,90.0,True
Annabelle Krawchuk-Miller,Benjamin Krawchuk-Miller,73.46938775510203,False
Aletha Newman,Tyler Newman,72.0,False
Jim Werbel,Jim Neel,77.77777777777779,False
Barbara Benary,Barbara Bowers,78.57142857142857,False
Dominic Ziegler,Don Feeler,64.0,False
Molly Kovel,Molly Sayvetz,66.66666666666667,False
Carol Gilbert,Barry Gilbert,76.92307692307692,False
Fran Hoffman,Gerry Hoffman,72.0,False
Eimear Maguire,Teresa Maguire,71.42857142857143,False
In Hye,Ian Head,71.42857142857143,False
Jerry Wait,Jerry Smith,76.19047619047619,False
Sue Hengelsberg,Susan Henglesberg,81.25,False
Jarius Schultz,Jairus Schultz,92.85714285714286,True
Ray Barnett,Mary Brownlee,58.33333333333333,False
Leonard Price,Lonnie Price,72.0,False
Marie Corcoran,Maire Corcoran,92.85714285714286,True
Karen Bealmear,Karen Bahler,84.61538461538461,False
Forrest Quay,Forest Quay,95.65217391304348,True
Ron Begby,Ron Begley,84.21052631578947,False
Alice Camp,Alice Sharp,76.19047619047619,False
Fran Ross,Ryan Ross,77.77777777777779,False
Sadie Bailey,Audie Bailey,83.33333333333334,False
Roslyn Woods,John Woods,72.72727272727273,False
Dan Ervin,Daniel Ervin,85.71428571428572,False
Bess Murray,Seamus Murray,75.0,False
Bryan Highland,Brandy Hingle,66.66666666666667,False
W. Green,W.L. Green,88.88888888888889,True
Carla Davis,Sara Davis,85.71428571428572,False
Matt Ebarb,Matt Garner,66.66666666666667,False
Chrissy Brown,Chris Brown,91.66666666666666,True
Michael Brown,Michael Morrison,75.86206896551724,False
Diane Goldman,Daniel Goldmark,78.57142857142857,False
Lewis Oswalt,Lewis Naylor,66.66666666666667,False
Margie Whisler,Margie Crider,74.07407407407408,False
Sally Greaves-Lloyd,Sally Greaves-Lord,91.89189189189189,True
Liz Weaver,Liz Frazier,66.66666666666667,False
Nic Tuff,Nicholas Tuff,76.19047619047619,False
Sandra Pulaski,Sandra Polaski,92.85714285714286,True
Maria Karp,Maria Kopsa,76.19047619047619,False
Betty Brown,Ben Brown,80.0,False
Sophie Gregory,Seth Gregory,76.92307692307692,False
