converted_name,suggested_word,score,matched
Cyn Adams,Cindy Adams,80.0,False
Gabriel Feinwold,Gabriel Kleinwold,90.9090909090909,True
Nicole Lemmerhirt,Nicholas Hemming,60.60606060606061,False
Thomas Link,Thomas Finney,75.0,False
Priska Rice,Prisca Rice,90.9090909090909,True
Atticus Kelem,Atticus Hill,72.0,False
Chuck Miccichi,Chuck Micciche,92.85714285714286,True
Susan Livingston,Isiah Livingston,81.25,False
Alice McGuire,Alica McGuire,92.3076923076923,True
Drew McGuire,Oscar McGuire,72.0,False
Darryl Ferrington,Carol Arrington,75.0,False
Rebecca Fülöp,Rebecca Camp,72.0,False
Kate Tucker,Kathy Tucker,86.95652173913044,False
Liz Duffy,Roxie Duffy,70.0,False
Willadean Brunette,Willa Brunette,87.5,True
Jan Dreschler,Jan Drechsler,92.3076923076923,True
David Fetrow,David Fetcho,83.33333333333334,False
Brenda Dean,Brenda Pina,72.72727272727273,False
Iva Cleghorn,Jane Cleghorn,80.0,False
Roz Walker,Robert Walker,78.26086956521739,False
Clark Garrett,Cathy Garrett,76.92307692307692,False
Fred Eddy,Fred Eady,88.88888888888889,True
Nick Salter,Nick Hall,70.0,False
Chris Braken,Chris Bracken,96.0,True
Daniel Bearden,Daniel Breon,84.61538461538461,False
Tom Harper,Tom Ayres,63.1578947368421,False
Jessica Roberts,Jesse Roberts,85.71428571428572,False
Stephen Marman,Stephan Marman,92.85714285714286,True
The Chicago,The Locating,60.86956521739131,False
Kathryn Flanagan,Kathleen Flanagan,84.84848484848484,False
Arwen Lockley,Karen Foley,66.66666666666667,False
Christine Moe,Christine Cox,84.61538461538461,False
Janet Morgan,Janet Borman,83.33333333333334,False
Chuck Gosselink,Chuck Howell,66.66666666666667,False
Lisa Taylor,Louis Naylor,78.26086956521739,False
Eric Carlyon,Eric Charron,83.33333333333334,False
Josh Nestor,Joshua Nelson,75.0,False
Joe Linden,Joe Lindgren,90.9090909090909,True
Tracey Laird,Tracey Kaminer,76.92307692307692,False
Kowan Chue,Cowan Chafin,63.63636363636363,False
Peter Goodell,Peter Golden,80.0,False
Orlanda Driver,Richard Driver,64.28571428571428,False
Teacher--Sam Sam Sommers,Heather Summers,68.57142857142857,False
Maxine Yeske,Maxine Marlette,66.66666666666667,False
William Reynolds,William J. Reynolds,91.42857142857143,True
Amy Winkler,Amy Findley,72.72727272727273,False
Emily West,Emily Jones,76.19047619047619,False
Elizabeth Joyce,Elisabeth Joyce,93.33333333333333,True
T. J. Stewart,Terry Swart,66.66666666666667,False
Mary McCane,Mary Munce,76.19047619047619,False
Ann P. Jenkins,John Jenkins,78.26086956521739,False
Debra Johnson,Deborah Johnson,92.85714285714286,True
Malcolm Rogers,Al Rogers,69.56521739130434,False
Millard McWhorter,Carly McWhorter,75.0,False
Kathy Spanglehour,Kathy Manning,60.0,False
Beth A. Clay,BethAnne Clay,81.81818181818181,False
Rosalie Laris,Ralph Paris,66.66666666666667,False
Elizabeth Riggs,Elizabeth Rogan,80.0,False
Steven Latimer,Steve Lambert,81.4814814814815,False
Ann C. Dupree,Ann Drexler,76.19047619047619,False
Dale Gardner,David Gardner,80.0,False
Melissa Goldsmith,Leola Smith,57.14285714285714,False
Jim Hopkins,Jim Coppock,63.63636363636363,False
Jack Moore,Jack Corley,76.19047619047619,False
Laura Clampit,Laura Clampitt,96.2962962962963,True
Patrick Curran,Patrick Coghlan,75.86206896551724,False
Alessandro Portelli,Alexandra Gilmore,61.111111111111114,False
Mary L. Cagle,Charles Cagle,69.56521739130434,False
Andy Lane,Randy Langley,72.72727272727273,False
Martin Rodger,Martha Rogers,76.92307692307692,False
John Gathje,John Pate,80.0,False
Vedah Cook,Linda Coppock,60.86956521739131,False
Zach Ellis,Worth Ellis,66.66666666666667,False
Billie D. Waid,Lillie Wade,81.81818181818181,False
Jesse Vear,Jesse Sparks,72.72727272727273,False
Clayton O’Mary,Raymond O’Mary,78.57142857142857,False
Edna Jackson,Jean Jackson,75.0,False
Ester Ivey,Stuart Ivey,66.66666666666667,False
Kitty Reusch,Brittany Rewis,61.53846153846154,False
David Barial,David Martin,75.0,False
Pierre Laurent,Perry Lenz,66.66666666666667,False
Dawn Chow,Dawn Cook,77.77777777777779,False
Jim Howey,Jim Lowry,77.77777777777779,False
Ben Fox,Ann Fox,71.42857142857143,False
Ashley Keeton,Glen Keeton,75.0,False
Martha Wilson,Bertha Wilson,84.61538461538461,False
Roise Setford,Rosie Setford,92.3076923076923,True
Debbie Rich,Debra Rich,76.19047619047619,False
Mike Jastram,Mike Castleberry,64.28571428571428,False
Karen Morris,Mary Morris,78.26086956521739,False
Beth Godsey,Ted Godsey,76.19047619047619,False
Victoria Tremain,Vicky Tremain,75.86206896551724,False
Roger Lewis,Roger Williams,64.0,False
Meredith Muller,Meredith Boulet,80.0,False
Steve Grauberger,Steve Warner,71.42857142857143,False
Sarah Higginbotham,Sara Birnbaum,64.51612903225806,False
Christina Gittings,Christine Gaskin,70.58823529411764,False
Peter Kocher,Peter Schenk,75.0,False
Alison Davis,Allison David,88.0,True
Virginia Courtney,Virginia Carter,81.25,False
Steve Hackley,Steve Cackley,92.3076923076923,True
Amy McKinney,Tim McKinney,83.33333333333334,False
Margaux Burleson,Margie Burleson,83.87096774193549,False
Ruth McGurk,Hugh McGuire,69.56521739130434,False
Juliette Cunico,Juliette Haynes,66.66666666666667,False
Sharon Kelem,Sharon Kellam,88.0,True
Mia Biehler,Mui Bahler,76.19047619047619,False
Janna Itter,Julianna Jett,66.66666666666667,False
Susie Kaufman,Susie Kauffman,96.2962962962963,True
Donald Forbes,Donald Jones,80.0,False
Tristan Cappel,Tristan Cleveland,70.96774193548387,False
Blazek Matusiak,Blazej Matusiak,93.33333333333333,True
Danielle Nelson,Michelle Nelson,80.0,False
Sacha Goldhor,Nathan Gilmore,59.25925925925925,False
Sara Berry,Sonya Berry,76.19047619047619,False
Arie Chandler,Vernice Calvert,64.28571428571428,False
Andy Lebrun,Andrew Lebrun,83.33333333333334,False
Charlotte K. Gober,Charlotte Wolfe,80.0,False
Karis Askin,Kasey Askin,81.81818181818181,False
Keterina Sanders,Jerry Parrish,41.379310344827594,False
Julie Creel,Julie Lee,80.0,False
John Elg,John Bull,70.58823529411764,False
Dick Hammond,Dick Hanson,78.26086956521739,False
Sara Galper,Sarah Galper,95.65217391304348,True
Kyle Young,Kayla Young,85.71428571428572,False
Gary Murphy,Marylyn Murphy,80.0,False
Ashley Brown,Allie Brown,78.26086956521739,False
Byrne Culpepper,Byrn Culpepper,96.55172413793103,True
Lorena Moore,Karen Moore,78.26086956521739,False
Tony Meyer,Tony Ivey,73.6842105263158,False
Cecil Edwards,Alice Edwards,69.23076923076923,False
BethAnne Clay,Bethanne Hill,69.23076923076923,False
Deborah DNC,Deborah Kane,69.56521739130434,False
Junior Cagle,Bobby Cagle,60.86956521739131,False
Sandy Falloon,Randy Moon,69.56521739130434,False
Chuck Birdwell,Chuck Bridwell,92.85714285714286,True
Mie O. Berg,Mike Barber,73.6842105263158,False
Calum Parker,Carol Parker,83.33333333333334,False
Faith McColister,Faith McCallister,90.9090909090909,True
James Saville,James Davis,75.0,False
Susan Anderson,Susan Sanders,81.4814814814815,False
Polly Moore,Arnold Moore,69.56521739130434,False
Philippa Stevens,Phillip Reeves,73.33333333333334,False
D. Harper,L. Harper,88.88888888888889,True
Mary Bitzen,Mary Kitchens,75.0,False
Mark Baumgartner,Mark Bumgardner,90.32258064516128,True
Debra Rietch,Debra Rich,90.9090909090909,True
Liv Veazey,Linda Beasley,60.86956521739131,False
Shane Wootten,Dewayne Wootten,78.57142857142857,False
Tori Gundlach,Tom Muench,60.86956521739131,False
Deidre Montgomery,Deirdra Montgomery,91.42857142857143,True
Samantha Miller,Samantha Spiller,90.32258064516128,True
Nick Kelly,Nick Kelley,95.23809523809523,True
Nicole Chung,Nicole Singer,72.0,False
LaTrelle Oliver,Kaila Oliver,66.66666666666667,False
Lucy O’Leary,Rachel O’Leary,69.23076923076923,False
Ronald Jackson,Edna Jackson,76.92307692307692,False
Brooke Robb,Brooke Mason,69.56521739130434,False
Carlene Griffin,Corene White,51.85185185185186,False
Larry Ballinger,Earl Ballinger,82.75862068965517,False
Cecile Cox,George Cox,60.0,False
Karen Snowberg,Karen Snowbird,85.71428571428572,False
Ron Henkin,Doron Henkin,81.81818181818181,False
Sherry Guthery,Henry Guthery,81.4814814814815,False
Hallie Burhoe,Hallie Hugues,69.23076923076923,False
Delbert Long,Debra Langley,64.0,False
Sharyn Krupp,Sharon Kropp,83.33333333333334,False
Denise George,Dennis George,92.3076923076923,True
Carolyn Schuk,Carolyn Bullock,71.42857142857143,False
Annett Richter,Annie Rivera,69.23076923076923,False
Robbie Rivers,Debbie Sides,64.0,False
Haukon Oyer,Hans Bayer,66.66666666666667,False
Aileen Woodley,Alene Woodley,88.88888888888889,True
Greg Freeman,Greg Freemon,91.66666666666666,True
Christie Keeton,Christine Leeth,80.0,False
Kelly Fifield,Kelly Gill,69.56521739130434,False
J. L. Hopper,John V. Horn,57.14285714285714,False
Earl Yarber,Karol Barber,78.26086956521739,False
Kara Morin,Tara Morton,76.19047619047619,False
E. E. Kilgo,Mamie Kilgore,57.14285714285714,False
Jeanne Mahoney,Jean Mahoney,92.3076923076923,True
Lauren Heidt,Lauren Heeter,80.0,False
Kerrianne Wilkerson,KeriAnn Wilkerson,88.88888888888889,True
Fred Kraai,Fred Kraii,90.0,True
Jerry Schrieber,Jerry Schreiber,93.33333333333333,True
Bryan How,Brian How,88.88888888888889,True
Zane Baxley,Gavin Baxley,78.26086956521739,False
Cassie Irwin,Cassie Franklin,74.07407407407408,False
Zachary Pate,Kacy Pate,76.19047619047619,False
Brian McKee,Briana Meek,81.81818181818181,False
Frederic Eymard,Frederick Beardsley,70.58823529411764,False
Deedee Cuddihy,Dee Michel,50.0,False
Gary Farley,Dan Farley,76.19047619047619,False
Mary Wright,Anais Wright,69.56521739130434,False
Jeremial Ledbetter,Jeremiah Ledbetter,94.44444444444444,True
Wendell Rinehart,Winell Sanders,60.0,False
Sarah Roberts,Sara Roberts,96.0,True
Lydia Baswell,Emily Boswell,61.53846153846154,False
John Shippee,John Shipey,86.95652173913044,False
Robert Bolyard,Robert Stoddard,75.86206896551724,False
Leslie Gilmore,Lewis Gilmore,81.4814814814815,False
Jackson McCallough,Chuck McCallum,62.5,False
Patricia Gebes,Patricia Cabe,81.4814814814815,False
Travis Peak,Travis Peek,90.9090909090909,True
Jacob Dobson,Jacob Donaldson,81.4814814814815,False
John Shoulders,John Souter,80.0,False
Melissa Upton,Melissa Bowman,74.07407407407408,False
Sarah McMilion,Sarah Gilman,69.23076923076923,False
Stephanie Priskos,Stephani Priskos,96.96969696969697,True
Mindy Crosby,Andy Roby,66.66666666666667,False
Gabriella Bieberitz,Gabriel Echeverri,66.66666666666667,False
Hershel Wooten,Jewel Wootten,74.07407407407408,False
Paul Harrington,Carol Arrington,73.33333333333334,False
Emily Moore,Erik Moore,76.19047619047619,False
Kimberly Crawford,Jim Crawford,75.86206896551724,False
Beecher Yancey,Beecher Yancy,96.2962962962963,True
Tobias Ullersperger,Tonia George,58.06451612903225,False
Mark Bruns,Mark Brown,80.0,False
Kim Naramore,Anita Naramore,76.92307692307692,False
Gunnar Heite,Harp Heritage,64.0,False
Carter Clary,Ovater Carr,69.56521739130434,False
Gabriel Pline,Gabriel Kleinwold,73.33333333333334,False
Joss Tait,Josh Satok,63.1578947368421,False
Marina Allen,Erin Allen,81.81818181818181,False
Jay May,Jan May,85.71428571428572,False
Joey Finlay,Joey Findley,86.95652173913044,False
Jordan Johnson,Jan Johnson,88.0,True
Jason Lindler,Jacob Lindler,84.61538461538461,False
Dave Monthie,Dave Minden,69.56521739130434,False
Duane Nasis,Duane Baird,72.72727272727273,False
Julie Tate,Julie Vea,73.6842105263158,False
Margo Lanagan,Mary A. Haagan,66.66666666666667,False
Sambo Patrick,Raymond Hamrick,64.28571428571428,False
Sarah McCuan,Sarah Duncan,75.0,False
Fred Emigh,Friday Night,63.63636363636363,False
Sarah Tidwell,Sarah Morrill,69.23076923076923,False
Casie Chambers,Ruthie Chambers,75.86206896551724,False
Jutta Schneider,Thomas Schneider,70.96774193548387,False
Meg Larsen,Meg Larson,90.0,True
Tiffany Vergato,Tiffany Travis,68.96551724137932,False
Sonia Chen,Sonia Chin,90.0,True
Hamilton Ballinger,Linton Ballinger,82.35294117647058,False
LeighAnna Beatenbough,Leighanna Beatenbough,95.23809523809523,True
Margaret Gowin,Margaret Gowan,92.85714285714286,True
Vera Kahn,Debra Kean,73.6842105263158,False
Turner Berueffy,Max Berueffy,66.66666666666667,False
Judy Cunningham,Amy Cunningham,82.75862068965517,False
Jeanette Dollar,Jeanette Lowry,75.86206896551724,False
Abe Musselman,Kate Mossman,64.0,False
Katie V. Duzer,Catie V. Duzer,80.0,False
James Wagoner,James Wagner,96.0,True
Jean Ritchie,Jason Ritch,78.26086956521739,False
Naomi Barrett,Gracie Barrett,74.07407407407408,False
Bryan Kumlin,Bryant Kumlin,96.0,True
Dave Collette,Dave Collett,96.0,True
Marina Moore,Karen Moore,78.26086956521739,False
Edd Bass,Ed Bass,93.33333333333333,True
Emily O’Dell,Clyde O’Dell,75.0,False
Susan Breitbard,Gary Breitbard,75.86206896551724,False
Allison Steele,Allison Steel,96.2962962962963,True
Joy Huener,Kay Huener,80.0,False
Will Harran,Will Harron,90.9090909090909,True
Meghan M. Ness,Meghan Lewis,78.26086956521739,False
Donnie R. Benton,Joanie Blanton,74.07407407407408,False
Marsha Green,Mark Green,81.81818181818181,False
Helen Rowe,Helen Brown,76.19047619047619,False
Good O. Songs,Glenda Simmons,58.33333333333333,False
Mary Doyle,Mary K. Doyle,86.95652173913044,False
Fynn Mock,Ann M. Bullock,60.86956521739131,False
Savannah Fortis,Savannah Ross,78.57142857142857,False
Jim Aaron,Jim Parsons,80.0,False
Junior Robinson,Jon Robinson,81.4814814814815,False
J.P. Reese,J. P. Reese,95.23809523809523,True
Nancy Yeager,Nancy Kennard,72.0,False
Lyssa Steponaitis,Myka Stephens,60.0,False
Mike McGowan,Margaret Gowan,61.53846153846154,False
Manilia Hudson,Manila Hudson,96.2962962962963,True
Ojan Vafai,Cowan Chafin,54.54545454545454,False
Willie Freeman,Lucille Foreman,75.86206896551724,False
Elizabeth Rechenberg,Elizabeth Keeton,72.22222222222221,False
James Boisvere,James Boyer,80.0,False
Junie Wootten,Junie Wooten,96.0,True
Samantha Spillers,Samantha Spiller,96.96969696969697,True
Traci Misko,Traci Gero,66.66666666666667,False
Ivy Hall,Emily Hall,66.66666666666667,False
Gerry Hoffman,Gerry Bowen,66.66666666666667,False
Meredith Lambert,Meredith Laden,80.0,False
Ken Green,Karen Green,90.0,True
Susan Matthews,Susan Mathewson,89.65517241379311,True
Brooke Carter,Barney Carter,76.92307692307692,False
Daniel Ervin,Daniel Breon,75.0,False
Ruth A. Trumley,Ruth Brown,54.54545454545454,False
Will Allred,Caleb Allred,69.56521739130434,False
Katelyn Cornett,Karen Arnett,74.07407407407408,False
Danny Townson,Danett Townson,81.4814814814815,False
Laura Dempsey,Laurie Dempsey,88.88888888888889,True
James Banks,James Dean,76.19047619047619,False
Rachel Lachow,Rachel Lee,69.56521739130434,False
Lynette Edgecomb,Lynnette Combs,73.33333333333334,False
Cindy Burlison,Cindy Franklin,71.42857142857143,False
Olo Orlikowski,Olgierd Orlikowski,81.25,False
Morgan McElroy,Marvin McElroy,78.57142857142857,False
Corene Laminack,Corine Laminack,93.33333333333333,True
Bob Elliot,Bob Elliott,95.23809523809523,True
Lamar Robison,Lamar Robinson,96.2962962962963,True
Alexander Garden,Alexandra Gilmore,72.72727272727273,False
Cindy Chae,Cindy Shen,80.0,False
Willy Logon,Will Dodson,72.72727272727273,False
Rick Martin,Rick McLain,81.81818181818181,False
Garrett Holder,Garrett Harper,78.57142857142857,False
Sandy Wong,Sandy Stone,76.19047619047619,False
Florine Éymard,Florine Eymard,92.85714285714286,True
Ethan Ryea,Stephanie Rosenbaum,55.172413793103445,False
Joan G. Edinburgh,Jonathon Meiburg,66.66666666666667,False
Kayla Deen,Kay Dean,77.77777777777779,False
Hank Blackmon,Dura Blackmon,76.92307692307692,False
Lilly Israel,Willie Israel,80.0,False
Sally Smith,Stanley Smith,83.33333333333334,False
Mike Moseley,Michael Moseley,81.4814814814815,False
Ruth Lineham,Ruth Linehan,91.66666666666666,True
Lydelle Abbott,Leslie Scott,61.53846153846154,False
Amanda Deardorff,Amanda Garner,68.96551724137932,False
Come Away,Zoe Clay,58.82352941176471,False
Rondrell Moore,Roger Moore,72.0,False
Constance Bowman,Joanne Bowman,75.86206896551724,False
Randy Green,Randy Creel,81.81818181818181,False
Happy Land,Hannah Land,66.66666666666667,False
Charles Meitzler,Charles Meyer,82.75862068965517,False
Kathleen Taylor,Steven Taylor,78.57142857142857,False
Robert Borcherding,Bob Borcherding,84.84848484848484,False
Anne M. Kruijswijk,Anne Krikorian,62.06896551724138,False
Shaffiq Wellji,Shaffiq Welji,96.2962962962963,True
Tobias Kanngießer,Tobias Kanngiesser,91.42857142857143,True
Daniel Ardern,Dan Arden,81.81818181818181,False
John Mizell,John Murrill,78.26086956521739,False
Jesse Mazur,Jesse Martin,78.26086956521739,False
Al McCready,Alice McCurdy,75.0,False
Glen Wegge,Glen Keeton,66.66666666666667,False
Daryl Chesney,Darryl Chesney,96.2962962962963,True
Rory Smith,Mary Smith,80.0,False
Mary A. Scarbrough,Durward Scarborough,76.47058823529412,False
Will D.,Will Dover,70.58823529411764,False
Lee Barr,Leigh Barr,77.77777777777779,False
Sylbie Yon,Kyle Young,70.0,False
Patrick Waddell,Patrick Bosold,62.06896551724138,False
Hillary Olin,Hillary Brown,72.0,False
LaVerne Shelton,Diana Shelton,71.42857142857143,False
Mary A. Amidon,Sam Amidon,76.19047619047619,False
Eric Schedler,Eric Schutter,76.92307692307692,False
Jason Mohler,Jason Cole,81.81818181818181,False
Melissa Kelly,Melissa Kelley,96.2962962962963,True
Anne Steel,Anne Heider,66.66666666666667,False
Patricia Adair,Patricia Garitz,75.86206896551724,False
Ann Huder,Johnny Humber,63.63636363636363,False
Harold Rogers,Gerald Rogers,76.92307692307692,False
Sherrill Clieno,Sherrell Cleino,86.66666666666667,False
Caye Mott,Clay Mattox,70.0,False
Daniel Rickman,Daniel Hardiman,75.86206896551724,False
Jenna Frey,Jena Frey,94.73684210526316,True
USA. R. Mayers,Sam Mayer,70.0,False
Paul Kyllonen,Paul Wilson,66.66666666666667,False
Ben Copenhaver,Ben Chandler,69.23076923076923,False
Sara Martinez,Dora Martinez,84.61538461538461,False
Randy Nealy,Randy Neufeld,75.0,False
Rob Dillon,Bob Dixon,73.6842105263158,False
Michael Morrisroe,Michael Morrison,90.9090909090909,True
Gerry Bowen,Ruby Bowen,66.66666666666667,False
Audrie Blakeley,Audie Bailey,81.4814814814815,False
Lacee Landry,Rachel O’Leary,61.53846153846154,False
Marjorie Smith,Margie Smith,84.61538461538461,False
Jennifer Screen,Jennifer Burns,75.86206896551724,False
Faith Wright,Kathy Wright,83.33333333333334,False
John McCluskey,John McCurley,81.4814814814815,False
Jay Pilcher,Joy Miller,66.66666666666667,False
Don Plummer,Joann Palmer,69.56521739130434,False
Martin Biggers,Marvin Miller,66.66666666666667,False
Janet Wright,Jan Wright,90.9090909090909,True
Kathryn Hastell,Kathy Hull,72.0,False
Martin D. Nys,Martin DeNys,90.9090909090909,True
Carol Dissmeyer,Carol Freyder,71.42857142857143,False
Gib Rogers,Al Rogers,73.6842105263158,False
William Rees,William Hayes,80.0,False
Wright Penn,Margaret Penner,61.53846153846154,False
Loretta Beckner,Lora Boosinger,62.06896551724138,False
Connie Robbins,Carol Robbins,74.07407407407408,False
Eric Metzler,Eric Penzer,78.26086956521739,False
Laurie Skayer,Laurie Sommers,74.07407407407408,False
Tom Ostwald,Tommy Beasley,50.0,False
Desiree Fendel,Desirae Fendel,92.85714285714286,True
Mary Seem,Mary Lee,82.35294117647058,False
Rachel Shavers,Rachel Ivey,72.0,False
Judy Huff,Judy Hauff,94.73684210526316,True
Rachel Idelstein,Rachel Adelstein,93.75,True
Martha Cumming,Martha Lang,72.0,False
Mickey Piette,Mike Hieber,66.66666666666667,False
Ron Johnson,Don Johnson,90.9090909090909,True
Ruth Noles,Ruth Knowls,76.19047619047619,False
Clara Lehmann,Celia Lechtman,74.07407407407408,False
Alice Barry,Alice Barnes,78.26086956521739,False
Senator Barron,Heather Brown,66.66666666666667,False
Peter Boyland,Heather Boyd,72.0,False
Joe Colvin,Joan Collins,72.72727272727273,False
Monica McAlpin,Josie McAlpin,74.07407407407408,False
LaRee Delahurst,LaRee Delahunt,89.65517241379311,True
Stephani Priskos,Stephanie Argo,73.33333333333334,False
Sophie Phipson,Sophie Townson,71.42857142857143,False
Jean Fearnow,Jean Lamer,63.63636363636363,False
Alessandro Bacchiega,Alexandra Craig,62.857142857142854,False
D.J. Starling,Don Salting,66.66666666666667,False
Hannah Roorda,Hannah Cooper,76.92307692307692,False
Jerry Hoffmann,Jerry Hoffman,96.2962962962963,True
Joe Finucane,Junior Finance,69.23076923076923,False
Franziska Schmidt,Franzi Schmidt,90.32258064516128,True
Susan Bunch,Susan Munch,90.9090909090909,True
Dill Ma,Bill Mates,70.58823529411764,False
Jessalyn Miller,Wesley Miller,78.57142857142857,False
Marcia Bartenhager,Marcia Cutler,64.51612903225806,False
Caitlyn Maher,Jan Maher,72.72727272727273,False
David W. Music,David Hough,63.63636363636363,False
Ari Pollack,Lera Pollack,78.26086956521739,False
James Lindholm,Dani Lindholm,74.07407407407408,False
Erick Wolfmeyer,Eric Fowler,69.23076923076923,False
Laverne Lewis,LaVerne Lewis,92.3076923076923,True
Brook Atwood,Frank Woods,52.17391304347826,False
Jo Grudziak,John Brunk,57.14285714285714,False
Winny Wong,Sandy Wong,70.0,False
Jessica Danielson,Jessica Davis,80.0,False
Lyle Lindsey,Riley Hinesley,61.53846153846154,False
Barbara Toman,Barbara Beckman,78.57142857142857,False
Bridgett H. Kennedy,Bridgett Keeton,77.41935483870968,False
Julie Wood,Julie Cook,80.0,False
Phillippe Spencer,Leslie Spencer,70.96774193548387,False
Christopher Geer,Christopher Reed,87.5,True
Luis Rungel,Lisa Ingell,72.72727272727273,False
Ulrike Brauners,Ulrike Brauneis,93.33333333333333,True
Charlie Fiskeaux,Hilary Fiskeaux,70.96774193548387,False
Caroline Thomas,Cassie Thomas,78.57142857142857,False
Laura Jackson,Laurie Jackson,88.88888888888889,True
Phoebe Eckhardt,Pam Eckhardt,74.07407407407408,False
Brendan Taaffe,Brenda Waters,66.66666666666667,False
Forest Quay,Forest Lum,76.19047619047619,False
Donald Klein,Sandy Klein,69.56521739130434,False
Brandon Cagle,Brandon Lane,80.0,False
GaryLee Johnson,Garylee Johnson,93.33333333333333,True
Francesca Kocks,Frances Jones,71.42857142857143,False
Elvin Kilgo,Elver Kilgo,81.81818181818181,False
David Williams,Daniel Williams,82.75862068965517,False
Zoe Scofield,Bob Schofield,80.0,False
Geraldine Watkins,Geraldine Wadkins,94.11764705882352,True
Zack Craig,Zach Craig,90.0,True
Barbara Cook,Barbara Cooksie,88.88888888888889,True
Lillie M. White,Lillie Wade,78.26086956521739,False
Sarah Rutherford,Eric Rutherford,77.41935483870968,False
Rene D. Vos,Renee Abalos,70.0,False
John H. Woodley,John delRe,72.72727272727273,False
Debbie Bliss,Debby Bliss,86.95652173913044,False
Matt DeLong,Horace DeLong,66.66666666666667,False
Cat Moser,Cat Morris,73.6842105263158,False
Mary A. Holmes,Mary Holcome,86.95652173913044,False
Edward Beaudry,Edward Guthery,71.42857142857143,False
Elizabeth Fink,Elizabeth Cusick,80.0,False
Chris Wood,Charles Wood,81.81818181818181,False
Andrew Byrd,Andrew Brown,78.26086956521739,False
Carol Hopkins,Carol Robbins,76.92307692307692,False
Kent Johnson,Kyle Johnston,80.0,False
Carla Pepmiller,Carla Fisher,66.66666666666667,False
Amanda Fee,Amanda Force,81.81818181818181,False
Nellie Farrington,Nelly Farrington,90.9090909090909,True
Amy Callahan,Nancy Callahan,76.92307692307692,False
Vicki Chung,Vickie Hughes,66.66666666666667,False
Gerry Huffman,Gerry Hoffman,92.3076923076923,True
Linda Laing,Linda Baird,72.72727272727273,False
Chloe Martin,Chloe Maher,78.26086956521739,False
Nan Carter,Ryan Carter,85.71428571428572,False
Claire Sampson,Clare Simon,80.0,False
Deborah Langley,Debra Langley,92.85714285714286,True
Margot Connolly,Margaret Conover,64.51612903225806,False
Esteban Veliz,Esther Carnell,59.25925925925925,False
Barbara Uhlmann,Barb Uhlemann,85.71428571428572,False
Michael Kennedy,Michael Kennidy,93.33333333333333,True
Robert Dwarkin,Robert Dworkin,92.85714285714286,True
Cheryl Strout,Cheryl Stroud,92.3076923076923,True
Wallace MacKenzie,Willie M. Haney,56.25,False
Pam Brandes,Pam Bates,80.0,False
Thorn Akins,Tressie Atkins,64.0,False
Eric Scott,Eric Schutter,78.26086956521739,False
Sue Bridge,Ben Bridges,76.19047619047619,False
Tobias Kanngiesser,Tobias Saalmann,60.60606060606061,False
Cody Cox,Cindy Cole,66.66666666666667,False
Fred Beardsley,Frederick Beardsley,84.84848484848484,False
Mike McNeil,Junie McNeil,78.26086956521739,False
Aislinn Ahern,Ainslie Allen,69.23076923076923,False
Tony Zajic,Tony Laviola,63.63636363636363,False
Lori Goode,Bobbie Goodell,66.66666666666667,False
Sarah Goldsmith,Sarah Smith,76.92307692307692,False
Shea Kelly,Lora Kelly,70.0,False
Barrington Brook,Barbara Brooks,66.66666666666667,False
Elizabeth O’Dowd,Elizabeth Todd,80.0,False
Ann Friend,Anne Friend,95.23809523809523,True
Jeannette Depoy,Jeannette DePoy,93.33333333333333,True
Kathy Eastburn,Kathryn Eastburn,93.33333333333333,True
Jordon Singer,Jordan Singer,92.3076923076923,True
Will Reiley,Will Reilly,90.9090909090909,True
Larry White,Larry Wheat,81.81818181818181,False
Nicole Buchanan,Noel Buchanan,85.71428571428572,False
LeAnne Carnell,Leann Carnell,88.88888888888889,True
Revis Murphree,Reggie Murphree,82.75862068965517,False
Gaston White,Eron White,72.72727272727273,False
Charlie Taylor,Charles Taylor,92.85714285714286,True
Myfanwy Reynolds,Jean Reynolds,75.86206896551724,False
Ellen Collins,Glenda Collins,81.4814814814815,False
Rachel Allred,Rachel Airmet,76.92307692307692,False
Laurel Cornell,Rachael Carnell,68.96551724137932,False
L.H. Gilmore,L. H. Gilmore,96.0,True
Sarah Faichney,Sara Facceney,81.4814814814815,False
Taylor Rodgers,Taylor Sanders,78.57142857142857,False
Dylan Brown,Dan Brown,90.0,True
Jungjoo Park,Yong J. Park,58.33333333333333,False
Kate Fine,Kate Lind,77.77777777777779,False
Tabitha Cook,Tim Cook,70.0,False
Janice Evans,Jan Evans,85.71428571428572,False
Sarah Coates,Sarah Bryant,66.66666666666667,False
Joan Maxwell,Jaren Maxwell,88.0,True
Eleanor Hasse,Eleanor Haase,92.3076923076923,True
Roo Bramley,Corrin Bramley,72.0,False
Peggy Bright,Peggy Bruton,75.0,False
Michael McBright,Michael Light,82.75862068965517,False
Isabelle Lamarre,Isabelle Green,73.33333333333334,False
Sue Henglesberg,Sue Hengelsberg,93.33333333333333,True
Ingrid Raedergård,Fritz Rasenberger,58.82352941176471,False
Nathan Abbel,Nathan Abernathy,71.42857142857143,False
Dot Crowe,Don Crowley,80.0,False
Eric Elias,Eric Blanks,76.19047619047619,False
Jeff Heyl,Jeff Bell,77.77777777777779,False
Sheila Kelly,Sheila Kelley,96.0,True
Barbara Wojcik,Marian Wojcik,74.07407407407408,False
Wendy White,Cindy White,81.81818181818181,False
