history
Barry Sisk:Gary Sides: ratio:70.0
Spencer Stuart:Spencer Saylors: ratio:75.86206896551724
Peter Hart:Peter Pate: ratio:80.0
Shannon McGuire:Shannon Creel: ratio:71.42857142857143
Chris Saywell:Chris Sawula: ratio:80.0
Stina Sodering:Stina Soderling: ratio:96.55172413793103
George P. Jackson:L. D. Jackson: ratio:66.66666666666667
John Meldrum:John Kellam: ratio:69.56521739130434
Katherine Belyea:Katherine Fahey: ratio:77.41935483870968
Ida Paxon:Iain Paxon: ratio:84.21052631578947
George Plouff:Gary Plouff: ratio:75.0
Marsha Hedrick:Martha Fredrick: ratio:82.75862068965517
Mark Fedderson:Mary Peterson: ratio:74.07407407407408
Michael Thompson:Jill Thompson: ratio:75.86206896551724
Gilead Henkin:Lola Jenkins: ratio:64.0
Brooke Mason:Brooks Callison: ratio:74.07407407407408
Laura Kowalski:Laura Koepke: ratio:69.23076923076923
Jeremy Littlefield:Jeremy Phillips: ratio:60.60606060606061
Tom Higgins:Colin Higgins: ratio:75.0
Steve Rogers:Lee Rogers: ratio:81.81818181818181
Wilford Denney:Winford Lacey: ratio:66.66666666666667
Betsy Maislen:Betty Marvin: ratio:72.0
Cathy Buchanan:Cathy Bohannon: ratio:78.57142857142857
Felix Trudel:Felix Lewis: ratio:60.86956521739131
Chris Coombes:Christy Holcombe: ratio:75.86206896551724
Christina Gittings:Christine Gaskin: ratio:70.58823529411764
Keven Barrans:Kevin Barrans: ratio:92.3076923076923
Tierno Eymard:Frederic Eymard: ratio:64.28571428571428
Emma D. Williams:Emmadine Williams: ratio:78.78787878787878
David Marnuse:David Martin: ratio:80.0
Margaret D. Barrand:Margaret S. Brinkman: ratio:76.92307692307692
Will Ingraham:Rachel Ingraham: ratio:71.42857142857143
Zilpha Cornett:Zilpha Cornelia: ratio:82.75862068965517
Julia Yawchisin:Julia Brown: ratio:61.53846153846154
Laura Skidmore:Laura Short: ratio:72.0
Matt Kegan:Matt Keegan: ratio:95.23809523809523
Shawn Fenten:Shawn Fenton: ratio:91.66666666666666
Pam I. Ellis:D. T. Phillips: ratio:53.84615384615385
Laura Allen:Lauren Allen: ratio:86.95652173913044
Ellen Fluke:Ellen Lueck: ratio:72.72727272727273
Monica Ambalal:Monica McAlpin: ratio:64.28571428571428
Ann Kauth:Ann Jett: ratio:58.82352941176471
Jagger Springfield:Amber Springfield: ratio:80.0
Brittany Caldwell:Barnaby Caldwell: ratio:78.78787878787878
Ruth McGurn:Ruth McGurk: ratio:90.9090909090909
Robert Pavelchek:Robert Vandecheck: ratio:78.78787878787878
G.C. Childers:Sylvia Childers: ratio:64.28571428571428
Sam Summers:Sam Somers: ratio:85.71428571428572
Darrell Harju:Darrell Swarens: ratio:71.42857142857143
Lisa Fitzpatrick:Lisa B. Fitzpatrick: ratio:91.42857142857143
Robert Wheeler:Robert Walker: ratio:81.4814814814815
But Jesus:Betty Jones: ratio:60.0
Gordon Reese:Gordon Rees: ratio:95.65217391304348
Steve Welsh:Steve Walsh: ratio:90.9090909090909
Arlon Garner:Arlon Gardner: ratio:96.0
Kate Kelley:Karen Kelley: ratio:86.95652173913044
Will McGuire:Jinx McGuire: ratio:75.0
Potomac River:Roma Rice: ratio:63.63636363636363
Sonny Erwin:Sonny Frank: ratio:72.72727272727273
Camillia Carlyon:Camilla Carlyon: ratio:96.7741935483871
Ben Zuckor:Ben Zucker: ratio:90.0
Rania Neocleous:Manila Nelms: ratio:66.66666666666667
Susan Trimble:Susan Turpin: ratio:72.0
Kramer Klein:Heather Klein: ratio:72.0
Deirdre Brown:Debbie Brown: ratio:80.0
Morgan Biggs:Martin Biggers: ratio:69.23076923076923
Greta Edwards:Stan Edwards: ratio:80.0
Helen Hedderick:Helen Hey: ratio:66.66666666666667
Jeanette Ralston:Jeannette Ralston: ratio:96.96969696969697
Brian Naylor:Brian Taylor: ratio:91.66666666666666
Alex Ingliz:Alex Inglis: ratio:90.9090909090909
Clarissa Swanson:James Swanson: ratio:68.96551724137932
Kristen Patrick:Kathleen Patrick: ratio:77.41935483870968
Charity Hracir:Christy Hans: ratio:69.23076923076923
Ray Mullins:Lida Mullins: ratio:78.26086956521739
Charlotte Britton:Charlotte Hinton: ratio:84.84848484848484
William Wilkinson:William Billings: ratio:78.78787878787878
Michael Dierickx:Michael Miller: ratio:73.33333333333334
Mildred Chandler:Arie Chandler: ratio:75.86206896551724
Leah Velleman:Dan Velleman: ratio:80.0
Jeannette Dollar:Jeanette Dollar: ratio:96.7741935483871
Johnny Lee:John delRe: ratio:70.0
Hayley Aaron:Gayle Avant: ratio:69.56521739130434
Lucy Johnson:Judy Johnson: ratio:83.33333333333334
Jim Swanson:Jim Parsons: ratio:72.72727272727273
Nancy Nortz:Nancy Nordz: ratio:90.9090909090909
Harold Rogers:Gerald Rogers: ratio:76.92307692307692
Clarissa Springfield:Charles Stiefel: ratio:57.14285714285714
Sally Southard:Sally House: ratio:64.0
Charlie Hunter:Charles Humber: ratio:78.57142857142857
T.J. Willard:T. J. Willard: ratio:96.0
Carole Dempsey:Jareka Dempsey: ratio:78.57142857142857
Fred Eady:Fred Beardsley: ratio:69.56521739130434
Anna M. Nygren:Ann Green: ratio:60.86956521739131
Mary A. Wood:Mary A. Holmes: ratio:69.23076923076923
Mark Dulchavsky:Mark Davis: ratio:72.0
Carey Strawbridge:Geraldine Strawbridge: ratio:73.6842105263158
Shirley Wagner:Shirley Basch: ratio:66.66666666666667
Harriet Micklewright:Margaret Wright: ratio:62.857142857142854
Mary’s L. Ivey:Mary B. Lively: ratio:71.42857142857143
Jewel Wooten:Jewel Wootten: ratio:96.0
Hyde Choir:Hayden Creel: ratio:63.63636363636363
Linda Carter:Linda Marker: ratio:83.33333333333334
John E. Brown:John Brownlee: ratio:76.92307692307692
Nathanial Ledbetter:Nathaniel Ledbetter: ratio:94.73684210526316
Ailee Mann:Ailee Martin: ratio:81.81818181818181
Aislinn Ahern:Ainslie Allen: ratio:69.23076923076923
Halle G. Sizemore:Blake Sizemore: ratio:70.96774193548387
Erik Ymeraga:Erik D. Ymeraga: ratio:88.88888888888889
Chris Kinard:Chris Prichard: ratio:76.92307692307692
Lauren Henry:Lauren Hruby: ratio:83.33333333333334
Sunny J. Chapin:Suzanne Canahan: ratio:60.0
Dorothy Probish:Dorothy Robinson: ratio:77.41935483870968
Ari Malone:A.P. Malone: ratio:76.19047619047619
Susan Posey:Susan Jaster: ratio:69.56521739130434
Jen Coddrington:Jen Codrington: ratio:96.55172413793103
Cathy Bonk:Cathy Barton: ratio:81.81818181818181
Peter Freeman:Peter Green: ratio:83.33333333333334
Pet Ellertsen:Pete Ellertsen: ratio:96.2962962962963
Ben Kurtz:Roger Kurtz: ratio:70.0
Joshua Sill:Joshua Smith: ratio:78.26086956521739
Mari F. Fujioka:Sara Fujioka: ratio:74.07407407407408
Marie Geigen:Maddie Gerig: ratio:75.0
William DuPre:William Price: ratio:84.61538461538461
Jeremy Laird:Jeremy Laing: ratio:83.33333333333334
Rachel Jacobs:Rachel Ivey: ratio:58.33333333333333
Catherine Cecil Wakefield:Catherine Benefield: ratio:77.27272727272727
Virginia Fields:Virginia Glass: ratio:75.86206896551724
Karen White:Kenny White: ratio:81.81818181818181
Harry Baulcombe:Harry Campbell: ratio:68.96551724137932
Chad Roscoe:Chad Thomas: ratio:63.63636363636363
Sarah Beasley:Sandra Basile: ratio:76.92307692307692
Ann Riley:Anna Bailey: ratio:80.0
Nora Reed:Norma Green: ratio:70.0
Joseph Baccus:Joseph Beasley: ratio:74.07407407407408
Mary Valley:Mary Bailey: ratio:81.81818181818181
Mustafa Hussein:Manila Hudson: ratio:57.14285714285714
McKenna Milia:Ken Milner: ratio:60.86956521739131
Dietrich Bonhoeffer:Beatrice Brewer: ratio:58.82352941176471
Rick Foreman:Rick Sandman: ratio:66.66666666666667
Susan Muse:Susan Munch: ratio:76.19047619047619
Bee Cothran:James Cochran: ratio:66.66666666666667
Nancy Bumgardner:Mark Bumgardner: ratio:77.41935483870968
Adam Eastland:Tim Eastland: ratio:80.0
Sheldon Finlay:Sally Findlay: ratio:66.66666666666667
David Najjar:David Ward: ratio:72.72727272727273
Camilla M. Widholm:Bill Windom: ratio:62.06896551724138
Céline Damme:Clint Lambert: ratio:64.0
Morene Brown:Darlene Brown: ratio:80.0
Sandra Gibson:Sandra Wilkinson: ratio:75.86206896551724
Taylor Rodgers:Taylor Sanders: ratio:78.57142857142857
Margaret Penner:Margaret Turner: ratio:80.0
Nate Christensen:Nate Green: ratio:69.23076923076923
Happy Land:Hannah Land: ratio:66.66666666666667
Petrina Patti:Patrina Patti: ratio:92.3076923076923
Joan Maxwell:Jaren Maxwell: ratio:88.0
Anita Boswell:Anita Buswell: ratio:92.3076923076923
Luke Morton:Laura Morton: ratio:78.26086956521739
Harry Byford:Harry Baya: ratio:72.72727272727273
Sheryl Beard:Kelly Beard: ratio:69.56521739130434
Peter Knudson:Peter Knudssen: ratio:88.88888888888889
Lisa Ralston:Lisa Grayson: ratio:75.0
Erica Brinton:Erica Smith: ratio:66.66666666666667
Eric Hunter:Eric Huther: ratio:90.9090909090909
Margaret Eskew:Margaret Bakker: ratio:75.86206896551724
Jaime Creeth:Mamie Creel: ratio:69.56521739130434
Logan Townson:Raven Townson: ratio:76.92307692307692
Aunt N. Green:Ann Green: ratio:72.72727272727273
Susan Allredge:Susan Allred: ratio:92.3076923076923
Jen Agans:Jan Evans: ratio:66.66666666666667
Phil Newton:Erin Newton: ratio:72.72727272727273
Janell Spirup:Janell Draper: ratio:69.23076923076923
Randy West:Ian West: ratio:77.77777777777779
Scott Stice:Scott Smith: ratio:72.72727272727273
Willard Hopper:Richard Popp: ratio:61.53846153846154
Winston Baldwin:Linton Ballinger: ratio:70.96774193548387
Vik Slen:Vicki Allen: ratio:73.6842105263158
Shelby Presnell:Shelby Sampson: ratio:62.06896551724138
Sam Kleinman:Sandy Klein: ratio:69.56521739130434
Yuka Oiwa:Quay Oaks: ratio:55.55555555555556
Phil Brothers:Ervin Brothers: ratio:74.07407407407408
Ruth Hissong:Ruth Holman: ratio:69.56521739130434
Brianna Hirsch:Briana Hirsch: ratio:96.2962962962963
Judy V. Duzer:Judy Duerr: ratio:78.26086956521739
Joseph Todd:Joseph Lovvorn: ratio:64.0
John Mizell:John Murrill: ratio:78.26086956521739
Evva Parsons:Carol Parsons: ratio:72.0
Stefan Harris:Steve Harris: ratio:80.0
Weston Denney:Felton Denney: ratio:84.61538461538461
Aldo Ceresa:Al Rogers: ratio:60.0
Alyce Barry:Alice Farris: ratio:69.56521739130434
Zosia Przyrowska:Gosia Perycz: ratio:57.14285714285714
Andrew Williams:Ann Williams: ratio:81.4814814814815
Gary Creel:Randy Creel: ratio:76.19047619047619
Ann Brantley:Anna Bailey: ratio:78.26086956521739
Penina Kane:Pinina Kane: ratio:90.9090909090909
Charlotte Walker:Charles Walker: ratio:86.66666666666667
Amber S. Davis:Amy Davis: ratio:69.56521739130434
Catherine Bonk:Catherine Brown: ratio:89.65517241379311
Lori H. Rogers:Lori Rodgers: ratio:84.61538461538461
Eric Snow:Eric Scott: ratio:73.6842105263158
Sabina Callesen:San Jensen: ratio:64.0
Pat Gueritz:Martha Gurtz: ratio:69.56521739130434
J.L. Hopper:J. L. Hopper: ratio:95.65217391304348
Bill Fuzekas:Bill Farris: ratio:69.56521739130434
Paula Oliver:Kaila Oliver: ratio:83.33333333333334
Kate Tucker:Kathy Tucker: ratio:86.95652173913044
Matt Ord:Matt Jordan: ratio:73.6842105263158
Taylor Rambo:Taylor Cobb: ratio:69.56521739130434
Maggie Wood:Maggie Foote: ratio:78.26086956521739
Ann McLeod:Duncan MacLeod: ratio:75.0
Tom Kochen:Tom Owen: ratio:66.66666666666667
Silas Barker:Will Barker: ratio:78.26086956521739
Sandi Scott:Sandie Scott: ratio:95.65217391304348
Craig Baughn:Craig Baughan: ratio:96.0
Tom Zuiderveld:Tom George: ratio:58.33333333333333
Tokay Shoemake:Tokay Shumake: ratio:88.88888888888889
Dami Osoba:David Olson: ratio:66.66666666666667
Susan Mitchell:Susan Rice: ratio:75.0
Clare Sayles:Charles Cagle: ratio:64.0
The S. Session:The C. Lesson: ratio:81.4814814814815
Christian Goy:Christian Harmony: ratio:80.0
Zach Craig:Tracey Craig: ratio:72.72727272727273
Dhyano Pierson:Susan Pierson: ratio:74.07407407407408
Joe Maltese:Joe Myers: ratio:70.0
Sally Gwylan:Sally Bailey: ratio:58.33333333333333
Lynn deBennedette:Lynne deBenedette: ratio:94.11764705882352
Mkhal Truelsen:Michal Truelsen: ratio:89.65517241379311
Margo Weiss:Mary Lewis: ratio:66.66666666666667
Gwendolyn Aelson:Gwendolyn Boone: ratio:77.41935483870968
Mary Schrag:Mary Sherrer: ratio:69.56521739130434
Heath Townson:Dustin Townson: ratio:66.66666666666667
Duncan Vincent:Susan Rice: ratio:58.33333333333333
Susan W. Powers:Susan Powers: ratio:88.88888888888889
Steve Crevoshay:Gideon Crevoshay: ratio:70.96774193548387
Aileen Woodley:Alene Woodley: ratio:88.88888888888889
David Atkin:David Martin: ratio:78.26086956521739
John Hooven:John Hooker: ratio:81.81818181818181
Ron Johnson:Don Johnson: ratio:90.9090909090909
Joanne DeVoe:Joanne Devoe: ratio:91.66666666666666
Maco Cook:Mako Cook: ratio:88.88888888888889
Dave Cooper:David Cooper: ratio:86.95652173913044
Martha Harden:Martha Harold: ratio:84.61538461538461
Erik Hildebrant:Eric Hiuldebrandt: ratio:87.5
Alberta Hard:Alberta Hardy: ratio:96.0
Sarah Pilzer:Sarah Davie: ratio:69.56521739130434
Karen Moore:Kate Moore: ratio:85.71428571428572
Jenny Finn:Jenny Pinney: ratio:81.81818181818181
Jung-Hea Hea Baik:Hunter Haie: ratio:50.0
Joshua Vasquez:Joshua Marquez: ratio:85.71428571428572
Daly Evans:Dave Evans: ratio:80.0
Louis Garner:Louise Parker: ratio:80.0
Mira Korber:Miriam Yoder: ratio:69.56521739130434
Petrina L. Patti:Patrina Patti: ratio:82.75862068965517
Leah Clements:Donna Clements: ratio:74.07407407407408
Bill Rowan:Bill Hogan: ratio:80.0
Olivia Heeren:Olivia Weber: ratio:80.0
Barb Uhlemann:John Uhlemann: ratio:69.23076923076923
Caleb Keeton:Glen Keeton: ratio:78.26086956521739
Geraldine Alred:Geraldine Crider: ratio:77.41935483870968
Lori Herring:Eric Ferring: ratio:75.0
Kelsey Taylor:Rose A. Taylor: ratio:66.66666666666667
Shania Watts:Sylvia Watts: ratio:75.0
Ryan Brown:Egan Brown: ratio:80.0
Rick Sandman:Ricky Savage: ratio:66.66666666666667
Timothy Altman:Jonathan Altman: ratio:68.96551724137932
Tasha Turk:Marsha Tucker: ratio:69.56521739130434
Rich Overturf:Richard Ivey: ratio:56.00000000000001
Claire Herb:Claire Maher: ratio:78.26086956521739
Ann Moss:Anne Grosse: ratio:73.6842105263158
Alex Dixon:Alexa Gilmore: ratio:60.86956521739131
Jewel Nelson:Joe Nelson: ratio:81.81818181818181
Kevin Shaw:Kevin Smith: ratio:76.19047619047619
Mie Berg:Edie Berger: ratio:73.6842105263158
Al Taylor:Anna Taylor: ratio:80.0
Darlu Taylor:Dena Taylor: ratio:78.26086956521739
Paul Landskroener:Paul Ralston: ratio:62.06896551724138
Dan Hovsepian:Dan Havens: ratio:69.56521739130434
Eli Buchert:Elsie Bacher: ratio:78.26086956521739
Linda Finney:Linda Funderburk: ratio:64.28571428571428
Joyce Hubbet:Joyce Hubbard: ratio:80.0
Jenna Brandis:Joel Brandis: ratio:80.0
Jesse Beller:Jess Weller: ratio:86.95652173913044
David McGinty:David McGukin: ratio:84.61538461538461
Gaile Gallatin:Gail Gillespie: ratio:64.28571428571428
Kail Funderburk:Linda Funderburk: ratio:77.41935483870968
Sadie Bagley:Audie Bailey: ratio:75.0
Dana Thoma:Dan Thoma: ratio:94.73684210526316
Sheree Taylor:Sheri Taylor: ratio:88.0
Edouard Beaudry:Edward Guthery: ratio:62.06896551724138
Laurin Harrison:Lauren Harrison: ratio:93.33333333333333
Annabelle Miller:Anne Milner: ratio:74.07407407407408
Duke Cook:Doug Cook: ratio:77.77777777777779
David Stowe:David Stow: ratio:95.23809523809523
Emma R. Brown:Egan Brown: ratio:69.56521739130434
Ria Askin:Kasey Askin: ratio:70.0
Antonina Spittal:Antony Shipman: ratio:60.0
Anna L. Couch:A. C. McGough: ratio:53.84615384615385
Kirsten Jensen:Stan Jensen: ratio:72.0
Richard Plunkett:Dick Plunkett: ratio:75.86206896551724
Simon Filbrum:Simon Filborne: ratio:81.4814814814815
Lucy Sandage:Lucy Sandig: ratio:86.95652173913044
Alex Granigna:Alex Craig: ratio:78.26086956521739
Mary Hayden:Mary Wade: ratio:80.0
Patch Putterman:Serena Putterman: ratio:70.96774193548387
Wanda Caps:Wanda Capps: ratio:95.23809523809523
Sierra Sailors:Teresa Saylors: ratio:71.42857142857143
Phil Cullum:Phil Summerlin: ratio:56.00000000000001
Bronwen Erikson:JLynn Erikson: ratio:71.42857142857143
John Caulkett:John Calvert: ratio:80.0
Grace Church:Greg Creech: ratio:69.56521739130434
Michael Kennidy:Michael Penny: ratio:85.71428571428572
Liora Goldensher:Liora O. Goldensher: ratio:91.42857142857143
Matt O’Malley:Matt McKey: ratio:69.56521739130434
Reid Shilback:Reed Schilbach: ratio:81.4814814814815
Sharon Denney:Shari Kenney: ratio:80.0
Sharyn Krupp:Kathryn Krug: ratio:66.66666666666667
Janis Harrell:Ron Harrell: ratio:75.0
Kelsey Wakefield:Kelsea Wakefield: ratio:93.75
Christopher Giannitti:Christopher Warn: ratio:75.67567567567568
Nils Niemeier:Giles Simmer: ratio:64.0
Georgeanna Presnell:Georgianna Presnell: ratio:94.73684210526316
Nancy Novotny:Nancy Wood: ratio:69.56521739130434
Silvie Robin:Shelley Robbins: ratio:66.66666666666667
Dylan Frezell:Dylan Feezell: ratio:92.3076923076923
Fay Bresler:Faye Bresler: ratio:95.65217391304348
Diane Murekateta:Diane Menella: ratio:68.96551724137932
John Wilkins:John Wiens: ratio:81.81818181818181
Mary Maynard:Masti Maynard: ratio:80.0
Erica DeTemmerman:Laura Timmerman: ratio:68.75
Palo Alto:Paul Ralston: ratio:66.66666666666667
Rowan Niemisto:Rowan Stein: ratio:64.0
Kenneth Edlund:Kenneth Duke: ratio:69.23076923076923
Jolaine Sims:Johanna Sims: ratio:75.0
Jedidiah Schultz:Judy Schultz: ratio:71.42857142857143
Triska Thompson:Gloria Thompson: ratio:80.0
Allison Biery:Allisson Biery: ratio:96.2962962962963
Buck Wanner:Jack Tanner: ratio:72.72727272727273
Randy Neufield:Randy Neufeld: ratio:96.2962962962963
John Gregg:John Greven: ratio:76.19047619047619
Rob Rucker:Reba Tucker: ratio:76.19047619047619
Jenny Solheim:Jim Solheim: ratio:75.0
Emily Hurst:Emily West: ratio:76.19047619047619
Annie Creel:Anne Steel: ratio:76.19047619047619
Cornelia Van:Cornelia Stanton: ratio:78.57142857142857
Bera Bradford:Debra Barford: ratio:76.92307692307692
Brook Stanford:Joel Stanford: ratio:74.07407407407408
Suzanne Canahan:Suzanne Forman: ratio:68.96551724137932
Daniel Rickman:Daniel Hardiman: ratio:75.86206896551724
Landon Hendrix:Anna Hendrick: ratio:66.66666666666667
John Bowman:Joanne Bowman: ratio:83.33333333333334
Carolyn Walz:Carolyn Vega: ratio:75.0
Charity Rouse:Mary Rose: ratio:72.72727272727273
Jake Phillips:Wayne Phillips: ratio:81.4814814814815
Daniel Declan:Daniel Dean: ratio:91.66666666666666
Janie Luther:Janice Kerr: ratio:69.56521739130434
Cameron Doerge:Carmen Doerge: ratio:88.88888888888889
Daisy Zhao:Davis Deacon: ratio:63.63636363636363
Marion Bartl:Martin Baer: ratio:78.26086956521739
Charles Minnesota:Charles Bennett: ratio:75.0
Mary A. O’Toole:Mary A. Holmes: ratio:75.86206896551724
Robert Handell:Robert Hall: ratio:88.0
Amanda Elliott:Linda Elliott: ratio:81.4814814814815
Pat Smith:Jack Smith: ratio:73.6842105263158
Nathaniel Addison:Nathaniel Damon: ratio:75.0
Bill Posey:Billy Moseley: ratio:78.26086956521739
Ruby Wyers:Ruth Wyers: ratio:80.0
Joanne Carlyle:Jo-anne anne Carlyle: ratio:82.35294117647058
Gabriel Wooden:Gabrielle Doody: ratio:75.86206896551724
Seth Holloway:Seth Houston: ratio:64.0
Joyce Faidley:Doyce Bailey: ratio:80.0
Aubrey Fannin:Audrey Fannin: ratio:92.3076923076923
Heather Osowiecki:Heather Brown: ratio:66.66666666666667
Dean Shannon:Dean Slaton: ratio:78.26086956521739
George W. III:George B. III: ratio:92.3076923076923
Donnie Cooley:Don Jolly: ratio:63.63636363636363
Lisa Gaye:Lisa Grayson: ratio:76.19047619047619
Sidney Yarborough:Katie Yarbrough: ratio:75.0
Joanna Fuller:Joanne Fuller: ratio:92.3076923076923
Colin Neal:Collin Wade: ratio:66.66666666666667
Katharine Hough:Katharine O’Hara: ratio:70.96774193548387
Joy Brennan:Joy Urban: ratio:70.0
Jacqui  MacLeod:Jacqui MacLeod: ratio:96.55172413793103
Alexis Dupree:Alexis Drum: ratio:75.0
One Asleep:Bonnie Ashley: ratio:60.86956521739131
Everitt Kilgo:Elver Kilgo: ratio:83.33333333333334
Jan Dreschler:Jan Drechsler: ratio:92.3076923076923
Quebec Lodge:Debbie Lowe: ratio:60.86956521739131
Ruth Huffman:Seth Huffman: ratio:83.33333333333334
Wally Bloch:Sally Bailey: ratio:60.86956521739131
Don Richards:Dane Richardson: ratio:81.4814814814815
Carol Yarbrough:Carol Barber: ratio:74.07407407407408
Mary D’Andrea:Frances M. D’Andrea: ratio:62.5
Ricky O’Neal:Ricky Beasley: ratio:72.0
Chase Townson:Raven Townson: ratio:76.92307692307692
Lucas Jordan:Lucas Dorning: ratio:72.0
Jennifer Betz:Jennifer Boger: ratio:81.4814814814815
Allen Stavely:Allan Stavely: ratio:92.3076923076923
Teresa Hope:Teresa Love: ratio:81.81818181818181
Irene Lawrence:Kevin Lawrence: ratio:78.57142857142857
Joe Holland:Louise Holland: ratio:80.0
Błażej Matusiak:Blazej Matusiak: ratio:86.66666666666667
Lissa Callirhoe:Lisa Ballinger: ratio:68.96551724137932
Jaycee Ferguson:Blake Ferguson: ratio:75.86206896551724
Marti Carson:Pam Carson: ratio:72.72727272727273
Bennie Leonard:Bennie Keeton: ratio:74.07407407407408
Ateven Sanderson:Ateven Snderson: ratio:96.7741935483871
Denis Cochran:Dennis Corcoran: ratio:85.71428571428572
Jennifer Clay:Jennifer Blair: ratio:81.4814814814815
Harrison Neuert:Harrison Creel: ratio:75.86206896551724
Mary A. Wakefield:Larry Wakefield: ratio:81.25
Dawn Madon:Dean Slaton: ratio:66.66666666666667
Denson Book:Donald Cook: ratio:63.63636363636363
Alexa Copeland:Noelle Copeland: ratio:75.86206896551724
Bess Honaker:Jessi Holler: ratio:66.66666666666667
Merissa Nelson:Miss Nelson: ratio:88.0
Faye Naramore:Fay Naramore: ratio:96.0
Hannah Bywaters:Hannah Baker: ratio:81.4814814814815
Saul Winebrenner:Samuel Turner: ratio:62.06896551724138
Yawen Li:Kate Lind: ratio:58.82352941176471
Cathy Folsom:Kathy Coulson: ratio:72.0
Julie Poston:Julie Postum: ratio:83.33333333333334
Ida L. Starves:Ed Stevens: ratio:58.33333333333333
Cecelia Cramer:Cecelia Kramer: ratio:92.85714285714286
Edwin Dixon:Edwin Barton: ratio:69.56521739130434
Andrew Cooley:Andrew Whaley: ratio:76.92307692307692
Ros Woods:Roslyn Woods: ratio:85.71428571428572
Lamar Matthews:Marjorie Matthews: ratio:70.96774193548387
Edward Malloy:Edward Cagle: ratio:72.0
Kristen Dugan:Kristen Xander: ratio:74.07407407407408
Joey Wolfe:John Wolfe: ratio:80.0
David Stockwell:Dave Stockwell: ratio:89.65517241379311
John L. Nyström:John Wenstrom: ratio:64.28571428571428
Macy Crawford:Nancy Crawford: ratio:88.88888888888889
Kara Langford:Larue Lankford: ratio:74.07407407407408
Dave Witter:David White: ratio:72.72727272727273
Dan Jaasma:Dana Jacobs: ratio:66.66666666666667
Jacob Dobson:Jacob Donaldson: ratio:81.4814814814815
Leigh Sher:Leigh Barr: ratio:70.0
Violet Krumbein:Violet Thomason: ratio:60.0
William Cleary:William Clay: ratio:92.3076923076923
Oleda Stewart:Oleta Stewart: ratio:92.3076923076923
Debbie Pfeiffer:Debbie Kanfer: ratio:71.42857142857143
Linda Cook:Linda Coppock: ratio:86.95652173913044
Ila J. Nye:Mary J. Payne: ratio:60.86956521739131
Tim Brannon:Tim Brown: ratio:80.0
Fran Adams:Dawson Adams: ratio:72.72727272727273
Glen Wegge:Glen Keeton: ratio:66.66666666666667
Beth H. Sommers:Leah N. Commer: ratio:68.96551724137932
June Thomasson:Julie Thompson: ratio:78.57142857142857
Keith Sansoni:Keith Townson: ratio:76.92307692307692
Eldagene Rogerson:Eldagene Roberson: ratio:94.11764705882352
Pattie Doss:Patti Doss: ratio:95.23809523809523
Lee A. Gauthier:Jeff Gauthier: ratio:71.42857142857143
Susan Fortin:Susan Ford: ratio:81.81818181818181
Lynette Coombs:Lynnette Combs: ratio:92.85714285714286
Mual Coble:Buell Cobb: ratio:60.0
Joby Winans:John Wiens: ratio:66.66666666666667
José Camacho:Joe Gascho: ratio:63.63636363636363
Karen Mathews:Brenda Matthews: ratio:78.57142857142857
Ella Soler:Ellie Soler: ratio:85.71428571428572
Katy Moore:Kathy Moore: ratio:95.23809523809523
Martin Broekhuysen:Marian Bethune: ratio:68.75
Nick Taylor:Tim Taylor: ratio:76.19047619047619
Beth H. Stewart:Beth Stewart: ratio:88.88888888888889
Everette Denny:Everette Denney: ratio:96.55172413793103
Gabe Wildou:Bree Wildau: ratio:63.63636363636363
Ronnie Carrillo:Ronnie Farris: ratio:78.57142857142857
Carol Medlicott:Carol Pettis: ratio:66.66666666666667
Sally Dunleavy:Sally Findley: ratio:74.07407407407408
Orlando Driver:Orlanda Driver: ratio:92.85714285714286
Sierra Saylor:Sierra Sailors: ratio:88.88888888888889
Ruth Chamblee:Ella R. Chamblee: ratio:68.96551724137932
J. B. Parker:C. W. Garner: ratio:66.66666666666667
Teresa Sailors:Teresa Saylors: ratio:92.85714285714286
Sharon Keeton:Sharon Kermiet: ratio:81.4814814814815
Don Bardsley:John Beasley: ratio:75.0
Dena Clingan:Donna Colvin: ratio:66.66666666666667
Rebecca Short:Becca Short: ratio:83.33333333333334
Cora Tareh:Nora Parker: ratio:66.66666666666667
Lara Eilhart:Lara Eilhardt: ratio:96.0
Alicia Whitaker:Alecia Whitaker: ratio:93.33333333333333
Lorraine Bayer:Loraine Bayer: ratio:96.2962962962963
W. M. Allen:Olivia M. Allen: ratio:69.23076923076923
Betsie Hall:Beth Hall: ratio:80.0
John Feddersen:John Fedderson: ratio:92.85714285714286
Noelle Copeland:Nellie Alexander: ratio:64.51612903225806
Emily Vogt:Emily West: ratio:70.0
Lorraine Turner:Lorraine Tucker: ratio:86.66666666666667
Lucile Gunnels:Lucille Gunnels: ratio:96.55172413793103
Benjamin Chesser:Benjamin Faucher: ratio:75.0
Lauren Pedersen:Lauren Weber: ratio:74.07407407407408
Leighan Sewell:Kevin Powell: ratio:61.53846153846154
Roger Wilson:Roger Williams: ratio:76.92307692307692
Nico Bonsall:Nick Hall: ratio:66.66666666666667
John McCurley:John Cawley: ratio:75.0
Erika Frische:Corina Frische: ratio:81.4814814814815
Rafael Suarez:Rachael Carlyle: ratio:64.28571428571428
Daniel Braithwaite:Daniel Watts: ratio:66.66666666666667
Amanda Bower:Amanda Bowles: ratio:88.0
Lakeview Wright:Lani Wright: ratio:76.92307692307692
John Giles:John Sides: ratio:80.0
