history
Susan Lied:Susan Rice: ratio:80.0
Melanie Harding:Melanie Hardy: ratio:85.71428571428572
Fallan Cook:Fallon Cook: ratio:90.9090909090909
Jesse Godsey:Hussell Godsey: ratio:76.92307692307692
Jen Morris:John Morris: ratio:85.71428571428572
Marissa Hieber:Mike Hieber: ratio:72.0
USA. Michael:Sara Michaels: ratio:72.0
Ruby Wilks:Rex Wilks: ratio:73.6842105263158
Matt Meachem:Matt McKey: ratio:72.72727272727273
Julia Binkley:Tim Binkley: ratio:75.0
Social Harp:Harley Harper: ratio:58.33333333333333
Kenny Nelson:Dylenn Nelson: ratio:80.0
Diane Sanderson:Diane Anderson: ratio:89.65517241379311
Larry Vermont:Larry Brown: ratio:75.0
Margaret Bradshaw:Fran Bradshaw: ratio:73.33333333333334
Édouard Beaudry:Edouard Beaudry: ratio:93.33333333333333
Karene Box:Kerene Box: ratio:90.0
Tom McTighe:Tom Maher: ratio:70.0
Mary E. Rich:Mary F. Smith: ratio:72.0
Sherri Townson:Sherry Townson: ratio:92.85714285714286
JP Gronachan:J.P. Gronachan: ratio:92.3076923076923
Mary Burrow:Mark Brown: ratio:76.19047619047619
Alison Ivey:Allison Ivey: ratio:95.65217391304348
Kathleen Garland:Kathleen George: ratio:70.96774193548387
Karen Davis:Karen Travis: ratio:86.95652173913044
Caroline LaFollette:Caroline Folds: ratio:72.72727272727273
Anna Smith:Donna Smith: ratio:85.71428571428572
Christie Wade:Christie Key: ratio:80.0
Em Lash:Emily Unasch: ratio:63.1578947368421
Kurt Liebezeit:Kathy Lee: ratio:52.17391304347826
Catherine Williams:Carrie Williams: ratio:84.84848484848484
Hillevi Lasén:Holly Laws: ratio:60.86956521739131
Rachael Keith:Rachel Smith: ratio:80.0
Zack Lindahl:Anna Lindval: ratio:66.66666666666667
Robert A. Meek:Robert Meek: ratio:88.0
Kanöot Midkiff:Kanoot Midkiff: ratio:92.85714285714286
Tiffany Eustice:Tiffany Sipes: ratio:71.42857142857143
Paula Fagan:Paula Freeman: ratio:75.0
Janette Tidwell:Jeanette Lowry: ratio:62.06896551724138
Wayne Bains:Wayne Baines: ratio:95.65217391304348
Mary A. White:Mary A. Latimer: ratio:71.42857142857143
Anne L. Kazlauskas:Anne Tarsa: ratio:57.14285714285714
Scott McLown:Scott Munson: ratio:75.0
Alex Federa:Alex Fradera: ratio:86.95652173913044
Sula O’Duffy:Sue Duff: ratio:70.0
Jane Bledsoe:Jane Fulmer: ratio:60.86956521739131
Fernando Siaba:Fernando Adams: ratio:71.42857142857143
Frances Michigan:Frances Mattox: ratio:66.66666666666667
Micah Pounds:Micah Rodgers: ratio:72.0
Nick Pasquel:Nick Pasqual: ratio:91.66666666666666
Joan Mezei:Joan Deeskin: ratio:72.72727272727273
Miriam Yoder:Miriam Kilmer: ratio:72.0
Ben Faucher:Ben Kaster: ratio:66.66666666666667
Ila Ingle’s:Ila Ingle: ratio:90.0
Mike Godfrey:Mike Hoy: ratio:70.0
Samantha Miller:Samantha Spiller: ratio:90.32258064516128
Shona Brown:Sonya Brown: ratio:90.9090909090909
Annie L. Price:Anne Heider: ratio:56.00000000000001
Michael McBride:Michael McBright: ratio:83.87096774193549
Henry Schuman:Penny Thurman: ratio:69.23076923076923
Susan Louchs:Susan Loucks: ratio:91.66666666666666
Chicago Choir:The Chicago: ratio:58.33333333333333
Carla Bermudez:Alexa Bermudez: ratio:78.57142857142857
Laura Clampit:Laura Clampitt: ratio:96.2962962962963
Michael Shuman:Michael Sharp: ratio:81.4814814814815
Happy Land:Hannah Land: ratio:66.66666666666667
Cindy Green:Randy Green: ratio:81.81818181818181
Jim Brooks:Jim Brock: ratio:84.21052631578947
Fred Kirk:Fred Wilkie: ratio:70.0
Stephen Rogers:Steven Rogers: ratio:88.88888888888889
Blanton Adaire:Blanton Adair: ratio:96.2962962962963
Erika Goodwillie:Eliza Goodhue: ratio:62.06896551724138
William Ellis:William Billings: ratio:82.75862068965517
David Saylors:David Swarens: ratio:76.92307692307692
Micah Wollins:Micah Wolins: ratio:96.0
Joe Schultz:Jo Schultz: ratio:95.23809523809523
Andrew Leager:Andrew Magee: ratio:80.0
Marie Hyatt:Margie Dietz: ratio:60.86956521739131
Steve McAdams:Steve Atlas: ratio:75.0
Elisa Krieg:Elissa Kreig: ratio:86.95652173913044
Grace McCaskill:Grace Carnell: ratio:71.42857142857143
Zoey Zeanah:Carol Zeanah: ratio:69.56521739130434
Euell Freeman:Paula Freeman: ratio:76.92307692307692
Erin Zander:Kristen Xander: ratio:72.0
Brother W. Meadows:Warren G. Meadows: ratio:68.57142857142857
Trevor Wilson:Fred Wilson: ratio:75.0
Anita Naramore:Anita Sanders: ratio:59.25925925925925
Sadie Bailey:Audie Bailey: ratio:83.33333333333334
Gene Aldridge:Drenner Aldridge: ratio:82.75862068965517
Anna Oliver:Jan Oliver: ratio:76.19047619047619
Frankie Steppe:Blake Steel: ratio:64.0
Christie Blevins:Chris Blevins: ratio:89.65517241379311
Mary A. Daley:Mary A. Daly: ratio:96.0
Bill O’Byrne:Bill Burns: ratio:72.72727272727273
Molly Gregory:Mark Gregory: ratio:72.0
Lawrence Yamazaki:Lawrence Blankers: ratio:64.70588235294117
Caroline Wojcik:Marian Wojcik: ratio:78.57142857142857
Chuck Birdwell:Chuck Bridwell: ratio:92.85714285714286
Kenneth Sundberg:Ken Sundberg: ratio:85.71428571428572
Carolyn Vega:Carolyn Deacy: ratio:80.0
Dallas Gambrell:Lovella Campbell: ratio:64.51612903225806
Marcus Smith:Mary Smith: ratio:81.81818181818181
Cassie F. Allen:Christie Allen: ratio:68.96551724137932
Kellie Isbell:Karen Isbell: ratio:72.0
Pattie Sontag:Patti Sontag: ratio:96.0
Jamie Latimer:Jennifer Latimer: ratio:75.86206896551724
Dennis Dean:Daniel Dean: ratio:72.72727272727273
Nancy Phillips:Lance Phillips: ratio:85.71428571428572
Rhode Island:Roie Alexander: ratio:61.53846153846154
Joe Harder:Joe Sanders: ratio:76.19047619047619
Martha Gilliland:Ozetta Gilliland: ratio:75.0
James Welsch:James Ulrich: ratio:75.0
Toni Söderqvist:Tom Gervais: ratio:61.53846153846154
Molly Farwell:Holly Cabell: ratio:72.0
Jim Horn:Jim Hopkins: ratio:73.6842105263158
Barbara Zellner:Barbara Bell: ratio:81.4814814814815
Martha Durand:Martha Gurtz: ratio:72.0
Sue Hill:Sue Wills: ratio:82.35294117647058
Patrica Temple:Patricia Temple: ratio:96.55172413793103
Dennis Wall:Dennis Walls: ratio:95.65217391304348
Kelsie Sapp:Elaine Sapp: ratio:72.72727272727273
Chris Green:Chris Noren: ratio:81.81818181818181
Jim Wantland:Susan Wantland: ratio:69.23076923076923
Jacob Hamidi:Jacob Frady: ratio:69.56521739130434
Denise Klingler:Stephanie Tingler: ratio:68.75
Nancy Briton:Nancy Orton: ratio:86.95652173913044
Mark Humphrey:Mark Kuprych: ratio:72.0
Katherine Josiah:Katherine Kopsa: ratio:83.87096774193549
Matthew Phillips:Walter Phillips: ratio:77.41935483870968
Buddy Ballinger:Larry Ballinger: ratio:73.33333333333334
Eddy Pierce:Ann Pierce: ratio:66.66666666666667
Donna Hopson:Donna Morrison: ratio:76.92307692307692
Paula Jackson:Paula Jean: ratio:78.26086956521739
Ines Lüttgen:Ines Luttgen: ratio:91.66666666666666
Leonard Lacy:Leonard Hayes: ratio:80.0
Lorraine Cathala:Lorraine Sawyer: ratio:64.51612903225806
Maurice York:Margie Norwood: ratio:61.53846153846154
Steven Miller:Steve Milner: ratio:88.0
Easy Porter:Eady Porter: ratio:90.9090909090909
Barb Ames:Barbara Ames: ratio:85.71428571428572
Heidi Nolen:Heidi Miller: ratio:69.56521739130434
Jay Parotta:Jy Parotta: ratio:95.23809523809523
Tim Watkins:Kim Watkins: ratio:90.9090909090909
Willard Pickard:Twylia Pickard: ratio:68.96551724137932
Ian Spencer:Jane Spencer: ratio:86.95652173913044
Fran Bradshaw:Frank Walsh: ratio:66.66666666666667
Richard Walker:Richard Palmer: ratio:85.71428571428572
Drew York:New York: ratio:82.35294117647058
Abigayle Cheney:Daryl Chesney: ratio:71.42857142857143
Henry G. III:Henry Guthrie: ratio:56.00000000000001
Cheryl Wilson:Carole Wilson: ratio:76.92307692307692
Elizabeth Senger:Elizabeth Keller: ratio:81.25
T.J. Stewart:T. J. Stewart: ratio:96.0
Harriet Dart:Harriet Carter: ratio:84.61538461538461
Scott Lescum:Scott Luscombe: ratio:76.92307692307692
Charles Tyndall:Charlie Tyndall: ratio:93.33333333333333
Daniel Wooten:Daniel Wootten: ratio:96.2962962962963
Kelli McCalla:Roll Call: ratio:63.63636363636363
Erik-Darden Darden Ymeraga:Erik-Derdan Derdan Ymeraga: ratio:84.61538461538461
Matthew Knight:Matthew Long: ratio:76.92307692307692
Will Strayer:Will Fraser: ratio:78.26086956521739
Ariela Perry:Leola Perry: ratio:78.26086956521739
Patrick Williams:Malik Williams: ratio:80.0
Alisa Dauro:Alisa Shor: ratio:66.66666666666667
Patrick Weatherington:Patrick Watson: ratio:74.28571428571429
Jacob Garcia:Jacob Frady: ratio:69.56521739130434
Andy Lee:Andy Lane: ratio:82.35294117647058
Dave White:Dave Witter: ratio:85.71428571428572
Maci Gouvitsa:Mary Gowins: ratio:58.33333333333333
Sandy Lewis:Brady Lewis: ratio:81.81818181818181
Vance Kelley:Daniel Kelley: ratio:80.0
Brent Devore:Brent DeBoard: ratio:80.0
Carol H. Sellek:Carol Selleck: ratio:85.71428571428572
Kenan Serabetz:Dylan Skerbitz: ratio:64.28571428571428
Ercyl Vidrine:Mary Tidmore: ratio:56.00000000000001
Joey Karr:Joe Harder: ratio:73.6842105263158
Natalie Edelman:Nathalie Elam: ratio:78.57142857142857
Lisa Haynes:Lisa Gaye: ratio:80.0
E.T. Swafford:Mironel Swafford: ratio:62.06896551724138
Adrian White:Brian Whyte: ratio:78.26086956521739
Nicholas Edwards:Nick Edwards: ratio:78.57142857142857
Jacqui Knowles:Harlin Knowles: ratio:71.42857142857143
Alvaro J. Duarte:Mary J. Butler: ratio:60.0
Cat Moser:Cat Morris: ratio:73.6842105263158
Jane Cannon:Kyle Cannon: ratio:72.72727272727273
Molly Merret:Molly Merrett: ratio:96.0
Delores Watkins:Teresa Watkins: ratio:82.75862068965517
Elyse Smith:Emily Smith: ratio:81.81818181818181
Josh Bullock:John Bull: ratio:76.19047619047619
David Hamrick:David Kam: ratio:72.72727272727273
Rhys McGovern:Ruth McGurk: ratio:58.33333333333333
Mryka H. Beyer:Mryka Beyer: ratio:88.0
Mary Drexler:Mary Lee: ratio:70.0
Judith Black:Kathy Black: ratio:69.56521739130434
Keven Barrans:Kevin Barrans: ratio:92.3076923076923
Philip Reed:Phillip Reeves: ratio:80.0
Edith Osborne:Edith Owen: ratio:69.56521739130434
Terry York:Jeremy York: ratio:76.19047619047619
Irene Lawrence:Kevin Lawrence: ratio:78.57142857142857
Matanah Betko:Marian Bethune: ratio:59.25925925925925
George Hendricks:George Heard: ratio:71.42857142857143
Harriet House:Karen House: ratio:75.0
Jade Levine:Chloe Levine: ratio:69.56521739130434
Lynn McNutt:John Hocutt: ratio:54.54545454545454
John Puskar:John Pate: ratio:70.0
Liz Guevara:Liz Weaver: ratio:66.66666666666667
Judy Papa:Judy Parrish: ratio:66.66666666666667
Elizabeth Roles:Elizabeth Folds: ratio:86.66666666666667
Phil Jensen:Phil Townson: ratio:69.56521739130434
Amelia Jett:Julia Jett: ratio:76.19047619047619
Rachel Farber:Rachel Carter: ratio:84.61538461538461
Harold Grundner:Harald Grundner: ratio:93.33333333333333
Marko Wessnigk:Marco Wessnigk: ratio:92.85714285714286
Audrey Kast:Audrey Karabinus: ratio:74.07407407407408
Samantha Adieotomo:Samantha Adioetomo: ratio:94.44444444444444
Ramona Light:David Light: ratio:60.86956521739131
Christin Frey:Christie Key: ratio:80.0
Todd Hefner:Todd Winkler: ratio:69.56521739130434
Dana Murray:Jan Murray: ratio:85.71428571428572
Wynette Browning:Danette Townsend: ratio:62.5
Eric Kelly:Erin Kelly: ratio:90.0
Liz Eve:Liz Weaver: ratio:70.58823529411764
John Nyström:John Wenstrom: ratio:72.0
Robin Fox:Ron Cohen: ratio:55.55555555555556
Sunmin Song:Sunny Young: ratio:72.72727272727273
Hal Malehorn:Roy Cleghorn: ratio:58.33333333333333
Maggie Luthin:Maggie Long: ratio:75.0
Matthew Sides:Matthew Lind: ratio:80.0
Heidi DeLong:Horace DeLong: ratio:72.0
Nathan Aldrich:Nathan Dicks: ratio:69.23076923076923
Anna Hinton:Anna Litton: ratio:81.81818181818181
Alex Perry:Ariela Perry: ratio:72.72727272727273
Jason Stanford:Jason Sanders: ratio:74.07407407407408
Cliff Rainey:Clifford Hale: ratio:64.0
Joyce Marton:Joyce Morton: ratio:91.66666666666666
Alice Sundberg:Ken Sundberg: ratio:76.92307692307692
Jim Darden:Jim Lawrie: ratio:70.0
Barb Uhlemann:John Uhlemann: ratio:69.23076923076923
Dave Condon:Dave Minden: ratio:72.72727272727273
Callum Parker:Calum Parker: ratio:96.0
Cynthia Tanner:Cynthia Franklin: ratio:73.33333333333334
Ellis Goldin:Elise Bothling: ratio:69.23076923076923
Pam White:Paul White: ratio:84.21052631578947
Anne Royappa:Ann Rappolt: ratio:69.56521739130434
Sandra Light:David Light: ratio:69.56521739130434
Jonathan Spencer:Jonathan K. Scher: ratio:78.78787878787878
Corrie VanDuzer:Corrie V. Duzer: ratio:86.66666666666667
Charlotte Pritchard:Charlotte Heard: ratio:76.47058823529412
Tristan Windham:Reba Windham: ratio:66.66666666666667
Katrina Rosser:Katrina Holmes: ratio:71.42857142857143
Milda Lauzikaite:Pat Lazicki: ratio:59.25925925925925
Anne Strickard:Arlene Strickland: ratio:77.41935483870968
Stephen Jones:Stephen Conte: ratio:84.61538461538461
Ben Fink:Ben Dicks: ratio:70.58823529411764
Hallie Burhoe:Sallie Hughes: ratio:69.23076923076923
Carly Mann:Karly Mann: ratio:90.0
Kay Ibarra:Kayla Harrod: ratio:63.63636363636363
Garrett Herndon:Garrett Morton: ratio:75.86206896551724
John Berendzen:John Brode: ratio:75.0
Beth Rangers:Beth Payne: ratio:72.72727272727273
Rachel Allred:Rachel Lee: ratio:69.56521739130434
Sarah Hecox:Sara Hickox: ratio:81.81818181818181
Lillie M. White:Nellie M. White: ratio:86.66666666666667
Jeanie Lacy:Jennifer Lacey: ratio:80.0
Hanna Flyckt:Hannah Daly: ratio:69.56521739130434
Laura Borelli:Dana Borrelli: ratio:76.92307692307692
Don Robinson:Jon Robinson: ratio:91.66666666666666
Dermot Peel:Kent Peebles: ratio:60.86956521739131
Ashlie Cook:Ashley Keeton: ratio:58.33333333333333
Jennifer McDaniel:Jennifer Dolan: ratio:77.41935483870968
Miranda Steed:Miranda Webb: ratio:72.0
Daniel Webster:Daniel Harvester: ratio:80.0
Donna Abrahams:Dawson Adams: ratio:61.53846153846154
Geraldine Sharpton:Geraldene Garmon: ratio:76.47058823529412
Eric Mancil:Eric Morgan: ratio:72.72727272727273
Leah Crosby:Leroy Digsby: ratio:60.86956521739131
Glenn Conn:Gwenn Cornelison: ratio:69.23076923076923
Fay Donaldson:Faye Donaldson: ratio:96.2962962962963
Lucy Sandridge:Lucy Wright: ratio:64.0
Kevin Sexton:Kevin Brown: ratio:69.56521739130434
Ariella Perry:Leola Perry: ratio:75.0
Gabi Doiron:Gabriel Denson: ratio:64.0
Margaret Conover:Margaret Cowen: ratio:80.0
Hubert Wall:Hearst Hall: ratio:72.72727272727273
Rachel Trapp:Rachel Travis: ratio:80.0
Kelley Upchurch:Kelly Dunn: ratio:56.00000000000001
Rebecca McDaniel:Rebecca Maxfield: ratio:81.25
Gwendolyn Aelson:Gwendolyn Boone: ratio:77.41935483870968
Sophie Dillard:Zoe Dillard: ratio:80.0
Everette Ellis:Earline Ellis: ratio:66.66666666666667
Lisa Ralston:Lisa Grayson: ratio:75.0
Lora Kelly:Flora Otwell: ratio:63.63636363636363
Byrn Culpepper:Kathy Culpepper: ratio:75.86206896551724
Marion Pierce:Marie Pierce: ratio:88.0
Sue Dwelle:Sue Dewelle: ratio:95.23809523809523
Mallory Pearce:Mary P. Legare: ratio:71.42857142857143
Conall Barber:Ronald Baker: ratio:72.0
Ruby Nunn:Kyle Nunn: ratio:66.66666666666667
Ariana Miller:Aurelia Miller: ratio:81.4814814814815
Deborah Langley:Debra Langley: ratio:92.85714285714286
Y-Lynn Ong:Lynn Jones: ratio:60.0
Kevin Slaughter:Kevin I. Slaughter: ratio:90.9090909090909
Nathaniel Zwieg:Nathan Zweig: ratio:81.4814814814815
Danny Forde:Danny Farmer: ratio:78.26086956521739
Yosef Trachtenberg:Joel Wallenberg: ratio:60.60606060606061
Junior Wootten:Jenny Wootten: ratio:74.07407407407408
Bill Gifford:Bill Green: ratio:63.63636363636363
Bob DeJohn:Bob Lence: ratio:63.1578947368421
Jaren Maxwell:Avalee Maxwell: ratio:74.07407407407408
Leah Hearne:Lena Harper: ratio:72.72727272727273
Sarah Hauser:Sarah Harcrow: ratio:72.0
Marian Mitchell:Erica Mitchell: ratio:82.75862068965517
Meghan Welsh:Megan Webster: ratio:72.0
Chris McCool:Chris McCall: ratio:83.33333333333334
Julietta Haynes:Juliette Haynes: ratio:93.33333333333333
Bridget Walker:Bridget Gallberg: ratio:80.0
Who Heard:Don Head: ratio:70.58823529411764
Rose Michel:Dee Michel: ratio:76.19047619047619
Sean F. Conway:Sean Conway: ratio:88.0
Roger Keen:Roger Keane: ratio:85.71428571428572
Rob Arbelo:Rob Barber: ratio:70.0
Jesse P. Karlberg:Jesse Karlsberg: ratio:87.5
Bob Meeks:Bob Meek: ratio:94.11764705882352
Patrick Waddell:Walter Wade: ratio:61.53846153846154
Team Sacred Harp Composition:Harp Composition: ratio:72.72727272727273
Todd Willison:Tom Dillon: ratio:69.56521739130434
Greta Turner:Gerald Turner: ratio:80.0
Chris Danilich:Chris Dale: ratio:75.0
Emma Wellman:Emma Colman: ratio:78.26086956521739
Win Quackenbush:Win Stokes: ratio:56.00000000000001
Jung H. Bail:John Bailey: ratio:60.86956521739131
Howard O’Maley:Howard Carlberg: ratio:68.96551724137932
Noel Buchanan:Glen Buschmann: ratio:66.66666666666667
Following Carla’s:Bill Carlson: ratio:55.172413793103445
Doug Cook:Douglas Cook: ratio:85.71428571428572
Ivey Bethune:Lindsey Bethune: ratio:74.07407407407408
Tara Covington:Tara Morton: ratio:72.0
Gina Ballestracci:Gina Balestracci: ratio:96.96969696969697
Theresa Hofman:Theresa Hofmann: ratio:96.55172413793103
Rachel V. Pelt:Rachel Pike: ratio:72.0
Ann Simmons:Ron Simmons: ratio:81.81818181818181
Ersel Calvert:Essie Calvert: ratio:84.61538461538461
Daryl Daniels:Dean Daniels: ratio:80.0
The Beasley:Joe Beasley: ratio:81.81818181818181
Suzanne Reall:Suzanne Hale: ratio:80.0
Ines Lüttger:Ines Luttgen: ratio:83.33333333333334
Lee Hinson:Peter Hanson: ratio:72.72727272727273
Saskia Füssel:Sarah Russell: ratio:61.53846153846154
L. H.:L. H. Gilmore: ratio:55.55555555555556
Adekunie Oyeniyi:Jennifer Obeidin: ratio:56.25
Lomax Ballinger:Leon Ballinger: ratio:82.75862068965517
Ökumenisches HafenCity:Bernice Harvey: ratio:55.55555555555556
Larry Hand:Larry Hogan: ratio:85.71428571428572
Marissa Linquitis:Marissa Glynias: ratio:68.75
Caitlin McHugh:Caitlin Bruce: ratio:66.66666666666667
Cecelia Cramer:Cecelia Kramer: ratio:92.85714285714286
Jairo Carillo:Jorge Carrillo: ratio:74.07407407407408
Christy Willis:Chris Wiggins: ratio:74.07407407407408
Phillippe Gosselin:Phillippe D. Gosselin: ratio:92.3076923076923
The Green:The Creel: ratio:77.77777777777779
Patti Hansen:Camilla Hansen: ratio:69.23076923076923
Ben Wheeler:Ken Wheeler: ratio:90.9090909090909
Ashten Caroll:Ashton Carroll: ratio:88.88888888888889
Luke Rossett:Luke Rice: ratio:66.66666666666667
Beth Godsey:Ted Godsey: ratio:76.19047619047619
Elena Nichol:Clint Nichols: ratio:72.0
Michael Kaye:Michael Darby: ratio:80.0
Elaine Denny:Paine Denson: ratio:75.0
L. V. Smith:T. S. Smith: ratio:81.81818181818181
David M. Kirkham:David Kam: ratio:72.0
Rene D. Vos:Joanne D. Voe: ratio:66.66666666666667
Corey Walters:Clyde Walters: ratio:76.92307692307692
Joyce Walton:Joyce Saxton: ratio:83.33333333333334
Michael Mosby:Michael Moseley: ratio:85.71428571428572
Lorrie Wacaster:Lorrie Wootten: ratio:68.96551724137932
Ida Starves:Ed Stevens: ratio:66.66666666666667
Molly Hoenig:Polly Henninger: ratio:74.07407407407408
Tokay Boggs:Becky Briggs: ratio:60.86956521739131
Chris Sunderling:Chris Summerlin: ratio:83.87096774193549
Walter Matherty:Walter Hartley: ratio:75.86206896551724
Charli Lessard:Charlie Mead: ratio:76.92307692307692
Joy Wheeler:Bob Wheeler: ratio:81.81818181818181
Brian Harrison:Bryan Harrison: ratio:92.85714285714286
Dave Anderson:Diane Anderson: ratio:88.88888888888889
Cathryn Bearov:Cathryn Baker: ratio:81.4814814814815
Karen Travis:Karen Morris: ratio:75.0
Nancy Anderson:Andy Anderson: ratio:81.4814814814815
April DuPriest:Sharon DuPriest: ratio:68.96551724137932
Velma Richardson:Ray Richards: ratio:71.42857142857143
Joann Ward:Joanna Warsen: ratio:78.26086956521739
Chris Brown:Doris Brown: ratio:81.81818181818181
The M. With:The P. Winter: ratio:75.0
Alastair Warner:Alastair Pringle: ratio:77.41935483870968
Annabelle Miller:Anne Milner: ratio:74.07407407407408
Will Stallings:Jill Ballinger: ratio:71.42857142857143
Renae Dempsey:Laurie Dempsey: ratio:74.07407407407408
Brittany Caldwell:Barnaby Caldwell: ratio:78.78787878787878
Tory Colvin:Joe Colvin: ratio:76.19047619047619
Susanne Newton:Suzanne Newton: ratio:92.85714285714286
Samantha Spiller:Martha Miller: ratio:68.96551724137932
Tina Reddish:Tina Davis: ratio:63.63636363636363
Janice Ketelle:Jan Ketelle: ratio:88.0
Foster Kolts:Esther Ellis: ratio:58.33333333333333
Jenna Tompkins:Jenna B. Tompkins: ratio:90.32258064516128
Annie S. Bishop:Annie Grieshop: ratio:75.86206896551724
Joel Stanford:Jason Stanford: ratio:81.4814814814815
Michael Schuller:Michael Miller: ratio:80.0
Leslie Spencer:Leslie Alperin: ratio:71.42857142857143
Vickie Thompson:Mike Thompson: ratio:85.71428571428572
Barry Pidcock:Barry Sisk: ratio:69.56521739130434
Alex Shaw:Alex Hawk: ratio:77.77777777777779
Al Yanas:Alan Gates: ratio:66.66666666666667
Sue Reinisch:Sue Bunch: ratio:66.66666666666667
Kelly Toon:Kelly Townsend: ratio:75.0
Juliette Cunico:Juliette Haynes: ratio:66.66666666666667
Courtney Perez:Courtney Miller: ratio:75.86206896551724
Linda Coppal:Linda Coppock: ratio:80.0
Jo A. Devoe:Joanne Devoe: ratio:69.56521739130434
S. Rogers:Al Rogers: ratio:77.77777777777779
Rhonda Adams:Linda Adams: ratio:78.26086956521739
Connie Stanton:Lois Stanson: ratio:69.23076923076923
Katie Murphy:Maggie Murphy: ratio:80.0
Jessica Ivey:Richard Ivey: ratio:66.66666666666667
Jim Tipps:Jim Fields: ratio:63.1578947368421
Kitty Kagey:Kimzy Cagle: ratio:63.63636363636363
Tim Ballinger:Jimmy Ballinger: ratio:85.71428571428572
Ross Horbison:Rob Morrison: ratio:72.0
South Thomaston:Violet Thomaston: ratio:77.41935483870968
Dennis Hissong:Dennis Cranston: ratio:68.96551724137932
Duane Nassis:Daniel Bass: ratio:69.56521739130434
Chris Briggs:C. Briggs: ratio:76.19047619047619
William Mann:William Clay: ratio:75.0
Tarik Wareh:Patrick Waddell: ratio:61.53846153846154
Sara È. Wilson:Sharman Wilson: ratio:78.57142857142857
Jason Mohler:Jason Cole: ratio:81.81818181818181
Lou A. Williams:Laura Williams: ratio:75.86206896551724
Paige Winslet:Paige Winslett: ratio:96.2962962962963
Lauren Stoebel:Lauren Weber: ratio:76.92307692307692
Betty Busby:Betty A. Busby: ratio:88.0
JR Rynant:Ron Ryan: ratio:70.58823529411764
Rosemary Yntema:Rosemarie Yntema: ratio:90.32258064516128
Floy Driskill:Floye Driskill: ratio:96.2962962962963
Geraldine Alred:Geraldine Crider: ratio:77.41935483870968
Norman Green:Norma Green: ratio:95.65217391304348
Miranel Swafford:Cheryl Stafford: ratio:64.51612903225806
Patrick Lowder:Patrick Brown: ratio:74.07407407407408
Terry Hogue:Terry Wootten: ratio:66.66666666666667
Jay Waters:Janey Waters: ratio:90.9090909090909
Wayne Day:Wayne Bain: ratio:73.6842105263158
Yukari Suzuki:Jan Suzukawa: ratio:56.00000000000001
Donna Thomas:Dan Thoma: ratio:76.19047619047619
Debra Ritch:Debra Rich: ratio:95.23809523809523
Katy Browne:Katy Brown: ratio:95.23809523809523
Stephanie V. Duzer:Katie V. Duzer: ratio:75.0
Walt Colteryahn:Walter Hartley: ratio:55.172413793103445
Ed Bass:David Bliss: ratio:55.55555555555556
Philip Stockton:Phil Dutton: ratio:69.23076923076923
Hazel Nelson:Joe Nelson: ratio:72.72727272727273
Keri Gaylord:Sheri Taylor: ratio:75.0
Ed P. Williams:Ed Williams: ratio:88.0
Hallie Sisemore:Halle G. Sizemore: ratio:81.25
Elliot Ribner:Elisabeth Hiber: ratio:64.28571428571428
Mark Lambert:Mary Lambert: ratio:91.66666666666666
Sharon Kermiet:Sharon Smith: ratio:76.92307692307692
Matt Roberts:Micah Roberts: ratio:80.0
Edna Walker:Edna R. Baker: ratio:75.0
Randy Johnson:Mandy Johnson: ratio:92.3076923076923
Malachi Lind:Matthew Lind: ratio:66.66666666666667
Deirdre Brown:Debbie Brown: ratio:80.0
Bob Swoper:Bob Swope: ratio:94.73684210526316
Marita Streffin:Marita Straffin: ratio:93.33333333333333
Sydney Burleson:Sidney Burleson: ratio:93.33333333333333
Liam Herr:Jim Herr: ratio:82.35294117647058
Jessie Karlsberg:Jesse Karlsberg: ratio:96.7741935483871
Carol Chapman:Carol Newman: ratio:72.0
Christy Tolbert:Christy Gilbreath: ratio:75.0
Beau Caldwell:Bill Caldwell: ratio:76.92307692307692
Olivia Zubrowski:Olivia Weber: ratio:64.28571428571428
Jackson Powers:Jason Bowers: ratio:84.61538461538461
Renita Folds:Virginia Fields: ratio:59.25925925925925
Barbara Cook:Barbara Cooksie: ratio:88.88888888888889
Harlan VanCamp:Harlan V. Camp: ratio:85.71428571428572
Mary Wade:Mary Gardner: ratio:76.19047619047619
Glen Turner:Karen Turner: ratio:78.26086956521739
Peter Underhill:Porter Underhill: ratio:90.32258064516128
Anna Standward:Stan Edwards: ratio:69.23076923076923
Jana Itter:Janna Itter: ratio:95.23809523809523
Seth Howard:Seth Holloway: ratio:75.0
Anthony Bishara:Anthony Kiser: ratio:78.57142857142857
J. O. Wooten:J. C. Moore: ratio:69.56521739130434
James Aaron:Jim Aaron: ratio:80.0
Mary Paganelli:Mary Payne: ratio:75.0
Johnie Sentell:John Stonell: ratio:76.92307692307692
Teddy Wootten:Terry Wootten: ratio:84.61538461538461
Will Begley:Will Reiley: ratio:81.81818181818181
Hannah Gaitner:Hannah Graber: ratio:81.4814814814815
Mary Bamesberger:Mark Ellenberger: ratio:68.75
David Dockery:David Berry: ratio:75.0
Mollie Melvin:Mollie Ivey: ratio:66.66666666666667
Fayge Horesh:Faye Jones: ratio:72.72727272727273
Honorata Żurakowska:Honorata Zurakowska: ratio:94.73684210526316
Dan Hartzler:Dan Hertzler: ratio:91.66666666666666
Miriam Stone:Miriam Cohen: ratio:75.0
Patricia Neiderer:Patricia Miller: ratio:75.0
