converted_name,suggested_word,score,matched
Clem Flory,Sam Flory,73.6842105263158,False
Sonya Berrey,Sonya Berry,95.65217391304348,True
David Hillman,David Highlander,75.86206896551724,False
Sonja Sipe,Sonja Sipas,85.71428571428572,False
Randy Brothers,Ruby Brothers,81.4814814814815,False
John Busby,John Beasley,72.72727272727273,False
Beverly Enright,Beverly Beasley,53.333333333333336,False
Owen Ross,Don Ross,70.58823529411764,False
Mary Freedman,Madelyn Freeman,78.57142857142857,False
Cynthia Fuhrman,Cynthia Franklin,77.41935483870968,False
Charlie Lee,Margie Lee,76.19047619047619,False
Ophelia Matthews,B. Matthews,66.66666666666667,False
Jackie Share,Jackie Lee,72.72727272727273,False
Gary McDonald,Ila McDonald,80.0,False
Will Marcot,Bill Mates,66.66666666666667,False
Frances Beasley,Frances Lee,76.92307692307692,False
Shawn Dunlog,Shawn Fenton,66.66666666666667,False
Harp Rudiments,The Rudiments,74.07407407407408,False
Pat Ward,Pat Hilgard,73.6842105263158,False
Melissa Myers,Misha Myers,83.33333333333334,False
Brianna Dompkey,Brianna Morel,71.42857142857143,False
Lora Hale,Laura Hale,84.21052631578947,False
Kash Townson,Chase Townson,80.0,False
Jetty Lawson,Janna Lawson,66.66666666666667,False
Danny Heath,Danny Smith,72.72727272727273,False
Barbara Uhlmann,Barb Uhlemann,85.71428571428572,False
Isobel Ortiz,Isobel Arthen,72.0,False
Kathy Manning,Katherine Manning,80.0,False
Hubert Anderson,Hugh Anderson,78.57142857142857,False
Marty Fortin,Mary Fort,85.71428571428572,False
Susan Spillman,Susan Turpin,69.23076923076923,False
Janet Thayer,Jane Taylor,78.26086956521739,False
Prisca Rice,Chris Rice,76.19047619047619,False
Tara Mulder,Sarah Miller,69.56521739130434,False
Nelda Hadaway,Nelda Clay,69.56521739130434,False
Evelyn Lamb,Shelvin Lamb,69.56521739130434,False
Kelsea Wakefield,Gene Wakefield,80.0,False
Thomas Gutral,Thomas Muench,61.53846153846154,False
Josiah Robinson,Jon Robinson,81.4814814814815,False
Sean Conway,Sheila Cotney,66.66666666666667,False
Joshua Chapman,Jack Chapman,76.92307692307692,False
Anne Kozlouskus,Anne Kazlauskas,80.0,False
Patrick Paglen,Patrick Giles,74.07407407407408,False
Erica Asaro,Erica Parsons,75.0,False
Dougkeun Kim,Hyun Kim,60.0,False
Christie Wootten,Kristi Wootten,86.66666666666667,False
Franziska Schmidt,Franzi Schmidt,90.32258064516128,True
Jamie Keller,Jamie Hellerman,81.4814814814815,False
Harry Lemass,Harry Beemon,66.66666666666667,False
Liz Stika,Lina Silva,63.1578947368421,False
Benjamin Krawchuk-Miller,Benjamin Faucher,70.0,False
Debra Jiles,Debra Jones,81.81818181818181,False
Paul Echols,Paul Foster,63.63636363636363,False
Connie Hendrickson,Hobie Henderson,72.72727272727273,False
Sonny Irwin,Sonny Erwin,90.9090909090909,True
Jean Rosenberg,Sandy Rosenberg,82.75862068965517,False
Roger King,Roger Mohling,78.26086956521739,False
John Wibben,John Warren,72.72727272727273,False
Lane Cheney,Duane Chesney,83.33333333333334,False
Julia Binkley,Tim Binkley,75.0,False
Lara Hale,Laura Hale,94.73684210526316,True
John O’Flynn,Sadhbh O’Flynn,69.23076923076923,False
Scott Azbell,Scott Aniol,69.56521739130434,False
Jimmy Vest,Jimmy Cates,76.19047619047619,False
Ron Craig,Ron Cohen,55.55555555555556,False
Owen Kelly,Owen Kelley,95.23809523809523,True
Debra Grosse,Deborah Gross,88.0,True
Ryan Henry,Ryan Hale,73.6842105263158,False
Sara Baugh,Sarah Vaughn,81.81818181818181,False
Hannah Humber,Hannah Abubaker,78.57142857142857,False
Michele Rain,Michelle Raine,92.3076923076923,True
Carol Steinfeld,Charles Stiefel,73.33333333333334,False
Margaret Gillanders,Margaret Gowan,72.72727272727273,False
Marilyn Bradley,Marilyn Burkland,77.41935483870968,False
Henry Cobb,Herbert Cobbs,69.56521739130434,False
Chris Braken,Chris Bracken,96.0,True
Chick-Fil-A A,Vicki Aplin,50.0,False
Mairye Bates,Andie Bates,69.56521739130434,False
Abbie Sora,Abbie Sorg,90.0,True
Thomas Bauman,Thomas Burns,80.0,False
Sue Bird,Sue Bridge,77.77777777777779,False
Jason Whitt,Gaston White,78.26086956521739,False
Pro-tem Owen,Tom Owen,70.0,False
Liz Richner,Liz Kiser,70.0,False
Rowen White,Corene White,78.26086956521739,False
Liam Herr,Jim Herr,82.35294117647058,False
Linda Griggs,Linda Biggs,86.95652173913044,False
Kinsley O’Neal,Kellen O’Neal,74.07407407407408,False
Anthony Hertzler,Anthony Hale,78.57142857142857,False
Sarah McGreevy,Sarah McGuire,81.4814814814815,False
Dave Eckerson,Dave Richardson,71.42857142857143,False
Cris Martinez,Chris Martinez,96.2962962962963,True
Lisa Geist,Lisa Davis,70.0,False
Michelle Corntassel,Michelle Vogel,72.72727272727273,False
Nicholas Edwards,Nick Edwards,78.57142857142857,False
James Moursand,James Cochran,74.07407407407408,False
Peter Nichols,Dee Michel,60.86956521739131,False
Sarah Marczynski,Sara Marcus,74.07407407407408,False
Viv Imrie,Phil Trier,52.63157894736843,False
Floy Driskill,Floye Driskill,96.2962962962963,True
Dustin McGowan,Dustin McCowan,92.85714285714286,True
Jay Pilcher,Joy Miller,66.66666666666667,False
Joshua Kleveter,Joshua Keeton,78.57142857142857,False
Christian Haller,Chris Haller,85.71428571428572,False
Paige Winslet,Page Winslett,92.3076923076923,True
Ellewese Robertson,Ella Roberson,77.41935483870968,False
Lavia Peter,David Pater,72.72727272727273,False
Paul Kinsman,Paul Fishman,83.33333333333334,False
Liz Rogan,Elizabeth Rogan,66.66666666666667,False
Mary O’Reilley,Mary O’Reilly,96.2962962962963,True
Anna Golitzin,Anna Bolding,72.0,False
Patty McNerney,Patty Berry,72.0,False
Gary Hay,Karen Hay,70.58823529411764,False
Andrey Danilkovich,Andy Davis,64.28571428571428,False
Bridget Kennedy,Bridgett Kennedy,96.7741935483871,True
Jarod George,Jarrod George,96.0,True
Randy West,Ian West,77.77777777777779,False
Riley-Grace Grace Jordan,Rachel Jordan,59.45945945945945,False
Hershell King,Gravis Ballinger,48.275862068965516,False
Tony Lu,Ron Lutz,66.66666666666667,False
Alexander Jones,Alan Jones,80.0,False
Cyprian Stevens,Christine Stevens,75.0,False
Jarred Ball,Jarrod Ball,90.9090909090909,True
Larry Heidorn,Lucy Heidorn,80.0,False
Kathryn Kohn,Kathryn Knecht,76.92307692307692,False
Molly Wexler-Romig,Molly Nelson,60.0,False
Jan Lawrence,Fannie Lawrence,81.4814814814815,False
Jim Cason,Jim Swanson,80.0,False
Teresa Westmoreland,Teresa Guyton,62.5,False
Teresa Maquire,Teresa Maguire,92.85714285714286,True
Isabella Greene,Isabelle Green,89.65517241379311,True
Ben Fisher,Ben Foster,80.0,False
Chrissy Clements,Chrissy Clemons,90.32258064516128,True
Luke Laird,Duane Baird,66.66666666666667,False
Paul VanKaughnett,Paul Koughnett,83.87096774193549,False
Aaron Webster,Sharon Weber,80.0,False
Rachel Farber,Rachel Carter,84.61538461538461,False
Joslyn Henderson,John Henderson,86.66666666666667,False
Mary Hawkins,Mike Hawkins,75.0,False
Donald Smith,Toney Smith,69.56521739130434,False
Brett Nolker,Barrett Ashley,61.53846153846154,False
Chelsey Wootten,Chelsea Wootten,93.33333333333333,True
Josh Brent,Josh Barnett,81.81818181818181,False
Tracey Craig,Tracy Gray,72.72727272727273,False
Carl Dallas,Carol Duvall,78.26086956521739,False
Ally Paprocki,Allison Paprocki,82.75862068965517,False
Brent DeBears,Brett DeBeard,84.61538461538461,False
Tony Briffa,Tony Barrand,69.56521739130434,False
Luke Maas,Luke Hamann,70.0,False
John Kellermann,John Bealle,69.23076923076923,False
Chad Roscoe,Chad Thomas,63.63636363636363,False
Cody Gonzales,Cody Bagley,66.66666666666667,False
Donna Derden,Donna Durden,91.66666666666666,True
Jon Gregg,John Gregg,94.73684210526316,True
Leslie Spencer,Leslie Alperin,71.42857142857143,False
Elizabeth Benton,Elizabeth Keeton,87.5,True
Norm Gholson,Norman Gholson,92.3076923076923,True
Cathy Lee,Kathy Lee,88.88888888888889,True
Fynn Mock,Fynn Titford-Mock,69.23076923076923,False
Jerry DeLoach,Jerry Brabec,64.0,False
Carola Morris,Carla Morris,96.0,True
Carol Robbins,Carol Parsons,69.23076923076923,False
Matt Arnold,Matt Ord,73.6842105263158,False
Seymore Sawyer,Lorraine Sawyer,68.96551724137932,False
Chrystine Lacy,Christine Gandy,75.86206896551724,False
Molly Gregory,Mark Gregory,72.0,False
Ben Whittaker,Tim Whitaker,72.0,False
Anna Lowe,Anna Bowen,84.21052631578947,False
Lance Brunner,Lane Brown,69.56521739130434,False
Suzanne Walker,Suzanne Hale,84.61538461538461,False
Clint Patterson,Dan Patterson,78.57142857142857,False
Lewis Gilmore,L. Gilmore,78.26086956521739,False
Lessie Cates,Elsie Beasley,48.0,False
Nathan Barford,Dave Barford,69.23076923076923,False
Katy Huffman,Kay Huffman,95.65217391304348,True
Alexia Gilmore,Alexa Gilmore,96.2962962962963,True
Julie Brown,Julia Brown,90.9090909090909,True
Stefano Vagnini,Sean Mannion,66.66666666666667,False
Erdmute Sabel,Eunice Campbell,57.14285714285714,False
Dennis Hissong,Dennis Cranston,68.96551724137932,False
Debbie Way,Debbie Hall,76.19047619047619,False
Tokay Shumake,Tony Shrader,64.0,False
Andrew Thompson,Jade Thompson,78.57142857142857,False
Lynn McNutt,John Hocutt,54.54545454545454,False
Nona Church,New Church,76.19047619047619,False
Petrina Patti,Patrina Patti,92.3076923076923,True
Julia Seiderstein,Julia Seidenstein,94.11764705882352,True
Lee Lai,Lee Leach,75.0,False
Wail Kasim,David Kam,63.1578947368421,False
Faye Brandon,Lily Brandon,75.0,False
Barbara Moore,Barbara Bowers,74.07407407407408,False
Peter Edwards,Hester Edwards,88.88888888888889,True
Willie Latham,Willie Holt,66.66666666666667,False
Henning Baltruschat,Jennie Broush,62.5,False
Hillary Stevens,Billy Stevens,85.71428571428572,False
Jim Myers,Jim Freyder,70.0,False
Julia Cumming,Paul Cummings,76.92307692307692,False
Sandy Hill,Jenny Willard,52.17391304347826,False
Regina Bayer,Loraine Bayer,64.0,False
Ingrid Nelson,Erika Nelson,72.0,False
Spencer Saylors,Amber Saylors,71.42857142857143,False
Ramona Lee,Ramona Light,72.72727272727273,False
Innocent Lunga,Anne Lough,58.33333333333333,False
Hannah Green,Hannah Lee,81.81818181818181,False
Vedah Cook,Vera Cole,63.1578947368421,False
Michael Pepper,Michael Hieber,78.57142857142857,False
Eléa Regenbal,Elea Regembal,84.61538461538461,False
Stephanie Hysmith,Stephanie Rosenbaum,66.66666666666667,False
Loraine Burger,Lorraine Buerger,93.33333333333333,True
Erika Martinez,Erica Martinez,92.85714285714286,True
Lainey Martin,Linda Martin,80.0,False
Stephanie Dorning,Stoney Dorning,77.41935483870968,False
Susan Roberts,Hannah Roberts,74.07407407407408,False
Elena Hartwell,Lena Harper,64.0,False
Amy Callahan,Nancy Callahan,76.92307692307692,False
Tom Adams,Elmer Adams,70.0,False
Anne Kelly,Annie Kidwell,78.26086956521739,False
Ben Wisdom,Brent Wilson,72.72727272727273,False
Mattie Pope,Mattie Perry,78.26086956521739,False
Alene Donaldson,Avelene Donaldson,93.75,True
Mark Wardlaw,Mark Kharas,69.56521739130434,False
Rachael Lee,Rachel Lee,95.23809523809523,True
Silke Kunow-Koch,Sue Bunch,56.00000000000001,False
Toney Smith,Sharon Smith,69.56521739130434,False
Anna Price,Annie Price,85.71428571428572,False
Gerben Voss,Gerben Vos,95.23809523809523,True
Betty Denton,Betty Horton,75.0,False
Philippa Rispin,Phillippa Rispin,96.7741935483871,True
Elinore Hardy,Elaine Hardesty,78.57142857142857,False
Katheen Kuiper,Kathleen Kuiper,96.55172413793103,True
Christian Liberati,Christi List,73.33333333333334,False
Marion Lewis,Mary Lewis,81.81818181818181,False
Michael Truelson,Michal Truelsen,90.32258064516128,True
Wanda McCain,Wanda Capps,69.56521739130434,False
Marion Mitchell,Erica Mitchell,75.86206896551724,False
Larry Harris,Mary Harrison,80.0,False
Gail Aagaard,Gail Aagard,95.65217391304348,True
Jamie Kelley,Jamie Kelly,95.65217391304348,True
Gerald Larson,Geraldene Garmon,75.86206896551724,False
Maggie Luthin,Maggie Long,75.0,False
Jim Egge,Jim Page,75.0,False
Susan Miller-Coulter,Co-Chairman Miller-Coulter,73.91304347826086,False
The Montréal,The Monday,72.72727272727273,False
Leah Vellemen,Leah Velleman,92.3076923076923,True
H.A. Godsey,Ada Godsey,76.19047619047619,False
Rafi Finkle,Rafi Finkel,90.9090909090909,True
Matt Bell,Matt Wells,84.21052631578947,False
Arnaud Coupry,Anna Couch,60.86956521739131,False
Brenda Flynn,Brenda Benson,72.0,False
Charles Steifel,Charles Stiefel,93.33333333333333,True
Allen Duggar,Allen Dubeau,75.0,False
Elisabeth Poss,Elizabeth Rosser,80.0,False
Gabby Wright,Mary Wright,78.26086956521739,False
Steve Lambert,Helen Lambert,76.92307692307692,False
Peter Zarzycki,Piotr Zorzcki,74.07407407407408,False
Jonathan Newton,Jonathan Pendleton,78.78787878787878,False
Jess Woodard,Jenna Woodard,80.0,False
Dolan Wolfe,John Wolfe,76.19047619047619,False
Joe Prieto,Jon Price,73.6842105263158,False
Greg Vallette,Greg Halbe,69.56521739130434,False
Wilma Mitchell,Vickie Mitchell,68.96551724137932,False
Reese Brown,Reece Brown,90.9090909090909,True
Jeremy Laing,Jeremy Krans,75.0,False
Sheila MacAdam,Sheila Macadam,92.85714285714286,True
Bob Burnham,Bob French,66.66666666666667,False
Amanda Bowels,Amanda Bowles,92.3076923076923,True
Barbara Larsen,Barbara Larson,92.85714285714286,True
Ron Hollman,Boyd Holliman,75.0,False
Mitzi Mills,Mitzie Collins,72.0,False
Amber Saylors,Teresa Saylors,74.07407407407408,False
Terry Wootten,Eloise Wootten,66.66666666666667,False
Buddy Ballinger,Jimmy Ballinger,73.33333333333334,False
Won Chung,Linda Chung,70.0,False
Ivey Biddle,Beverly Beasley,53.84615384615385,False
Dorothy Robinson,Kathy Robinson,80.0,False
Genevieve Lavaud,Genevieve Demos,64.51612903225806,False
Tricia Entwistle,Tricia Entwhistle,96.96969696969697,True
Caroline Wright,Caroline Arlington,78.78787878787878,False
Catherine Grisso,Catherine Gibbs,83.87096774193549,False
Mike Penny,Michael Penney,75.0,False
Brad Branner,Brad Bahler,78.26086956521739,False
Tim Gregg,Tom Greig,77.77777777777779,False
David Larkin,David Martin,83.33333333333334,False
Matt McKee,Pat Meek,66.66666666666667,False
Kaci Robinson,Kathy Robinson,81.4814814814815,False
Ann Mathis,Ann Kauth,73.6842105263158,False
Rhonda Gray,Chad Gray,70.0,False
Jim Futrell,Jim Fields,66.66666666666667,False
Sara Lott,Sarah Scott,80.0,False
Eva Wyatt,Marie Hyatt,60.0,False
Katie Moseley,Mike Moseley,80.0,False
Cecilia Kramer,Cecilia Kruber,85.71428571428572,False
John Weems,John Hewes,80.0,False
Mark Parson,Mark Dawson,81.81818181818181,False
Keillor Mose,Kelly Morse,78.26086956521739,False
Heather York,Heather Powers,76.92307692307692,False
Mary Duncan,Mary Bauchman,75.0,False
The Sheppards,Jeff Sheppard,76.92307692307692,False
Elizabeth Rogal,Elizabeth Rogan,93.33333333333333,True
Matthew Lause,Matthew Long,72.0,False
Connie Crabtree,Roger Crabtree,75.86206896551724,False
Tia Mosby,Michael Mosby,72.72727272727273,False
Heath Jett,Julie Jett,60.0,False
Bob Turk,Robert Turk,73.6842105263158,False
Sierra Brady,Grace Brady,69.56521739130434,False
Warren Yoder,Karen York,72.72727272727273,False
Erika Littman,Erika Hinton,72.0,False
Don Holloway,Don Jolly,76.19047619047619,False
Harrison Deadwood,Harrison Newert,68.75,False
Beth Slepian,Beth Haley,63.63636363636363,False
Whitney Polstra,Whitney Branham,66.66666666666667,False
Mark Tew,Mark Weyl,70.58823529411764,False
Janna Itter,Johanna Baer,69.56521739130434,False
Roie Alexander,Nellie Alexander,80.0,False
Barry Parker,Mary Parker,86.95652173913044,False
John Beale,John Beasley,90.9090909090909,True
Kristin Irving,Kristie DeLong,64.28571428571428,False
Brittany Olinkiewicz,Brittany Rewis,70.58823529411764,False
Kati Malison,Katie Allison,80.0,False
Mathew Wojcik,Matthew Wojcik,96.2962962962963,True
Chloe Fannin,Carol Fannin,75.0,False
Kansas City,Karen Ivey,47.61904761904761,False
Faith Shine,Talitha Chafin,64.0,False
Hannah Blair,Hannah Baker,83.33333333333334,False
Bill McGhee,Bill McGee,95.23809523809523,True
Glenda Phillips,Brenda Phillips,86.66666666666667,False
Latrina Bailey,Latriene Bailey,89.65517241379311,True
Emily Brown,Emily Burleson,80.0,False
Sara Ng,Sara T.,71.42857142857143,False
Saint Paul,Susan Pfau,70.0,False
Erin Dockery,David Dockery,72.0,False
Ken Gabrielse,Karen Green,66.66666666666667,False
Roy Davis,Ron Davies,84.21052631578947,False
Janette Mosteller,Jeanette Mosteller,97.14285714285714,True
Ciaran Ryan,Caran Bryant,78.26086956521739,False
Bethany Towne,Bethany Grinse,74.07407407407408,False
Magdalena Gryzko,Magdalena Gryszko,96.96969696969697,True
Boys Ceresa,Aldo Ceresa,72.72727272727273,False
Uschi Diderich,Ursula Diderich,75.86206896551724,False
Martha Steeger,Martha Stegar,88.88888888888889,True
Brad Fenbert,Branden Bauer,64.0,False
Betty Chamlee,Betty Chamberlin,75.86206896551724,False
Robert French,Robert Gross,64.0,False
Jim Emory,Jim Coppock,50.0,False
Shelley Armstrong,Michael Armstrong,76.47058823529412,False
Carolyn Langley,Mary Langley,81.4814814814815,False
Kaylynn Rewis,Kaylen Rewis,88.0,True
Marie Pierce,Mavis Pierce,83.33333333333334,False
Bradford West,Brad Oglesby,56.00000000000001,False
Lutheran Church,Lutheran Grace,75.86206896551724,False
Sally Lord,Sally Southard,75.0,False
Leighanna Sewell,Leighan Sewell,93.33333333333333,True
Harry Conner,Mary Counce,69.56521739130434,False
Annabelle Gravel,Anna Grace,69.23076923076923,False
Erin Zander,Kristin Xander,72.0,False
T. Funderburk,Linda Funderburk,75.86206896551724,False
Crissy Glenn,Christy Glenn,88.0,True
Immel-Parkinson Parkinson,Tony Parkinson,61.53846153846154,False
Allegra Radcliffe,Ashleigh Ratcliff,70.58823529411764,False
Mavis Clay,Mary Clay,73.6842105263158,False
Jackie Hall,Frances Hall,69.56521739130434,False
Nina Burris,Miranda Burns,66.66666666666667,False
Vicky Allen,Vicki Allen,90.9090909090909,True
Jenny Jones,Ken Jones,80.0,False
Sarah Hearn,Sarah Heartsong,84.61538461538461,False
Harden Arp,Hayden Arp,90.0,True
Virgina Bonham,Virginia Bonham,96.55172413793103,True
Leonard Lacy,Leonard Hayes,80.0,False
Dan Harper,David Harper,81.81818181818181,False
Coressa Sweatt,Corissa Sweat,88.88888888888889,True
Joel Hutchenson,Roland Hutchinson,75.0,False
Christopher Johnson,Christopher Warn,74.28571428571429,False
Tina Wagoner,Lela Wagner,69.56521739130434,False
Kitty Kagny,Kitty Kagay,90.9090909090909,True
Mark Irick,Mark Prickett,78.26086956521739,False
Elric Elius,Eric Elias,85.71428571428572,False
Guy Bankes,Ray Barnett,57.14285714285714,False
Kat Kinkade,Kathleen Kuiper,53.84615384615385,False
Bob Whaley,Bob Wheeler,76.19047619047619,False
Emma Rothman,Emma Colman,78.26086956521739,False
Gordon Cotten,Gordon Olsen,72.0,False
Gloria Sauceda,Gloria Slater,74.07407407407408,False
Kiri Miller,Heidi Miller,78.26086956521739,False
Kaitlyn Urquhart,Kathryn Mulhearn,62.5,False
East Anglia,Jasper Angle,60.86956521739131,False
Ophir Ilzetski,Ophir Ilzetzki,92.85714285714286,True
Patti Harmon,Patti Hansen,75.0,False
Maxine Marlett,Maxine Marlette,96.55172413793103,True
Bill Price,Bill Green,70.0,False
Kamryn Hicks,Kathy Hicks,78.26086956521739,False
Wynonia Horn,Wayne Horton,66.66666666666667,False
Blake Swain,Blake Tanedo,69.56521739130434,False
Iris Höger,Iris Klingler,69.56521739130434,False
Danniel Weddle,Daniel delRe,76.92307692307692,False
Sarah Hackman,Sarah Huckaby,76.92307692307692,False
Carla Smith,Sarah Smith,81.81818181818181,False
Donald Robinson,Donald Robertson,83.87096774193549,False
Dick Sanner,Jack Tanner,72.72727272727273,False
Maxine Yeske,Maxine Marlette,66.66666666666667,False
Jackie Hull,Jackie Hall,90.9090909090909,True
Rosanna Bini,Donna Bing,72.72727272727273,False
Susan Peters,Susan Powers,83.33333333333334,False
John Shetter,John Souter,78.26086956521739,False
Charles Porter,Charles Whitmer,75.86206896551724,False
Anja Eriksen,Hal Eisen,66.66666666666667,False
Ray O’Mary,Raymond O’Mary,83.33333333333334,False
Bernice McGough,A. McGough,64.0,False
Jonathan Schor,Jonathan Scher,92.85714285714286,True
Emily Wood,Emily Woods,95.23809523809523,True
Sherrie Gaither,Sherrie Guthrie,80.0,False
Rob Bahler,Robert Bahler,86.95652173913044,False
Eric-Dardan Ymeraga,Eric-Darden Ymeraga,94.73684210526316,True
Holly Corbitt,Holly Corbett,92.3076923076923,True
Luke Smith,L. Smith,77.77777777777779,False
Jaren Gresham,Karen Gresham,92.3076923076923,True
Hubert Nalls,Hubert Nall,95.65217391304348,True
Bing Vick,Brian Fisk,63.1578947368421,False
Marcel LaFlamme,Maurice Laster,62.06896551724138,False
David Cooper,David Hodge,69.56521739130434,False
Joanna Fuller,Joanne Fuller,92.3076923076923,True
Lily Chambers,Colby Chambers,81.4814814814815,False
Lorrie Wacaster,Lorie Wacaster,96.55172413793103,True
Sally Langendorf,Sarah Langendorf,81.25,False
Harry Eschew,Harry Eskew,86.95652173913044,False
Christine Huffler,Christian Haller,78.78787878787878,False
Dave Elliott,Dave Collett,75.0,False
Chloe Somers,Chloe Mohr,72.72727272727273,False
Jeff DeMarco,Jeff Sheppard,64.0,False
Amy Davis,Andy Davis,84.21052631578947,False
Wendy King,Gwendolyn King,75.0,False
Tom Gordon,Tom Gould,73.6842105263158,False
Jessie Hemphill,Jessica Hahl,66.66666666666667,False
Alice McCurdy,Heather McCurdy,64.28571428571428,False
Fred Henson,Rena Henson,72.72727272727273,False
Stephen Sombor,Stephen Saxon,74.07407407407408,False
Madelyn Freeman,Uel Freeman,76.92307692307692,False
Shannon Brunnell,Shannon Bunnell,96.7741935483871,True
Keith Seidel,Faith Sides,69.56521739130434,False
Jesse M.,J. M.,61.53846153846154,False
My Friends,Anne Friend,66.66666666666667,False
Jonathan Blakeley,Jonathan Blakely,96.96969696969697,True
Matthew Vega,Matthew Keegen,76.92307692307692,False
Kathe Pilibosian,Katie Wilson,64.28571428571428,False
Margaret Barrand,Margaret Bradshaw,78.78787878787878,False
David Roberson,Lola Roberson,74.07407407407408,False
Eve Horsely,Eva Horsley,81.81818181818181,False
Joanne deVoe,Joanne Voe,90.9090909090909,True
Charles Morris,Charles Farris,85.71428571428572,False
Jason Stanford,Jason Sanders,74.07407407407408,False
Lucinda Saue,Linda Shea,72.72727272727273,False
Dustin Ragsdale,Justin Beasley,68.96551724137932,False
Edward Thacker,Ed Thacker,83.33333333333334,False
Eleanor Callaghan,Eleanor Vaughn,77.41935483870968,False
Chase Arevalo,Chas Brua,63.63636363636363,False
Penny Higgins,Colin Higgins,69.23076923076923,False
Christina Wootten,Christie Wootten,90.9090909090909,True
Leanne Wiberg,Lee Wise,66.66666666666667,False
Luke Hamann,Luke Hammond,78.26086956521739,False
Hans Gnendinger,Jan Herlinger,64.28571428571428,False
Katherine Rogan,Catherine Rogan,93.33333333333333,True
Tennie Moody,Teenie Moody,91.66666666666666,True
Teri Jowers,Terri Jowers,95.65217391304348,True
Cory Moon,Cory Wood,77.77777777777779,False
Rachel Shavers,Rachel Ivey,72.0,False
Sue Kessel,Sue Kessell,95.23809523809523,True
Mako Cook,Masako Cook,90.0,True
John O’Donohue,John Duzer,66.66666666666667,False
Suzanne Denker,Suzanne Newton,71.42857142857143,False
Ti Kane,Jim Kane,80.0,False
Carrie Grindal,Al Grindal,66.66666666666667,False
Vicky Ivey,Mike Ivey,73.6842105263158,False
Chase Fiedler,Cynthia Fielder,71.42857142857143,False
Julia Myers,Julie Myers,90.9090909090909,True
Catherine Bearov,Cathryn Bearov,86.66666666666667,False
Hugh Jones,Myrl Jones,60.0,False
Olivia Taylor,Aliva Taylor,88.0,True
Eric Landay,Eric Bean,70.0,False
Melissa Prater,Melissa Parks,81.4814814814815,False
Eunok Gi,Susan Geil,55.55555555555556,False
Nicola Collette,Nicola Collett,96.55172413793103,True
Nicholas Schliapin,Neila Nicholson,54.54545454545454,False
Rosemary Scheiman,Rebekah Scheiman,72.72727272727273,False
Emiline Mesmer,Emilie Smart,69.23076923076923,False
LaRee Delahunt,Lee Beaty,60.86956521739131,False
Emma Rock,Emma Robbins,66.66666666666667,False
Sarah Jenkins,Sarah Hines,75.0,False
Vickie Trotman,Vickie Thompson,75.86206896551724,False
Gracie Rhyne,Bruce Rye,66.66666666666667,False
Marilyn Molena,Marilyn Murata,71.42857142857143,False
Mark Risinger,Ed Risinger,75.0,False
Emily Rolka,Emily Black,72.72727272727273,False
Steven Helwig,Steve Helwig,96.0,True
Katherine Walls,Katherine Collett,75.0,False
Emily Lemcke,Emily Lueck,86.95652173913044,False
Howard McGuire,H. McGuire,75.0,False
Kara Bell,Karalee Bell,85.71428571428572,False
Kevin Barrens,Kevin Barrons,92.3076923076923,True
Nick Holmes,Nicholas Holmes,76.92307692307692,False
David Varner,David Gardner,88.0,True
Ida Hall,Vonda Hallman,66.66666666666667,False
Michael Mosby,Michael Moseley,85.71428571428572,False
Audrey Fannin,Audra Fannin,88.0,True
Marlie Ray,Marie Hyatt,66.66666666666667,False
Jayne Fulmer,Jane Fulmer,95.65217391304348,True
Sandra Lutters,Sandra Squires,71.42857142857143,False
Carol Watts,Carole Watts,95.65217391304348,True
Jennifer O’Beidin,Jennifer Obeidin,90.9090909090909,True
Kassie Holmes,Cassie Holmes,92.3076923076923,True
Stephanie Masters,Stephanie Carter,84.84848484848484,False
Rochester Area,Rachel Airmet,59.25925925925925,False
Eric Winscher,Eric Beecher,72.0,False
Michael Sellers,Michael Schuller,83.87096774193549,False
Erin Hill,Erin Mills,84.21052631578947,False
Isolda Heavey,Brenda Harvey,61.53846153846154,False
Ryan Karopka,Ryan Konopka,83.33333333333334,False
Andrew Golden,Andrew Gee,78.26086956521739,False
Deirdre Brown,Debbie Brown,80.0,False
Jeremy Elliett,Jeremy Elliott,92.85714285714286,True
Johnny Humber,John Hyde,63.63636363636363,False
Inga Heubner,Inga Huebner,91.66666666666666,True
Sonja Randal,Jon Rand,70.0,False
Ananias Austin,Ryan Austin,72.0,False
Sally Suhri,Sally Southard,80.0,False
Zemirah Moffat,Zemirah Moffatt,96.55172413793103,True
Donna Pruitt,Kay Pruitt,72.72727272727273,False
Austin Boral,Austin Wouters,69.23076923076923,False
Noëlle Copeland,Noelle Copeland,93.33333333333333,True
Leslie Kent,Leslie Keeton,83.33333333333334,False
Caleb Price,Carol Price,81.81818181818181,False
Skip Portis,Susie Perkins,58.33333333333333,False
Cheri Treffinger,Chris Ballinger,64.51612903225806,False
Leigh Carter,Leif Carter,86.95652173913044,False
Ian Desiderio,Dan Kreider,66.66666666666667,False
Michael Lohrer,Michael Fore,84.61538461538461,False
Vaudie Sherer,Janet Shepherd,59.25925925925925,False
Kim Mattson,Ken Mattson,81.81818181818181,False
Sally Guylan,Sally Gwylan,91.66666666666666,True
Katie Fitzpatrick,Lisa Fitzpatrick,78.78787878787878,False
Grant Turner,Greta Turner,83.33333333333334,False
Abigail Schultz,Jubal Schultz,78.57142857142857,False
Michael Rice,Michael Rich,91.66666666666666,True
