converted_name,suggested_word,score,matched
Myrtis Graham,Vykki Gray,52.17391304347826,False
Beverly Dayton,Beverly Dratz,81.4814814814815,False
Derrick Kitchens,Furn Kitchens,68.96551724137932,False
Michael Truelsen,Michal Truelsen,96.7741935483871,True
Dana Borrelli,Donna Bell,69.56521739130434,False
Ken Miller,Karen Miller,90.9090909090909,True
Jim Aaron,Jim Parsons,80.0,False
Ève Martin Jalbert,Larry Jalbert,66.66666666666667,False
Paula Brooks,Paula Groves,75.0,False
Steven McLeod,Stephen McLeod,88.88888888888889,True
Annie Hasz,Anne Tarsa,70.0,False
Donel O’Flynn,John O’Flynn,80.0,False
Paul Koska,Paul Kostka,95.23809523809523,True
Miranda Webb,Miranda Fetrow,69.23076923076923,False
Amy Validaris,Amy Valladares,81.4814814814815,False
Rich Rugenstein,Rachel Adelstein,64.51612903225806,False
Shelly Armstrong,Shelley Armstrong,96.96969696969697,True
Mark Forrey,Mark Forry,95.23809523809523,True
Amelie Krüger,Arlie Harper,64.0,False
Norma Dickerson,Nate Eckerson,71.42857142857143,False
Mike Kler,Mike Barber,70.0,False
Cecil Smith,Nell Smith,76.19047619047619,False
Theo Carney,The Creel,70.0,False
Dale Gardner,David Gardner,80.0,False
Shelly Calvert,Shelley Calvert,96.55172413793103,True
Matthew Porter-Valbracht,Matthew Welch,73.33333333333334,False
Jeff Breting,Jeff Fellinger,69.23076923076923,False
Ernest Gébler,Ernest Guthery,74.07407407407408,False
Burt Collins,Bert Collins,91.66666666666666,True
Homer Cordes,Homer Cortis,83.33333333333334,False
Mitchell Martin,Michele Rogan,64.28571428571428,False
Audrey Gurley,Audress Gurley,88.88888888888889,True
George Claghorn,George Cleghorn,93.33333333333333,True
Bessie Holbrooks,Bessie Hollbrook,93.75,True
Netra Green,Norma Green,81.81818181818181,False
John Bealle,John Beasley,86.95652173913044,False
Zoe Griffus,Zoey Griffis,86.95652173913044,False
Belinda Stansberry,Belinda Stansbery,97.14285714285714,True
Emerald O’Brien,Lyra O’Brien,74.07407407407408,False
Charlie Taylor,Charles Taylor,92.85714285714286,True
Brice Reid,Bruce Rye,73.6842105263158,False
Laura Noble,Laura Hale,76.19047619047619,False
Theresa Hughes,Teresa Hope,72.0,False
Sue Scott,Susan Scott,80.0,False
Jane Velasque,Jane Velasquez,96.2962962962963,True
Agnès Francke,Al Frank,66.66666666666667,False
Emma Holly,Emma Howey,80.0,False
Kat Kincade,Kat Kinkade,90.9090909090909,True
Colin Duggan,Colin Douglas,80.0,False
Earnestine Parker,Ernestine Parker,96.96969696969697,True
L. Harper,Tom Harper,73.6842105263158,False
Lenard Hayes,Leonard Hayes,96.0,True
Jacob Frady,Jacob Priestley,61.53846153846154,False
Dianne Avery,Diane Avery,95.65217391304348,True
Danica Thornton,Jane Thornton,78.57142857142857,False
Rob Katz,Robert Katz,84.21052631578947,False
Eleanor Glewe,Eleanor Soler,76.92307692307692,False
Christian Barnett,Christian Harmony,76.47058823529412,False
David Denson,David Nelson,83.33333333333334,False
Naomi Kaye,Naomi Morse,66.66666666666667,False
Dan Miller,Susan Miller,81.81818181818181,False
Sylvia Jones,Lydia Jones,78.26086956521739,False
Glenda Wright,Glen Wright,91.66666666666666,True
Allan Stavely,Allison Stovall,64.28571428571428,False
Leslie Kent,Leslie Keeton,83.33333333333334,False
Marci Cutler,Marcia Cutler,96.0,True
Mike Hawkins,Cleo Hawkins,75.0,False
Chair-person Sarah Davie,Charlene Wallace,52.94117647058824,False
Donald Klein--Colorado,Donald Cook,76.92307692307692,False
Temmo Korisheli,Tony Kiser,56.00000000000001,False
Matt Lehman,Matt Keegan,72.72727272727273,False
Sarah Maiko,Sarah Maika,90.9090909090909,True
Alice Bean,Alice Bejnar,81.81818181818181,False
Alicia Jackson,Olivia Jackson,85.71428571428572,False
Judy Schutz,Judy Schultz,95.65217391304348,True
Meg Olson,Jean Olson,73.6842105263158,False
Donna Walter,Donna Walters,96.0,True
Shana Lourey,Shawna Lee,72.72727272727273,False
Elizabeth Shipp,Elizabeth Stehl,80.0,False
Michael Ipsen,Michael Spencer,78.57142857142857,False
Congressman Aderholt,Margaret Aderholt,64.86486486486487,False
Claudine Townsend,Claudeen Townson,78.78787878787878,False
Alex Baillie,Alix Baillie,91.66666666666666,True
Twin Towers,Terri Jowers,69.56521739130434,False
Kamila Dembinska,Kamilah Tisdale,64.51612903225806,False
Fallon Christian,Linda Christian,70.96774193548387,False
Bill Levisay,Bill Laminack,64.0,False
Herod Mann,Ester Mann,70.0,False
Haydn Arp,Hayden Arp,94.73684210526316,True
Laura Clawson,Laurie Allison,66.66666666666667,False
Marilyn Solomon,Marilyn Molena,75.86206896551724,False
Jimmy Johnson,Ted Johnson,66.66666666666667,False
Hannah Highsmith,Hannah Smith,78.57142857142857,False
Carla Davis,Claire Davis,78.26086956521739,False
Ella Lee Robertson,Ella Roberson,96.2962962962963,True
Jonathan Curtis,Jonathan Parris,80.0,False
Chug Beasley,Chuck Beasley,88.0,True
Don Jones,Donald Jones,85.71428571428572,False
Nadine Willis,Flawn Williams,66.66666666666667,False
Audrey Lee,Judy Lee,77.77777777777779,False
Ray Milesky,Ray Milefsky,95.65217391304348,True
Mel Novner,Mel Novnor,90.0,True
Stan Jensen,David Jensen,69.56521739130434,False
Julie Fox,Julie Cook,73.6842105263158,False
Oleta Drummond,Paul Drummond,74.07407407407408,False
Jessie Simon,Jesse Swindal,72.0,False
Anne Brantley Moss,Ann Moss,94.11764705882352,True
Olga Martinez,Ora Martin,78.26086956521739,False
Claire Moore-Cantwell,Claire Cantrell,93.33333333333333,True
Elissa Krieg,Elissa Kreig,91.66666666666666,True
Nathaniel Whipp,Nathanael Whipp,93.33333333333333,True
Kathy Bonk,Cathy Bonk,90.0,True
Cory Dale,Corey Dell,73.6842105263158,False
Nicole Tucker,Tom Tucker,69.56521739130434,False
Joseph Matthews,June Matthews,78.57142857142857,False
Joyce Clackum,Clyde Black,58.33333333333333,False
Linda MacKay,Linda McKay,95.65217391304348,True
Karen Reaves,Karen Reeves,91.66666666666666,True
Eimear Maguire,Teresa Maguire,71.42857142857143,False
Madge McCoy,Charley McCoy,66.66666666666667,False
Hubert Nalls,Hubert Nall,95.65217391304348,True
Chase Fiedler,Cynthia Fielder,71.42857142857143,False
Mary McCaffray,Margo McCreary,71.42857142857143,False
Ezma Lee Hale,Adam Hale,66.66666666666667,False
Jared Wootten,Jeffrey Wootten,78.57142857142857,False
Carey Armstrong,Larry Armstrong,86.66666666666667,False
Sunny Doyle,Sonny Doyle,90.9090909090909,True
Vonnie Chantler,Donnie Calvert,75.86206896551724,False
Bruce Kokenot,Bruce Kokernot,96.2962962962963,True
Kim Lusk,Kim Lewis,70.58823529411764,False
Jake Wilson,Katie Wilson,78.26086956521739,False
Jorge Carrillo,Jaine Carroll,66.66666666666667,False
Trent Frick,Brent Price,72.72727272727273,False
Elisabeth Poss,Elizabeth Rosser,80.0,False
Doris Littrell,Doris Sills,72.0,False
Christie Holcomb,Chrissie Holcombe,90.9090909090909,True
Michael Stalcup,Michael Sharp,78.57142857142857,False
Pilot Chew,Phil Brothers,60.86956521739131,False
Karen Snowberg,Karen Snowbird,85.71428571428572,False
Michael Thompson,Neal Thompson,75.86206896551724,False
Renee Makris,Renee Arbisi,75.0,False
Althea Gibbs,Athea Gibbs,95.65217391304348,True
Randy Johnson,Mandy Johnson,92.3076923076923,True
Helen White,Kenny White,72.72727272727273,False
Karen Carreli,Karen Carelli,92.3076923076923,True
Andrew Beauchamp,Helen Beauchamp,70.96774193548387,False
Lane Cheney,Duane Chesney,83.33333333333334,False
Atticus Kelem,Atticus Hill,72.0,False
Chris Mattox,Chris Cox,76.19047619047619,False
Ed Long,David Long,70.58823529411764,False
Jim Hersey,Jim Hearne,80.0,False
Kristine Peterson,Kirstin Anderson,72.72727272727273,False
Yona Hunter,Dan Hunter,76.19047619047619,False
Tom Gerber,Tommy George,72.72727272727273,False
Tom Dillon,Tim Dillon,90.0,True
Leigh Ford,Leigh Barr,70.0,False
Josie Bealle,John Bealle,78.26086956521739,False
Virginia Watts,Virginia Glass,78.57142857142857,False
Boyd Holliman,Vonda Hallman,69.23076923076923,False
Harp Singing,Harp Singers,75.0,False
Wyndell Rhineheart,Wendell Rinehart,88.23529411764706,True
Mitchell Brothers,Michael Brothers,90.9090909090909,True
Lavaughn Balliner,Lavaughn Ballinger,97.14285714285714,True
Ashtin Carroll,Anne Carroll,76.92307692307692,False
Jim Springer,Jon Singer,72.72727272727273,False
Mandy Cummings,Brandy Hingle,59.25925925925925,False
Aaron Little,Eron White,63.63636363636363,False
Henry Goodhue,Henry Guthery,69.23076923076923,False
Davis Rust,David Rust,90.0,True
Adrianne Bonham,Audrey Branham,68.96551724137932,False
Rhonda Brown,Rhonda Barton,88.0,True
Ivy Jackson,Mary Jackson,78.26086956521739,False
Rickey Beasley,Ricky Beasley,96.2962962962963,True
Ruth Hooke,Ruth Cooper,76.19047619047619,False
Christopher Weslowski,Christopher Wesolowski,97.67441860465115,True
Carol O’Brien,Sally O’Brien,76.92307692307692,False
Karol Barber,Carol Barber,91.66666666666666,True
Daniel Kelley,Daniel delRe,80.0,False
Charlie Hunter,Charles Butler,78.57142857142857,False
Paula Gilmore,Ronald Gilmore,74.07407407407408,False
Neal Thompson,Nancy Thompson,81.4814814814815,False
Joseph Norris,Joyce Norris,80.0,False
Eleni Melis,Ellen McNeill,66.66666666666667,False
Chris Nolan,Chris Noren,81.81818181818181,False
David Sault,David Stow,76.19047619047619,False
Made With Hands,Dan Havens,60.0,False
Betty Wootten,Stacy Wootten,76.92307692307692,False
Thelma Crocker,Tish Crocker,76.92307692307692,False
Christie Harju,Christi Harju,96.2962962962963,True
Sara Davie,Sarah J. Davie,83.33333333333334,False
Brent Ingram,Sara Ingram,69.56521739130434,False
Willie Hall,Willie Israel,75.0,False
Scott Stieg,Scott Stice,90.9090909090909,True
Sarah Vaughn,Gay Vaughn,72.72727272727273,False
Sherrill McKinnon,Sherrill Clieno,75.0,False
Jerry George,Jarrod George,80.0,False
Mariapas Candeiros-Carson,Marti Carson,81.4814814814815,False
Hope Aldrighette,Gene Aldridge,62.06896551724138,False
John Wolfe,Connie Wolfe,72.72727272727273,False
Jean Lamer,Jan Maher,73.6842105263158,False
Mary F. Williams,Kathy Williams,81.4814814814815,False
Mathew Lind,Matthew Lind,95.65217391304348,True
Colleen Zwieg,Coleene Ennis,61.53846153846154,False
Jeanette Tynes,Jeanette Tyner,92.85714285714286,True
Jeffery Williams,Roger Williams,73.33333333333334,False
Tina Marquez,Tina B. Marquez,88.88888888888889,True
Isa Signoret,Iona Singleton,61.53846153846154,False
Arlon Garner,Arlon Gardner,96.0,True
Joyce Peet,Joyce Keeton,81.81818181818181,False
Jared Prewitt,Jeff Pratt,60.86956521739131,False
Tommy Freeman,Tommy Creel,75.0,False
Marlow Rezendez,Charlotte Reeder,64.51612903225806,False
Bill Dyer,Gail Dyer,77.77777777777779,False
Bill Shrader,Cecil Sanders,64.0,False
Gary Gronau,Mary Brownlee,58.33333333333333,False
Tina Dubberly,Tina Dubbery,96.0,True
Christeen Gandy,Christine Gandy,86.66666666666667,False
Sue Miller,Bruce Miller,81.81818181818181,False
Alma Stowe,Alma Owen,73.6842105263158,False
Liora O’Donnell-Goldensher,Liora O. Goldensher,91.42857142857143,True
Brian Naylor,Brian Taylor,91.66666666666666,True
Daegan Von Swearingen,Don Swearinger,77.41935483870968,False
Gabby Beasley,Ruby Beasley,80.0,False
Magdalena Eriksen,Magda Eriksen,86.66666666666667,False
Eleanor Longfellow,Eleanor Soler,64.51612903225806,False
Quay Oaks,Guy Bankes,63.1578947368421,False
Dave Barford,Debra Barford,80.0,False
Sienna Condon,Glenn Conn,69.56521739130434,False
Ceil Morrison,Billy Morrison,81.4814814814815,False
Rita Birdsong,Etma Bardon,66.66666666666667,False
Ron Yost,Norma Yost,66.66666666666667,False
Abby Beshkin,Gabby Jenkins,64.0,False
Jason Moore,Jack Moore,76.19047619047619,False
Genora Whitworth,Genny Whitworth,83.87096774193549,False
Molly Wexler-Romig,Molly Hoenig,78.26086956521739,False
Mike Hall,Nick Hall,77.77777777777779,False
Hazel Heinze,Hazel Heinz,95.65217391304348,True
Naomi Hagood,Naomi Sailors,64.0,False
Cecil Wakefield,Gene Wakefield,75.86206896551724,False
Tabetha Murphy,Tabatha Murphy,92.85714285714286,True
Weston Denney,Felton Denney,84.61538461538461,False
Wendel Rhinehart,Wendell Rinehart,93.75,True
Chris Holy,Chris Holley,90.9090909090909,True
Carl Edwards,Caroline Edwards,85.71428571428572,False
John Brunskill,John Brunk,83.33333333333334,False
Julia Vea,Julie Vea,88.88888888888889,True
Gaston Calvert,John Calvert,76.92307692307692,False
Magdalena Zapędowska,Magdalena Zapedowska,95.0,True
Bo Cochran,Bob Cichra,80.0,False
Robert Dupree,Robert Meek,75.0,False
Brenda Flynn,Brenda Benson,72.0,False
Argean Vokes,Angela Jones,66.66666666666667,False
Gerry Huffman,Gerry Hoffman,92.3076923076923,True
Margaret Elaine Jinno,Margaret Jones,78.57142857142857,False
Marti Hoerr,Marty Hoerr,90.9090909090909,True
Jessie Bennett,Charles Bennett,68.96551724137932,False
Erin Johnson-Hill,Erin Mills,84.21052631578947,False
Russ Pope,Susan Pope,73.6842105263158,False
Steven Postellon,Steve Postellon,96.7741935483871,True
Joe Maltese,Joe Reese,70.0,False
Davida Johns,David Johnson,88.0,True
Tim Slattery,Tim Wheeler,60.86956521739131,False
Sierra Sailors,Teresa Saylors,71.42857142857143,False
James Helke,Jim Helke,80.0,False
Zara Bode,Laura Boyd,73.6842105263158,False
Julianne Wiley,Julia White,72.0,False
Michael Haggerty,Michael Haverty,90.32258064516128,True
Sheila Patterson,Rheta Patterson,83.87096774193549,False
David Light,David Hough,72.72727272727273,False
Mary Mack,Mary Mac,94.11764705882352,True
Cody Wilhelm,Chris Wilhelm,72.0,False
Hans Gnendinger,Jan Herlinger,64.28571428571428,False
Jason Witt,Jason Whitt,95.23809523809523,True
Lynnell McClure,Lynn McNutt,61.53846153846154,False
Clare Chapman,Clare Chapin,88.0,True
Travis McCay,Travis McCoy,91.66666666666666,True
Deborah Gross,Deborah Morton,74.07407407407408,False
Carlos Kampff,Carlos Mina,66.66666666666667,False
Caitlyn Koester,Caitlin Keeler,75.86206896551724,False
Thomas Koehnline,Thomas Jenkins,73.33333333333334,False
Jack Sullivan,Jeanne Sullivan,78.57142857142857,False
Owen Kelley,Kyle Kelley,72.72727272727273,False
Dan Hayes,Dan Haynes,94.73684210526316,True
Jeremy Donaldson,Wesley Donaldson,81.25,False
Lloyd Dury,Lloyd Toney,66.66666666666667,False
Candace Sisemore,Candice Sizemore,87.5,True
Pat Blundell,Pat Boyd,60.0,False
Carmel Wood,Charles Wood,78.26086956521739,False
Garry Plough,Gary Plough,95.65217391304348,True
Anslee Maxwell,Anzlea Maxwell,85.71428571428572,False
Orion Overstreet,Oriana Ott,61.53846153846154,False
Jack Stiefel,Jack Wakefield,69.23076923076923,False
Joy Willard-Williford,Dana Williford,74.07407407407408,False
Rachel Carter,Rachel Baker,80.0,False
Lynn Denney,Lynn Dennis,81.81818181818181,False
Sara Hayward,Char Hayward,83.33333333333334,False
Mother Felicitas,Brother Stacks,60.0,False
Reecie Harbinson,Joyce Harrison,66.66666666666667,False
Patricia Doss-Butterfield,Patti Butterfield,86.48648648648648,False
Áine Uí Cheallaigh,Aine U. Cheallaigh,84.84848484848484,False
Ezekiel Healy,Ezekial Healy,92.3076923076923,True
Brian Christopher Harris,Brian Parrish,88.0,True
Keillor More,Keillor Mose,91.66666666666666,True
Jackson Harcrow,Ricky Harcrow,71.42857142857143,False
Sean Ziniewicz,Sean Zinewicz,96.2962962962963,True
Jim Kane,Jim Carnes,77.77777777777779,False
Christi Smith,Christie Smith,96.2962962962963,True
Marlena Ospina,Sarina Yospin,66.66666666666667,False
Judy Leatherwood,Judy Gauthier,68.96551724137932,False
Nancy Posey,Nancy Powell,78.26086956521739,False
Elizabeth Conner,Elizabeth Jones,83.87096774193549,False
Deb Hall,Debbie Hall,84.21052631578947,False
Bryan Davis,Barbara Davis,75.0,False
Katharine Collett,Katherine Collett,94.11764705882352,True
Andy Brubaker Kaethler,Andy Waller,75.0,False
Matthew Hazelwood,Matthew Lawson,70.96774193548387,False
Ananda Triulzi,Amanda Brickell,62.06896551724138,False
Katherine Josiah,Katherine Kopsa,83.87096774193549,False
Tom Payne,Tom Padwa,66.66666666666667,False
Carol Went,Carol Wendt,95.23809523809523,True
Matthew Lind,Matt DeLong,60.86956521739131,False
Tish Shapiro,Tim Shepard,60.86956521739131,False
Vickie Thompson,Mike Thompson,85.71428571428572,False
Esther Morgan-Ellia,Esther Ellis,91.66666666666666,True
Claudine Townson,Claudine Townsend,90.9090909090909,True
Margaret Smith Brinkman,Mary Brinkman,80.0,False
Karolina Materek,Karolina Maigrek,87.5,True
Becca Eslea,Becca Donley,69.56521739130434,False
Mary Jo Shafer,Laura Shafer,78.26086956521739,False
Marilyn Burkland,Marie Brandis,68.96551724137932,False
Milton Crotts,Milton Cochran,66.66666666666667,False
DeMars,Bob Sears,53.333333333333336,False
Jenny Whitman,Kenny White,75.0,False
Madiha Bataineh,Maria Bianchi,64.28571428571428,False
Jonathan Wood,Jonathan Wolins,78.57142857142857,False
Meagan Hayes,Megan Jones,69.56521739130434,False
Joyce Hubbit,Joyce Hubbin,91.66666666666666,True
Kay Florence,Laura Florence,76.92307692307692,False
Risa Hsu,Lisa Hobbs,66.66666666666667,False
Imogene Barton,Willodean Barton,66.66666666666667,False
Shelley Capps,Shelia Capps,80.0,False
Clint Lambert,Allen Lambert,76.92307692307692,False
Susan Mathewson,Susan Hanson,74.07407407407408,False
Leon Pulsinelle,Leon Ballinger,62.06896551724138,False
Alice Ann Vaughan Borge,Alice Barnes,78.26086956521739,False
Mary Ellen Shaw,Larry Shaw,84.21052631578947,False
Kim Sass,Jim Parsons,63.1578947368421,False
Kurt Reynolds,Kirk Reynolds,84.61538461538461,False
Stephanie Milyard,Stephanie Metler,78.78787878787878,False
Olivia Taylor,Aliva Taylor,88.0,True
Celtic World’,Carmel Wood,58.33333333333333,False
Tonya Edmondson,Tonia Edmondson,93.33333333333333,True
Doris Plum,Don Plummer,66.66666666666667,False
Lily Hooks,Lilly Hooks,95.23809523809523,True
Fred Hoerr,Fred Norris,76.19047619047619,False
Mary’s Lodge Campers David Ivey,Marie Ivey,76.19047619047619,False
Clare Welford,Claire Welford,96.2962962962963,True
Miranda Harrison-Quillin,Miranda Burns,71.42857142857143,False
Gary Glover,Cary Cleaver,69.56521739130434,False
Mike Braumwell,Mike Blackwell,78.57142857142857,False
Terry Ryan,Jerry Ryan,90.0,True
Milton Felipe,Milton Oliver,76.92307692307692,False
Megan Holmes,Megan Jones,78.26086956521739,False
Dee Kirwan,Kate Kirwan,76.19047619047619,False
JP Thom-Gronachan,J.P. Gronachan,92.3076923076923,True
Brennen Leigh,Anna Light,60.86956521739131,False
Cole Hamilton,Walter Hamilton,78.57142857142857,False
Marcie Thobaben,Marci Thobaben,96.55172413793103,True
Rojana Wings,Joan Walling,66.66666666666667,False
Whitney Ballinger,Linton Ballinger,78.78787878787878,False
Matthias Ghesquiere,Mathias Ghesquiere,97.2972972972973,True
Joanna Mankiewicz,Anna Jurkiewicz,68.75,False
Dewayne Wootten,Terry Wootten,71.42857142857143,False
Judith Leninrad,Judith Vanlandingham,62.857142857142854,False
Dan Thoma,Nancy Thomas,76.19047619047619,False
Shelley Brubacher,Shelley Bock,68.96551724137932,False
Wyn Batson,Wayne Watson,81.81818181818181,False
Lucas Gonze,Lucy Jones,66.66666666666667,False
Nick Mann,Nick Maione,80.0,False
Bill Windom,Bill Wattington,69.23076923076923,False
Laura Clausen,Laura Claussen,96.2962962962963,True
Joy Leggett,Joye Leggett,95.65217391304348,True
Jen Dolan,Jenn Dolan,94.73684210526316,True
Aaron Burwell,Anita Buswell,69.23076923076923,False
Jane Knight,Jane Long,70.0,False
Samuel Wright,Sheila Wright,76.92307692307692,False
Joanna Lewis,Jordan Lewis,83.33333333333334,False
Josephene Denney,Josephine Denney,93.75,True
Jonathan Woods,Jonathan Wood,96.2962962962963,True
Barbara Toman,Barbara Traynor,78.57142857142857,False
Leila Immel,Leilai Immel,95.65217391304348,True
Kristy Finley,Misty Haley,66.66666666666667,False
Henry Rolka,Henry Slack,72.72727272727273,False
Joanne DeVoe,Joanne Devoe,91.66666666666666,True
Greg Carson,Greg Carroll,78.26086956521739,False
Velma Couch,Velma Richardson,59.25925925925925,False
Kevin Kennedy,Kev Kennedy,91.66666666666666,True
Gordon Muirhead,Gordon Buford,71.42857142857143,False
Gwen Cornelieus,Gwen Cornelius,96.55172413793103,True
Beverly Yeager,Beverly Yaeger,92.85714285714286,True
Lucas Cornett,Luke Cornett,80.0,False
Kenny Beiler,Jenny Bell,72.72727272727273,False
Bud Oliver,Bud Laney,52.63157894736843,False
Paul Houser,Paul Foster,81.81818181818181,False
Linnea Clark,Regina Clark,75.0,False
Edd Boddy,Eddie Brown,60.0,False
Charlotte Head,Charlotte Heard,96.55172413793103,True
Becky Lombard,Becky Almand,72.0,False
David McGenty,David McGinty,92.3076923076923,True
John Holbrooke,John Holbrook,96.2962962962963,True
Nancy Scott,Sandy Scott,81.81818181818181,False
David Cullen,David Fuller,83.33333333333334,False
Harlan Kelso,Harlin Knowles,69.23076923076923,False
Courtney Lawton,Courtney Blaine,73.33333333333334,False
Mark Wardlow,Mark Wardlaw,91.66666666666666,True
Oisin Kisdon-Ireland,Mishi Briand,64.0,False
Niamh Collins,Keith Collins,76.92307692307692,False
Gail Barker,Will Barker,81.81818181818181,False
Seaborn Denson,Amanda Denson,66.66666666666667,False
Annamaria Irvine,Anna M. Irvine,73.33333333333334,False
Allie Dudley,Phillip Dudley,76.92307692307692,False
Pace Willisson,Paul Wilson,72.0,False
Randy McCollum,Randy Moon,66.66666666666667,False
Aydrian Shores,Alan Shore,75.0,False
Tomas Holder,Thomas Gilbert,69.23076923076923,False
Justin Latimer,Judson Latimer,85.71428571428572,False
George Seiler,Jerry Schreiber,57.14285714285714,False
William W. Gilman,Will Gilman,88.0,True
Harvey Dockery,Arwen Lockley,59.25925925925925,False
Claire Maher,Clare Maher,95.65217391304348,True
Gene Phillips,Wayne Phillips,81.4814814814815,False
Chad Nunn,Pam Nunn,70.58823529411764,False
Oren Eldar,Karen Edwards,69.56521739130434,False
Mike Ryand,Michael Ryan,72.72727272727273,False
Jean Gray,Reba Gay,70.58823529411764,False
Laura Stephenson,Lee Stephenson,80.0,False
Marissa Heeter,Marcia Cutler,66.66666666666667,False
Matthew Wells,Matt Wells,86.95652173913044,False
Ally Paprocki,Allison Paprocki,82.75862068965517,False
Margaret Barnick,Margaret Bornick,93.75,True
Vaughan Quartet,Juan Martinez,57.14285714285714,False
Parnell Berry,Daryl Mayberry,59.25925925925925,False
Peter Trumbore,Sarah Trumbore,71.42857142857143,False
Hannah Smith,Sarah Smith,78.26086956521739,False
Elizabeth Dobbs,Elizabeth Robbins,87.5,True
Peter Ross,Peter Moss,90.0,True
Melissa Block,Melisa Doss,66.66666666666667,False
Shaffig Welji,Shaffiq Welji,92.3076923076923,True
Salomon Bautista,Slomon Twins,64.28571428571428,False
Holy Manna,Herod Mann,70.0,False
Bill Cleghorne,Bill Cortner,76.92307692307692,False
Amy Wells,Ray Wells,77.77777777777779,False
Ann Kauth,Anna Pfau,66.66666666666667,False
Velma Richardson,Rachel Richardson,78.78787878787878,False
Lamar Robinson,Adam Robinson,81.4814814814815,False
Kelly Brest VanKempen,Kelly Macklin,57.14285714285714,False
Wilda Homes,Wilda Holmes,95.65217391304348,True
Sean Conway,Sheila Cotney,66.66666666666667,False
Karen Keller,Karen Kelem,86.95652173913044,False
Patrice Johnson,Janice Johnson,82.75862068965517,False
Malachi Lind,Matthew Lind,66.66666666666667,False
Beth Ann Clay,BethAnne Clay,81.81818181818181,False
Jack Balthier,Jack Butler,75.0,False
Mary Munce,Mary Counce,85.71428571428572,False
Vickie Silva,Vickie Ivey,69.56521739130434,False
Eliasz Eriksen,Anja Eriksen,69.23076923076923,False
Jan Weeks,Alan Weeks,84.21052631578947,False
Esther Tricquet,Esther Taylor,64.28571428571428,False
Mary Hawkins,Mike Hawkins,75.0,False
Joe Lombard,Joe Lombardo,95.65217391304348,True
Anjelica Burns,Angela Byers,69.23076923076923,False
Drew McGuire,Henry McGuire,72.0,False
Mark Erich,Mark Eirich,95.23809523809523,True
Sandra Bell,Sandra Williams,69.23076923076923,False
Brooke Robb,Brooke Mason,69.56521739130434,False
Jack Nelson,Janice Nelson,83.33333333333334,False
H. A. Godsey,H.A. Godsey,90.0,True
Ima Rowland,Bruce Rowland,66.66666666666667,False
Deborah Schoenfeld,Deborah Johnson,66.66666666666667,False
Katie Morag,Kate Moore,76.19047619047619,False
Ivey Ellis,Beverly Rollins,64.0,False
Leanne O’Rear,Leanne Wiberg,69.23076923076923,False
Manila Hudson,Marcia Johnson,59.25925925925925,False
Cheryl Bourn,Cheryl Beard,75.0,False
Catherine Roberts,Catherine Rowe,83.87096774193549,False
Nicholas Pasqual,Nick Pasqual,78.57142857142857,False
Kimmie Holcomb,Kevin Holcomb,74.07407407407408,False
Bernard Gordon,Bernard Denney,64.28571428571428,False
Emily Ballinger,Earl Ballinger,82.75862068965517,False
Mary Sicotello,Mary Cicotello,92.85714285714286,True
Gabriela Beiberitz,Gabriella Bieberitz,91.89189189189189,True
Caroline Richter,Caroline Ritson,77.41935483870968,False
Ron Hale,Ryan Hale,82.35294117647058,False
Will Witherington,Bill Wattington,75.0,False
Rachel deVitry,Rachael Keith,74.07407407407408,False
Roy Tarrentine,Roy Turrentine,92.85714285714286,True
Debbi Hall,Debbie Hall,95.23809523809523,True
Sarah Morrill,Mary Morris,66.66666666666667,False
Carole Wilson,Caroline Ritson,78.57142857142857,False
Anne Sibole,Ann Sieble,85.71428571428572,False
Sarah Pilser,Sarah Pilzer,91.66666666666666,True
Patty Danza,Patty Dancy,81.81818181818181,False
All Day,All-Day Day,77.77777777777779,False
Dani Hill,Ryan Hill,77.77777777777779,False
Elisha Jackson Wankogere,Elisha York,66.66666666666667,False
Hannah Coutts,Hannah Lutz,75.0,False
Catie Van Duzer,Katie Penzer,69.56521739130434,False
Pattie Monroe,Patty Monroe,88.0,True
Masti Maynard,Masti Mayrand,84.61538461538461,False
Geraldene Garmon,Geraldine Robinson,64.70588235294117,False
Anslee Stough,Anslie Stough,92.3076923076923,True
Pat Coghlin,Pat Coghlan,90.9090909090909,True
Peggy Kadina-Mazela,Peggy Manuel,83.33333333333334,False
Billy Baccus,Betty Baccus,75.0,False
Steven Bzdyra,Steven Bzydra,92.3076923076923,True
Barbara Vanderjagt,Barb VanderJagt,84.84848484848484,False
Mekenzi Steinruck,McKenzie Steinruck,85.71428571428572,False
David Logan,David Long,85.71428571428572,False
Tina Carnell,Eric Carnell,75.0,False
Lorraine Cathala,Lorraine Sawyer,64.51612903225806,False
Anne Cox,Ann Fox,80.0,False
Rebecca Jervis,Rebecca Meyers,78.57142857142857,False
Caleb Leeke,Charlie Lee,72.72727272727273,False
Franklin Dillard,Donna Dillard,68.96551724137932,False
Adam Holt,Audra Holt,84.21052631578947,False
Marky Wenker,Marky Aden,72.72727272727273,False
Christopher Johnson-Roberson,Christopher Reed,77.77777777777779,False
Connor Prendeville,Jon Mandeville,68.75,False
Erin Ramirez,Erin Reeve,63.63636363636363,False
Kate Kennedy,Hattie Kennedy,84.61538461538461,False
Savannah Fortis,Savannah Ross,78.57142857142857,False
John Garst,John Gurtz,80.0,False
Margie Burton,Margie Burleson,85.71428571428572,False
