Matched Words
A. G. McGough:A. C. McGough: ratio:92.3076923076923
A.A. Malone:A. A. Malone: ratio:95.65217391304348
A.C. McGough:A. C. McGough: ratio:96.0
A.D. Chandler:A. D. Chandler: ratio:96.2962962962963
A.E. Probst:A. E. Probst: ratio:95.65217391304348
A.L. Beckett:A. L. Beckett: ratio:96.0
A.M.:A. M.: ratio:88.88888888888889
Jorge L. Carrillo:Jorge Carrillo: ratio:90.32258064516128
Joseph Gilmore:Joe Gilmore: ratio:88.0
Joseph Louvorn:Joseph Lovvorn: ratio:92.85714285714286
Joseph Rich:Joseph Ritch: ratio:95.65217391304348
Josephene Denney:Josephine Denney: ratio:93.75
Josephine Rousse:Josephine Rouse: ratio:96.7741935483871
Josephine S. Rouse:Josephine Rouse: ratio:90.9090909090909
Josh Derby:Josh Darby: ratio:90.0
Josh Martin:Joshua Martin: ratio:91.66666666666666
Josh Wilson:John Wilson: ratio:90.9090909090909
Joshua Barnet:Josh Barnett: ratio:88.0
Joshua Barnett:Josh Barnett: ratio:92.3076923076923
Joshua Hooven:Joshua Hoover: ratio:92.3076923076923
Joshua Lowe:Joshua Love: ratio:90.9090909090909
Josiah O. Robinson:Josiah Robinson: ratio:90.9090909090909
Josie Wootten:Joycie Wootten: ratio:88.88888888888889
Joss Tate:Joss Tait: ratio:88.88888888888889
José Cerna:Jose Cerna: ratio:90.0
Joy Leggett:Joye Leggett: ratio:95.65217391304348
Joyce Forrey:Joyce Forry: ratio:95.65217391304348
Joyce Hubbitt:Joyce Hubbit: ratio:96.0
Joyce Jenkins:Joel Jenkins: ratio:88.0
Joyce T. Boyland:Joyce Boyland: ratio:89.65517241379311
Joyce Waldon:Joyce Walton: ratio:91.66666666666666
Joycee Wootten:Joycie Wootten: ratio:92.85714285714286
Joycie Wooten:Joycie Wootten: ratio:96.2962962962963
Joye Jenkins:Joy Jenkins: ratio:95.65217391304348
Joye K. Leggett:Joye Leggett: ratio:88.88888888888889
Joyelle Washington:Joyell Washington: ratio:97.14285714285714
Juanita Heyerman:Juanita Heyermann: ratio:96.96969696969697
Jude O. Neill:Jude O’Neill: ratio:88.0
Judi Duerr:Judy Duerr: ratio:90.0
Judith Morris:Judith K. Morris: ratio:89.65517241379311
Judy C. Caudle:Judy Caudle: ratio:88.0
Judy Contempasis:Judy Contompasis: ratio:93.75
Judy Duzer:Judy Duerr: ratio:90.0
Judy Greene:Judy Green: ratio:95.23809523809523
Judy H. Caudle:Judy Caudle: ratio:88.0
Judy Huff:Judy Hauff: ratio:94.73684210526316
Judy Mincy:Judy Mincey: ratio:95.23809523809523
Judy Minsey:Judy Mincey: ratio:90.9090909090909
Julia Heeren:Julie Heeren: ratio:91.66666666666666
Julia L. Edwards:Julia Edwards: ratio:89.65517241379311
Julia Postman:Julia Posten: ratio:88.0
Julia Poston:Julia Posten: ratio:91.66666666666666
Julia Poston:Julie Poston: ratio:91.66666666666666
Julia Rikausrud:Julia Rikansrud: ratio:93.33333333333333
Julia Seiderstein:Julia Seidenstein: ratio:94.11764705882352
Julia Smith:Julie Smith: ratio:90.9090909090909
Julia Thompson:Julie Thompson: ratio:92.85714285714286
Julia Zeffarano:Julia Zaffarano: ratio:93.33333333333333
Julian Inksetter:Julia Inksetter: ratio:96.7741935483871
Julian Wakefield:Julie Wakefield: ratio:90.32258064516128
Juliana Jett:Julianna Jett: ratio:96.0
Julie Botnik:Julie Botnick: ratio:96.0
Julie Brown:Julia Brown: ratio:90.9090909090909
Julie Heeran:Julie Heeren: ratio:91.66666666666666
Julie Heerin:Julie Heeren: ratio:91.66666666666666
Julie Hereen:Julie Heeren: ratio:91.66666666666666
Julie Herron:Julie Heron: ratio:95.65217391304348
Julie McNeil:Junie McNeil: ratio:91.66666666666666
Julie Postam:Julie Postum: ratio:91.66666666666666
Julie Posten:Julie Poston: ratio:91.66666666666666
Julie Postom:Julie Poston: ratio:91.66666666666666
Julie Postom:Julie Postum: ratio:91.66666666666666
Julie Rikansrud:Julia Rikansrud: ratio:93.33333333333333
Julie S. Thoma:Julie Thoma: ratio:88.0
Julie Via:Julie Vea: ratio:88.88888888888889
Julietta Hayes:Juliette Haynes: ratio:89.65517241379311
Julietta Haynes:Juliette Haynes: ratio:93.33333333333333
Julius Passay:Julius Pasay: ratio:96.0
Jullietta Haynes:Juliette Haynes: ratio:90.32258064516128
Julliette Haynes:Juliette Haynes: ratio:96.7741935483871
June Cleghorn:Jane Cleghorn: ratio:92.3076923076923
June Mathews:June Matthews: ratio:96.0
Juni Wooten:Junie Wooten: ratio:95.65217391304348
Junie Wootten:Junie Wooten: ratio:96.0
Junior Poston:Junior Posten: ratio:92.3076923076923
Junior Wooten:Junior Wootten: ratio:96.2962962962963
Junita Whitman:Juanita Whitman: ratio:96.55172413793103
Junnie Wooten:Junie Wooten: ratio:96.0
Justin Burdett:Justin Burdette: ratio:96.55172413793103
Justin Whitehead:Justine Whitehead: ratio:96.96969696969697
Justina Orlikowska:Justyna Orlikowska: ratio:94.44444444444444
Justine Bowen:Justin Bowen: ratio:96.0
Justyna Orlikowski:Justyna Orlikowska: ratio:94.44444444444444
Kacey Askin:Kasey Askin: ratio:90.9090909090909
Kacey Robinson:Kay Robinson: ratio:92.3076923076923
Kaci Robinson:Kay Robinson: ratio:88.0
Kacy Cook:Kacey Cook: ratio:94.73684210526316
Kahe Ballinger:Katie Ballinger: ratio:89.65517241379311
Kaitlyn Cornett:Katelyn Cornett: ratio:93.33333333333333
Kalen Mauldin:Kaylen Maldin: ratio:92.3076923076923
Kalen Rewis:Kaylen Rewis: ratio:95.65217391304348
Kalya McWhorter:Kayla McWhorter: ratio:93.33333333333333
Kama Dembinska:Kamila Dembinska: ratio:93.33333333333333
Kanöot Midkiff:Kanoot Midkiff: ratio:92.85714285714286
Karen Carreli:Karen Carrelli: ratio:96.2962962962963
Karen Clarke:Karen Clark: ratio:95.65217391304348
Karen Covy:Karen Covi: ratio:90.0
Karen Hojnacki’s:Karen Hojnacki: ratio:93.33333333333333
Karen Hojnaki:Karen Hojnacki: ratio:96.2962962962963
Karen I. Wiggins:Karen Wiggins: ratio:89.65517241379311
Karen O. Edwards:Karen Edwards: ratio:89.65517241379311
Karen R. Rollins:Karen Rollins: ratio:89.65517241379311
Karen Reaves:Karen Reeves: ratio:91.66666666666666
Karen Schaeffer:Karen Schaffer: ratio:96.55172413793103
Karen Sorenson:Karen Swenson: ratio:88.88888888888889
Karen Williams:Karleen Williams: ratio:93.33333333333333
Karene Box:Kerene Box: ratio:90.0
Kari Langford:Kara Langford: ratio:92.3076923076923
Karil Askin:Karis Askin: ratio:90.9090909090909
Karin Covi:Karen Covi: ratio:90.0
Karin Thompson:Katherine Thompson: ratio:87.5
Karl Dice:Karl Dise: ratio:88.88888888888889
Karl Osward:Karl Oswald: ratio:90.9090909090909
Karlene Williams:Karleen Williams: ratio:93.75
Karter McGuire:Katie McGuire: ratio:88.88888888888889
Kasey Cutchen:Kasey Crutcher: ratio:88.88888888888889
Kass Mead:Kassie Mead: ratio:90.0
Kat Kincade:Kat Kinkade: ratio:90.9090909090909
Kat Kinkaid:Kat Kinkade: ratio:90.9090909090909
Kate Ahern:Katie Ahern: ratio:95.23809523809523
Kate Grindon:Katie Grindon: ratio:96.0
Kate Langley:Kate Lingley: ratio:91.66666666666666
Kate Mullinger:Kate Munger: ratio:88.0
Katelyn Ballinger:Kaytln Ballinger: ratio:90.9090909090909
Katharine Benefield:Katherine Benefield: ratio:94.73684210526316
Katharine Collett:Katherine Collett: ratio:94.11764705882352
Katharine Manny:Katharine Manning: ratio:87.5
Kathe Pilobosian:Kathe Pilbosian: ratio:96.7741935483871
Katheen Kuiper:Kathleen Kuiper: ratio:96.55172413793103
Katherine Eastburn:Kathryn Eastburn: ratio:88.23529411764706
Katherine Hamilton:Kathryn Hamilton: ratio:88.23529411764706
Katherine Hough:Katharine Hough: ratio:93.33333333333333
Katheryn Knecht:Kathryn Knecht: ratio:96.55172413793103
Kathie Pilibosian:Kathe Pilibosian: ratio:96.96969696969697
Kathlene McDonnell:Kathleen McDonnell: ratio:94.44444444444444
Kathrine Eldridge:Katherine Eldridge: ratio:97.14285714285714
Kathryn Chillemi:Kathy Chillemi: ratio:93.33333333333333
Kathryn Deckard:Katherine Deckard: ratio:87.5
Kathryn Eldridge:Katherine Eldridge: ratio:88.23529411764706
Kathryn Henderson:Karen Henderson: ratio:87.5
Kathy Bieszczad:Kay Bieszczad: ratio:92.85714285714286
Kathy Collet:Kathy Collett: ratio:96.0
Kathy Kiser:Kathy Kaiser: ratio:95.65217391304348
Kathy Knecht:Kathryn Knecht: ratio:92.3076923076923
Kathy Pilibosian:Kathe Pilibosian: ratio:93.75
Kathy Smith:Kathryn Smith: ratio:91.66666666666666
Kathy William:Kathy Williams: ratio:96.2962962962963
Kathy Willis:Kathy Williams: ratio:92.3076923076923
Katie Ahearn:Katie Ahern: ratio:95.65217391304348
Katie Carpenter:Kaiti Carpenter: ratio:93.33333333333333
Katie E. White:Katie White: ratio:88.0
Katie FitzGerald:Katie Fitzgerald: ratio:93.75
Katie Kerby:Katie Key: ratio:90.0
Katie Kirwan:Kate Kirwan: ratio:95.65217391304348
Katie Merritt:Kate Merritt: ratio:96.0
Katie Moore:Kate Moore: ratio:95.23809523809523
Katie Piche:Katie Piché: ratio:90.9090909090909
Katie Reemers:Katie Reimers: ratio:92.3076923076923
Katie Riemers:Katie Reimers: ratio:92.3076923076923
Katie Shimizv:Katie Shimizu: ratio:92.3076923076923
Katie Thompson:Katherine Thompson: ratio:87.5
Katlin Bailey:Katrina Bailey: ratio:88.88888888888889
Katlyn Bailey:Kaitlyn Bailey: ratio:96.2962962962963
Katri Ballinger:Katie Ballinger: ratio:93.33333333333333
Katrina Homes:Katrina Holmes: ratio:96.2962962962963
Katy Black:Kathy Black: ratio:95.23809523809523
Katy Browne:Katy Brown: ratio:95.23809523809523
Katy Hicks:Kathy Hicks: ratio:95.23809523809523
Katy Huffman:Kay Huffman: ratio:95.65217391304348
Katy McGuire:Katie McGuire: ratio:88.0
Katy Moore:Kate Moore: ratio:90.0
Katy Moore:Kathy Moore: ratio:95.23809523809523
Katy V. Duzer:Katie V. Duzer: ratio:88.88888888888889
Kay Holly:Kay Holley: ratio:94.73684210526316
KayLee Mann:Kaylee Mann: ratio:90.9090909090909
Kaycee Robinson:Kay Robinson: ratio:88.88888888888889
Kaye Martin:Kay Martin: ratio:95.23809523809523
Kayla Spradlin:Kayla Spratlin: ratio:92.85714285714286
Kaylen Mauldin:Kaylen Maldin: ratio:96.2962962962963
Kaylynn Rewis:Kaylen Rewis: ratio:88.0
Keiller Mose:Keillor Mose: ratio:91.66666666666666
Keillor More:Keillor Mose: ratio:91.66666666666666
Keilor Mose:Keillor Mose: ratio:95.65217391304348
Keith MacAdams:Keith MacAdam: ratio:96.2962962962963
Keith Macadam:Keith MacAdam: ratio:92.3076923076923
Keith Siedel:Keith Seidel: ratio:91.66666666666666
Keith Townsend:Keith Townson: ratio:88.88888888888889
Kelcie Wakefield:Kelsea Wakefield: ratio:87.5
Kelley House:Kelly House: ratio:95.65217391304348
Kelley Macklin:Kelly Macklin: ratio:96.2962962962963
Kelley Morris:Kelly Morris: ratio:96.0
Kelley Smith:Kelly Smith: ratio:95.65217391304348
Kelli Smith:Kelly Smith: ratio:90.9090909090909
Kellie Morris:Kelly Morris: ratio:88.0
Kelly B. Kemp:Kelly B. Kempen: ratio:92.85714285714286
Kelly Duncan:Kelly Dunn: ratio:90.9090909090909
Kelly Taylor:Kelsey Taylor: ratio:88.0
Kelsey Nelson:Kelsey Nelsen: ratio:92.3076923076923
Kelsey Summerland:Kelsey Sunderland: ratio:88.23529411764706
Kelsey Wakefield:Kelsea Wakefield: ratio:93.75
Kelsie Ivey:Kelsey Ivey: ratio:90.9090909090909
Kelsie Wakefield:Kelsea Wakefield: ratio:93.75
Ken Colfield:Ken Cofield: ratio:95.65217391304348
Ken Green:Karen Green: ratio:90.0
Ken Halleck:Ken Hallock: ratio:90.9090909090909
Ken Kelley:Karen Kelley: ratio:90.9090909090909
Ken Kelley:Ken Kelly: ratio:94.73684210526316
Ken Matteson:Ken Mattson: ratio:95.65217391304348
Ken Mattsson:Ken Mattson: ratio:95.65217391304348
Ken Miller:Karen Miller: ratio:90.9090909090909
Ken Robinson:Kevin Robinson: ratio:92.3076923076923
Ken Smith:Kevin Smith: ratio:90.0
Kenan Serenbatz:Kenan Serenbetz: ratio:93.33333333333333
Kenan Sterenbetz:Kenan Serenbetz: ratio:96.7741935483871
Kenen Serenbetz:Kenan Serenbetz: ratio:93.33333333333333
Kenn Smith:Kennon Smith: ratio:90.9090909090909
Kenneith Calvert:Kenneth Calvert: ratio:96.7741935483871
Kenneth Delong:Kenneth DeLong: ratio:92.85714285714286
Kennith Calvert:Kenneth Calvert: ratio:93.33333333333333
Kennon A. Smith:Kennon Smith: ratio:88.88888888888889
Kereen Box:Kerene Box: ratio:90.0
Keri A. Wilkerson:KeriAnn Wilkerson: ratio:88.23529411764706
Keri Lundgren:Kari Lundgren: ratio:92.3076923076923
Keri S. Gaylord:Keri Gaylord: ratio:88.88888888888889
Kerrianne Wilkerson:KeriAnn Wilkerson: ratio:88.88888888888889
Kerry Culinan:Kerry Cullinan: ratio:96.2962962962963
Kerry Culling:Kerry Cullinan: ratio:88.88888888888889
Keven Barrans:Kevin Barrans: ratio:92.3076923076923
Kevin Barley:Kevan Barley: ratio:91.66666666666666
Kevin Barrens:Kevin Barrans: ratio:92.3076923076923
Kevin Eddins:Keven Eddins: ratio:91.66666666666666
Kevin G. Moreno:Kevin Moreno: ratio:88.88888888888889
Kevin Jones:Kervin Jones: ratio:95.65217391304348
Key Huener:Kay Huener: ratio:90.0
Kimberly Hass:Kimberly Haas: ratio:92.3076923076923
Kin Trumbore:Kim Trumbore: ratio:91.66666666666666
Kinney Graves:Kenny Graves: ratio:88.0
Kirby Presley:Kirby Pressley: ratio:96.2962962962963
Kiri Miler:Kiri Miller: ratio:95.23809523809523
Kirk Boyes:Kirk Boyer: ratio:90.0
Kitty Kagny:Kitty Kagay: ratio:90.9090909090909
Kitty Kajay:Kitty Kagay: ratio:90.9090909090909
Kori Guerrieri:Kai Guerrieri: ratio:88.88888888888889
Kris Richardson:Kristin Richardson: ratio:90.9090909090909
Kristen Szakos:Kristin Szakos: ratio:92.85714285714286
Kristi Finley:Kristy Finley: ratio:92.3076923076923
Kristi Harju:Kristie Harju: ratio:96.0
Kristi Hooten:Kristi Wootten: ratio:88.88888888888889
Kristi Powell:Kristie Powell: ratio:96.2962962962963
Kristian Richardson:Kristin Richardson: ratio:97.2972972972973
Kristie Finley:Kristy Finley: ratio:88.88888888888889
Kristie Wootten:Kristi Wootten: ratio:96.55172413793103
Kristin Patrick:Kristen Patrick: ratio:93.33333333333333
Kristin Szakous:Kristin Szakos: ratio:96.55172413793103
Kristin Zoellner:Kristen Zoellner: ratio:93.75
Kristofer Ilex:Kristofer Illex: ratio:96.55172413793103
Kristopher Illex:Kristofer Illex: ratio:90.32258064516128
Kristy Finnley:Kristy Finley: ratio:96.2962962962963
Kristy Harju:Kristie Harju: ratio:88.0
Kristy Wootten:Kristi Wootten: ratio:92.85714285714286
Kuba Choiński:Kuba Choinski: ratio:92.3076923076923
Kyle Greenleaf:Kyle Greenlee: ratio:88.88888888888889
Kyle Hearne:Kyle Hearn: ratio:95.23809523809523
Kyle Johnsten:Kyle Johnston: ratio:92.3076923076923
L.E. Hannah:L. E. Hannah: ratio:95.65217391304348
L.H. Gilmore:L. H. Gilmore: ratio:96.0
L.H.:L. H.: ratio:88.88888888888889
L.L. Rogers:L. L. Rogers: ratio:95.65217391304348
L.M. Gilmore:L. H. Gilmore: ratio:88.0
L.O. Harper:L. Harper: ratio:90.0
L.S. Gilmore:L. H. Gilmore: ratio:88.0
LJ Brubaker:L.J. Brubaker: ratio:91.66666666666666
La Delahunt:LaRee Delahunt: ratio:88.0
LaRee Delahurst:LaRee Delahunt: ratio:89.65517241379311
Lacey Collier:Lacy Collier: ratio:96.0
Lacy Pressley:Lacey Pressley: ratio:96.2962962962963
Lainen Ballinger:Lauren Ballinger: ratio:87.5
Lamar Mathew:Lamar Matthew: ratio:96.0
Lamar Robison:Lamar Robinson: ratio:96.2962962962963
Lara Anderson:Lara Andersen: ratio:92.3076923076923
Lara Eilhart:Lara Eilhardt: ratio:96.0
Lara Hale:Laura Hale: ratio:94.73684210526316
Lara Keeler:Laura Keeler: ratio:95.65217391304348
Larah Hopkins:Laura Hopkins: ratio:92.3076923076923
Lari Jalbert:Larry Jalbert: ratio:88.0
Larmar Smith:Lamar Smith: ratio:95.65217391304348
Larry Ballingeer:Larry Ballinger: ratio:96.7741935483871
Larry Brashear:Larry Brasher: ratio:96.2962962962963
Larry Hale:Larry Hall: ratio:90.0
Larry Humber:Larry W. Humber: ratio:88.88888888888889
Larry MatIock:Larry Matlock: ratio:92.3076923076923
Larry Nothweb:Larry Nothwehr: ratio:88.88888888888889
Lars Jalbert:Larry Jalbert: ratio:88.0
Larue Allen:LaRue Allen: ratio:90.9090909090909
Latisha Crocker:Letisha Crocker: ratio:93.33333333333333
Latrevie Bailey:Latreve Bailey: ratio:96.55172413793103
Latrieve Bailey:Latreve Bailey: ratio:96.55172413793103
Latrina Bailey:Latriene Bailey: ratio:89.65517241379311
Latrina Bailey:Latriva Bailey: ratio:92.85714285714286
Latrive Bailey:Latreve Bailey: ratio:92.85714285714286
Latrive Bailey:Latriva Bailey: ratio:92.85714285714286
Laura A. Russel:Laura B. Russell: ratio:90.32258064516128
Laura A. Russell:Laura B. Russell: ratio:93.75
Laura Ackerman:Laura Akerman: ratio:96.2962962962963
Laura Allison:Laurie Allison: ratio:88.88888888888889
Laura B. McKinley:Laura McKinley: ratio:90.32258064516128
Laura Boosinger:Lora Boosinger: ratio:89.65517241379311
Laura Clampit:Laura Clampitt: ratio:96.2962962962963
Laura Clausen:Laura Clauson: ratio:92.3076923076923
Laura Claussen:Laura Clauson: ratio:88.88888888888889
Laura Clawsen:Laura Clawson: ratio:92.3076923076923
Laura Dempsey:Laurie Dempsey: ratio:88.88888888888889
Laura Earles:Laura L. Earles: ratio:88.88888888888889
Laura Fry:Laura Frey: ratio:94.73684210526316
Laura Frye:Laura Frey: ratio:90.0
Laura Hall:Laura Hale: ratio:90.0
Laura Jackson:Laurie Jackson: ratio:88.88888888888889
Laura K. Morton:Laura Morton: ratio:88.88888888888889
Laura L. Earls:Laura L. Earles: ratio:96.55172413793103
Laura M. Murray:Laura McMurray: ratio:89.65517241379311
Laura M. Noble:Laura Noble: ratio:88.0
Laura Pedersen:Lauren Pedersen: ratio:89.65517241379311
Laura Russel:Laura Russell: ratio:96.0
Laura Shaffer:Laura Shafer: ratio:96.0
Laura W. Robinson:Laura Robinson: ratio:90.32258064516128
Laura Webber:Laura Weber: ratio:95.65217391304348
Laure L. Earles:Laura L. Earles: ratio:93.33333333333333
Laurel Cornel:Laurel Cornell: ratio:96.2962962962963
Laurel Cornwell:Laurel Cornell: ratio:96.55172413793103
Laurel Dempsey:Laurie Dempsey: ratio:92.85714285714286
Lauren Blankers:Laurens Blankers: ratio:96.7741935483871
Lauren Block:Lauren Bock: ratio:95.65217391304348
Lauren Brock:Lauren Bock: ratio:95.65217391304348
Lauren Clampitt:Laura Clampitt: ratio:89.65517241379311
Lauren Hassell:Lauren Hall: ratio:88.0
Lauretta K. Price:Lauretta Price: ratio:90.32258064516128
Lauretta Rice:Lauretta Price: ratio:88.88888888888889
Laurin Harrison:Lauren Harrison: ratio:93.33333333333333
Lavaughn Balliner:Lavaughn Ballinger: ratio:97.14285714285714
Laverne Lewis:LaVerne Lewis: ratio:92.3076923076923
Lavon Ballinger:Leon Ballinger: ratio:89.65517241379311
Lavon Wootten:Levon Wootten: ratio:92.3076923076923
LeAnn Carnell:Leann Carnell: ratio:92.3076923076923
LeAnn Carter:Leanne Carter: ratio:88.0
LeAnne Carnell:Leann Carnell: ratio:88.88888888888889
Leah Commer:Leah N. Commer: ratio:88.0
Leah Dagan:Leah Dagen: ratio:90.0
Leah Vellemen:Leah Velleman: ratio:92.3076923076923
Lean Velleman:Leah Velleman: ratio:92.3076923076923
Leann Carter:Leanne Carter: ratio:96.0
Leanne Carnell:Leann Carnell: ratio:96.2962962962963
Leara Pollock:Leah Pollock: ratio:88.0
Ledora Morris:Lenora Morris: ratio:92.3076923076923
Lee Robers:Lee Rogers: ratio:90.0
Lee Williamon:Lee Willamon: ratio:96.0
Leeah Cooper:Lee Cooper: ratio:90.9090909090909
LeighAnna Beatenbough:Leighanna Beatenbough: ratio:95.23809523809523
Leighanna Sewell:Leighan Sewell: ratio:93.33333333333333
Leila Immel:Leilai Immel: ratio:95.65217391304348
Leila Leland:Lila Leland: ratio:95.65217391304348
Leila Parkinson:Leilai Parkinson: ratio:96.7741935483871
Leilai I. Parkinson:Leilai Parkinson: ratio:91.42857142857143
Leilai Immal:Leilai Immel: ratio:91.66666666666666
Lelai Parkinson:Leilai Parkinson: ratio:96.7741935483871
Leland Kuzmer:Leland Kusmer: ratio:92.3076923076923
Leland delRe:Leyland delRe: ratio:96.0
Lena Silva:Lina Silva: ratio:90.0
Lenard Hayes:Leonard Hayes: ratio:96.0
Leon Ballenger:Leon Ballinger: ratio:92.85714285714286
Leon Carnell:Leann Carnell: ratio:88.0
Leon Carnell:Leon CarneIl: ratio:91.66666666666666
Leona Hayes:Leonard Hayes: ratio:91.66666666666666
Leona Haynes:Leonard Hayes: ratio:88.0
Leonard H. Spencer:Leonard Spencer: ratio:90.9090909090909
Leonard Keeton:Lena Keeton: ratio:88.0
Leonard Spenser:Leonard Spencer: ratio:93.33333333333333
Leonore Tjia:Lenore Tjia: ratio:95.65217391304348
Leonore Tjia:Leonore Tija: ratio:91.66666666666666
Lera Pollock:Leah Pollock: ratio:91.66666666666666
Les Jones:Lee Jones: ratio:88.88888888888889
Lesley Brady:Leslie Brady: ratio:91.66666666666666
Lesley White:Leslie White: ratio:91.66666666666666
Leslie Alpern:Leslie Alperin: ratio:96.2962962962963
Leslie Clarke:Leslie Clark: ratio:96.0
Letreive Bailey:Latreve Bailey: ratio:89.65517241379311
Letrieve Bailey:Latreve Bailey: ratio:89.65517241379311
Leyland DelRe:Leyland delRe: ratio:92.3076923076923
Lief Carter:Leif Carter: ratio:90.9090909090909
Life’s Journey’:Life’s Journey: ratio:96.55172413793103
Lila Leyland:Lila Leland: ratio:95.65217391304348
Lilly Brandon:Lily Brandon: ratio:96.0
Lilly Gentry:Lillie Gentry: ratio:88.0
Lilly Underwood:Lily Underwood: ratio:96.55172413793103
Lily Hooks:Lilly Hooks: ratio:95.23809523809523
Lily Israel:Lilly Israel: ratio:95.65217391304348
Lind Coppock:Linda Coppock: ratio:96.0
Linda Bailey:Linda Beasley: ratio:88.0
Linda Baysore:Linda Bayshore: ratio:96.2962962962963
Linda Bennett:Lisa Bennett: ratio:88.0
Linda Briggs:Linda Biggs: ratio:95.65217391304348
Linda Cox:Linda Coe: ratio:88.88888888888889
Linda Delfts:Linda Delfs: ratio:95.65217391304348
Linda Domholz:Linda Domholt: ratio:92.3076923076923
Linda Donholt:Linda Domholt: ratio:92.3076923076923
Linda Fagan:Linda Fagon: ratio:90.9090909090909
Linda Funderburg:Linda Funderburk: ratio:93.75
Linda Groening:Lindy Groening: ratio:92.85714285714286
Linda Hambourger:Lynda Hambourger: ratio:93.75
Linda Heemskirk:Linda Heemskerk: ratio:93.33333333333333
Linda Heemsterk:Linda Heemskerk: ratio:93.33333333333333
Linda J. Berkemeier:Linda Berkemeier: ratio:91.42857142857143
Linda Karlsberg:Linda P. Karlsberg: ratio:90.9090909090909
Linda MacKay:Linda McKay: ratio:95.65217391304348
Linda Ralston:Lisa Ralston: ratio:88.0
Linda Saue:Lucinda Saue: ratio:90.9090909090909
Linda Sauer:Linda Saxer: ratio:90.9090909090909
Lindsay Bethune:Lindsey Bethune: ratio:93.33333333333333
Lindsay Scherloum:Lindsey Scherloom: ratio:88.23529411764706
Lindsay Wiggins:Lindsey Wiggins: ratio:93.33333333333333
Lindsey Kruse:Lindsay Kruse: ratio:92.3076923076923
Lindsey Scherloum:Lindsey Scherloom: ratio:94.11764705882352
Linnea Sablonsky:Linnea Sablosky: ratio:96.7741935483871
Linnéa Clark:Linnea Clark: ratio:91.66666666666666
Linton Balinger:Linton Ballinger: ratio:96.7741935483871
Linton Ballenger:Linton Ballinger: ratio:93.75
Liora Goldensher:Liora O. Goldensher: ratio:91.42857142857143
Lisa Bennet:Lisa Bennett: ratio:95.65217391304348
Lisa Bulansky:Lisa Bulawsky: ratio:92.3076923076923
Lisa Bulawski:Lisa Bulawsky: ratio:92.3076923076923
Lisa Bulowsky:Lisa Bulawsky: ratio:92.3076923076923
Lisa Callirhoe:Lissa Callirhoe: ratio:96.55172413793103
Lisa Echersberg:Liisa Eckersberg: ratio:90.32258064516128
Lisa Eckersberg:Liisa Eckersberg: ratio:96.7741935483871
Lisa Fitzpatrick:Lisa B. Fitzpatrick: ratio:91.42857142857143
Lisa Frye:Lisa Frey: ratio:88.88888888888889
Lisa Giest:Lisa Geist: ratio:90.0
Lisa Gist:Lisa Geist: ratio:94.73684210526316
Lisa Ingle:Leisa Ingle: ratio:95.23809523809523
Lisa McDevitt:Lisa McDivitt: ratio:92.3076923076923
Lisa O. Grady:Lisa O’Grady: ratio:88.0
Lisa Rollston:Lisa Ralston: ratio:88.0
Liz Bryan:Liz Bryant: ratio:94.73684210526316
Liz Cusich:Liz Cusick: ratio:90.0
Liz Frazer:Liz Frazier: ratio:95.23809523809523
Liz Kaiser:Liz Kiser: ratio:94.73684210526316
Liz Metzler:Liz Meitzler: ratio:95.65217391304348
Lizzy V. Blerkam:Lizzy V. Blerkom: ratio:93.75
Lloyd Hymnal:Lloyd’s Hymnal: ratio:92.3076923076923
Lloyd Ivey:Loyd Ivey: ratio:94.73684210526316
Lloyd Landrum:Loyd Landrum: ratio:96.0
Lois Bader:Lois Badey: ratio:90.0
Lois Bady:Lois Badey: ratio:94.73684210526316
Lois Bowman:Lois K. Bowman: ratio:88.0
Lois Hart:Lois Hurt: ratio:88.88888888888889
Lois Hirt:Lois Hurt: ratio:88.88888888888889
Lois Ivey:Louise Ivey: ratio:90.0
Lois L. Ramsey:Lois Ramsey: ratio:88.0
Lois Owen:Lois Owens: ratio:94.73684210526316
Lois Owen:Louise Owen: ratio:90.0
Loise Ivey:Louise Ivey: ratio:95.23809523809523
Lola Cargo:Lora Cargo: ratio:90.0
Lola Crowder:Lela Crowder: ratio:91.66666666666666
Lomax Ballenger:Lomax Ballinger: ratio:93.33333333333333
Lona Spencer:Leonard Spencer: ratio:88.88888888888889
Lonnie Hofmann:Lonnie Hoffman: ratio:92.85714285714286
Lonnie Rodgers:Lonnie Rogers: ratio:96.2962962962963
Lonnie Rogers’:Lonnie Rogers: ratio:96.2962962962963
Lonnie Rogers’s:Lonnie Rogers: ratio:92.85714285714286
Loraine Berger:Lorraine Buerger: ratio:93.33333333333333
Loraine Burger:Lorraine Buerger: ratio:93.33333333333333
Lorena Morre:Lorena Moore: ratio:91.66666666666666
Loretta Whitmon:Loretta Whitman: ratio:93.33333333333333
Lori B. Graber:Lori Graber: ratio:88.0
Lori F. Hinesley:Lori Hinesley: ratio:89.65517241379311
Lori Grabor:Lori Graber: ratio:90.9090909090909
Lori H. Rodgers:Lori Rodgers: ratio:88.88888888888889
Lori Rogers:Lori Rodgers: ratio:95.65217391304348
Lori Wootten:Lorrie Wootten: ratio:92.3076923076923
Lorie Goode:Lori Goode: ratio:95.23809523809523
Lorie Graber:Lori Graber: ratio:95.65217391304348
