Matched Words
A.A. Malone:A. A. Malone: ratio:95.65217391304348
A.C. McGough:A. C. McGough: ratio:96.0
A.D. Chandler:A. D. Chandler: ratio:96.2962962962963
A.E. Probst:A. E. Probst: ratio:95.65217391304348
A.L. Beckett:A. L. Beckett: ratio:96.0
A.M.:A. M.: ratio:88.88888888888889
Jon Gregg:John Gregg: ratio:94.73684210526316
Jon Hewes:John Hewes: ratio:94.73684210526316
Jon Marcovitz:John Markovitz: ratio:88.88888888888889
Jonathan Blakeley:Jonathan Blakely: ratio:96.96969696969697
Jonathan Gaylord:Jonathon Gaylord: ratio:93.75
Jonathan Kelso:Jonathon Kelso: ratio:92.85714285714286
Jonathan Meiburg:Jonathon Meiburg: ratio:93.75
Jonathan Mildner:Jonathan Miller: ratio:90.32258064516128
Jonathan Scheer:Jonathan K. Scher: ratio:87.5
Jonathan Sumner:Johnathan Sumner: ratio:96.7741935483871
Jonathan Surrency:Jonathan S. Surrency: ratio:91.89189189189189
Jonathan Woods:Jonathan Wood: ratio:96.2962962962963
Jonathon Blakeley:Jonathan Blakely: ratio:90.9090909090909
Jonathon Marquez:Jonathan Marquez: ratio:93.75
Jonathon Pendleton:Jonathan Pendleton: ratio:94.44444444444444
Jonathon Smith:Jonathan Smith: ratio:92.85714285714286
Jonathon Spencer:Jonathan Spencer: ratio:93.75
Jonathon Sweatt:Jonathan Sweatt: ratio:93.33333333333333
Jonathon Thompson:Jonathan Thompson: ratio:94.11764705882352
Jonathon Vest:Johnathan Vest: ratio:88.88888888888889
Jonathon Wolins:Jonathan Wolins: ratio:93.33333333333333
Jonathon Wood:Jonathan Wood: ratio:92.3076923076923
Jonathon Woods:Jonathan Wood: ratio:88.88888888888889
JonathonSmith:Jonathan Smith: ratio:88.88888888888889
Jordan Johnson:Jan Johnson: ratio:88.0
Jordon Singer:Jordan Singer: ratio:92.3076923076923
Jorge Carillo:Jorge Carrillo: ratio:96.2962962962963
Jose Camacho:José Camacho: ratio:91.66666666666666
Joseph Gilmore:Joe Gilmore: ratio:88.0
Joseph Louvorn:Joseph Lovvorn: ratio:92.85714285714286
Joseph Pimentel:Joseph Pimintel: ratio:93.33333333333333
Joseph Rich:Joseph Ritch: ratio:95.65217391304348
Joseph Sterer:Joseph Sherer: ratio:92.3076923076923
Josephene Denney:Josephine Denney: ratio:93.75
Josephine Rousse:Josephine Rouse: ratio:96.7741935483871
Josh Derby:Josh Darby: ratio:90.0
Josh Keeton:Joshua Keeton: ratio:91.66666666666666
Josh Land:Josh Lant: ratio:88.88888888888889
Josh Martin:Joshua Martin: ratio:91.66666666666666
Josh Wilson:John Wilson: ratio:90.9090909090909
Joshua Barnet:Josh Barnett: ratio:88.0
Joshua Barnett:Josh Barnett: ratio:92.3076923076923
Joshua Hooven:Joshua Hoover: ratio:92.3076923076923
Joshua Lant:Josh Lant: ratio:90.0
Joshua Lowe:Joshua Love: ratio:90.9090909090909
Joshua McClain:Josh McClain: ratio:92.3076923076923
Josie Wootten:Joycie Wootten: ratio:88.88888888888889
Joslene Schaefli:Joslene Schlaefli: ratio:96.96969696969697
Joss Tate:Joss Tait: ratio:88.88888888888889
José Cerna:Jose Cerna: ratio:90.0
Joy Leggett:Joye Leggett: ratio:95.65217391304348
Joy Nelson:Joe Nelson: ratio:90.0
Joyce Forrey:Joyce Forry: ratio:95.65217391304348
Joyce Hubbet:Joyce Hubbert: ratio:96.0
Joyce Hubbit:Joyce Hubbert: ratio:88.0
Joyce Hubbit:Joyce Hubbin: ratio:91.66666666666666
Joyce Hubbitt:Joyce Hubbin: ratio:88.0
Joyce Hubert:Joyce Hubbert: ratio:96.0
Joyce Jenkins:Joel Jenkins: ratio:88.0
Joyce Lambert:Joyce C. Lambert: ratio:89.65517241379311
Joyce Saxton:Joyce Saxon: ratio:95.65217391304348
Joyce Waldon:Joyce Walton: ratio:91.66666666666666
Joycee Wootten:Joycie Wootten: ratio:92.85714285714286
Joycie Wooten:Joycie Wootten: ratio:96.2962962962963
Joye Jenkins:Joy Jenkins: ratio:95.65217391304348
Joye Leggitt:Joye Leggett: ratio:91.66666666666666
Joyelle Washington:Joyell Washington: ratio:97.14285714285714
Juanita Heyerman:Juanita Heyermann: ratio:96.96969696969697
Jude Neill:Jude O’Neill: ratio:90.9090909090909
Judi Duerr:Judy Duerr: ratio:90.0
Judith Morris:Judith K. Morris: ratio:89.65517241379311
Judy Chambliss:Judy Chambless: ratio:92.85714285714286
Judy Contempasis:Judy Contompasis: ratio:93.75
Judy Duzer:Judy Duerr: ratio:90.0
Judy Greene:Judy Green: ratio:95.23809523809523
Judy Huff:Judy Hauff: ratio:94.73684210526316
Judy Mincy:Judy Mincey: ratio:95.23809523809523
Judy Minsey:Judy Mincey: ratio:90.9090909090909
Judy Schuetz:Judy Schultz: ratio:91.66666666666666
Judy Schutz:Judy Schultz: ratio:95.65217391304348
Julia Cook:Julie Cook: ratio:90.0
Julia Edwards:Julie Edwards: ratio:92.3076923076923
Julia Heeren:Julie Heeren: ratio:91.66666666666666
Julia Inksetter:Jillian Inksetter: ratio:87.5
Julia Jett:Julie Jett: ratio:90.0
Julia Myers:Julie Myers: ratio:90.9090909090909
Julia Postman:Julia Posten: ratio:88.0
Julia Poston:Julia Posten: ratio:91.66666666666666
Julia Rikausrud:Julia Rikansrud: ratio:93.33333333333333
Julia Seiderstein:Julia Seidenstein: ratio:94.11764705882352
Julia Smith:Julie Smith: ratio:90.9090909090909
Julia Vea:Julie Vea: ratio:88.88888888888889
Julia Zeffarano:Julia Zaffarano: ratio:93.33333333333333
Julian Inksetter:Jillian Inksetter: ratio:90.9090909090909
Julian Wakefield:Julie Wakefield: ratio:90.32258064516128
Juliana Jett:Julianna Jett: ratio:96.0
Julie Botnik:Julie Botnick: ratio:96.0
Julie Brown:Julia Brown: ratio:90.9090909090909
Julie Coffey:Juli Coffey: ratio:95.65217391304348
Julie Heeran:Julie Heeren: ratio:91.66666666666666
Julie Heerin:Julie Heeren: ratio:91.66666666666666
Julie Hereen:Julie Heeren: ratio:91.66666666666666
Julie Herron:Julie Heron: ratio:95.65217391304348
Julie McNeil:Junie McNeil: ratio:91.66666666666666
Julie Postam:Julie Postum: ratio:91.66666666666666
Julie Posten:Julia Posten: ratio:91.66666666666666
Julie Postom:Julie Postum: ratio:91.66666666666666
Julie Rikansrud:Julia Rikansrud: ratio:93.33333333333333
Julie Via:Julie Vea: ratio:88.88888888888889
Julietta Hayes:Juliette Haynes: ratio:89.65517241379311
Julietta Haynes:Juliette Haynes: ratio:93.33333333333333
Julius Pasay:Julius Pascry: ratio:88.0
Julius Pasay:Julius Passay: ratio:96.0
Jullietta Haynes:Juliette Haynes: ratio:90.32258064516128
Julliette Haynes:Juliette Haynes: ratio:96.7741935483871
June Cleghorn:Jane Cleghorn: ratio:92.3076923076923
June Jolly:June Jolley: ratio:95.23809523809523
June Mathews:June Matthews: ratio:96.0
June Murph:June Murphy: ratio:95.23809523809523
Juni Wooten:Junie Wooten: ratio:95.65217391304348
Junie Wootten:Junie Wooten: ratio:96.0
Junior Poston:Junior Postom: ratio:92.3076923076923
Junior Wooten:Junior Wootten: ratio:96.2962962962963
Junita Whitman:Juanita Whitman: ratio:96.55172413793103
Junnie Wooten:Junie Wooten: ratio:96.0
Justin Burdett:Justin Burdette: ratio:96.55172413793103
Justina Orlikowska:Justyna Orlikowska: ratio:94.44444444444444
Justine Bowen:Justin Bowen: ratio:96.0
Justyna Orlikowski:Justyna Orlikowska: ratio:94.44444444444444
Kacey Askin:Kasey Askin: ratio:90.9090909090909
Kacey Robinson:Kaycee Robinson: ratio:89.65517241379311
Kacy Cook:Kacey Cook: ratio:94.73684210526316
Kahe Ballinger:Katie Ballinger: ratio:89.65517241379311
Kail Funderburk:Kim Funderburk: ratio:89.65517241379311
Kaitlyn Cornett:Katelyn Cornett: ratio:93.33333333333333
Kalen Mauldin:Kaylen Maldin: ratio:92.3076923076923
Kalen Rewis:Kaylen Rewis: ratio:95.65217391304348
Kalya McWhorter:Kayla McWhorter: ratio:93.33333333333333
Kama Dembinska:Kamila Dembinska: ratio:93.33333333333333
Kanöot Midkiff:Kanoot Midkiff: ratio:92.85714285714286
Karen Carreli:Karen Carelli: ratio:92.3076923076923
Karen Carrelli:Karen Carelli: ratio:96.2962962962963
Karen Clark:Karen B. Clark: ratio:88.0
Karen Clark:Karen Clarke: ratio:95.65217391304348
Karen Covy:Karen Covi: ratio:90.0
Karen Fruend:Karen Freund: ratio:91.66666666666666
Karen Hojnacki’s:Karen Hojnacki: ratio:93.33333333333333
Karen Hojnaki:Karen Hojnacki: ratio:96.2962962962963
Karen Kelley:Karen Keller: ratio:91.66666666666666
Karen Mathews:Karen Matthews: ratio:96.2962962962963
Karen Reaves:Karen Reeves: ratio:91.66666666666666
Karen Schaeffer:Karen Schaffer: ratio:96.55172413793103
Karen Sorenson:Karen Swenson: ratio:88.88888888888889
Karen Williams:Karleen Williams: ratio:93.33333333333333
Karene Box:Kerene Box: ratio:90.0
Kari Langford:Kara Langford: ratio:92.3076923076923
Karil Askin:Karis Askin: ratio:90.9090909090909
Karin Covi:Karen Covi: ratio:90.0
Karin Thompson:Katherine Thompson: ratio:87.5
Karl Dice:Karl Dise: ratio:88.88888888888889
Karl Osward:Karl Oswald: ratio:90.9090909090909
Karlene Williams:Karleen Williams: ratio:93.75
Karolina Mann:Karalina Mann: ratio:92.3076923076923
Karolina Materek:Karolina Maigrek: ratio:87.5
Karter McGuire:Katie McGuire: ratio:88.88888888888889
Kasey Cutchen:Kasey Crutcher: ratio:88.88888888888889
Kass Mead:Kassie Mead: ratio:90.0
Kat Kincade:Kat Kincaid: ratio:90.9090909090909
Kat Kincade:Kat Kinkade: ratio:90.9090909090909
Kat Kinkaid:Kat Kincaid: ratio:90.9090909090909
Kat Kinkaid:Kat Kinkade: ratio:90.9090909090909
Kate Ahern:Katie Ahern: ratio:95.23809523809523
Kate Grindon:Katie Grindon: ratio:96.0
Kate Huffman:Katie Huffman: ratio:96.0
Kate Langley:Kate Lingley: ratio:91.66666666666666
Kate Mullinger:Kate Munger: ratio:88.0
Katelyn Ballinger:Kaytln Ballinger: ratio:90.9090909090909
Katharine Benefield:Katherine Benefield: ratio:94.73684210526316
Katharine Collett:Katherine Collett: ratio:94.11764705882352
Katharine Manning:Katherine Manning: ratio:94.11764705882352
Kathe Pilbosian:Kathe Pilibosian: ratio:96.7741935483871
Kathe Pilobosian:Kathe Pilibosian: ratio:93.75
Katheen Kuiper:Kathleen Kuiper: ratio:96.55172413793103
Katherine Eastburn:Kathryn Eastburn: ratio:88.23529411764706
Katherine Hamilton:Kathryn Hamilton: ratio:88.23529411764706
Katherine Hough:Katharine Hough: ratio:93.33333333333333
Katherine O’Hara:Katharine O’Hara: ratio:93.75
Katheryn Knecht:Kathryn Knecht: ratio:96.55172413793103
Kathie Pilibosian:Kathe Pilibosian: ratio:96.96969696969697
Kathlene McDonnell:Kathleen McDonnell: ratio:94.44444444444444
Kathrine Eldridge:Katherine Eldridge: ratio:97.14285714285714
Kathryn Bowers:Kathy Bowers: ratio:92.3076923076923
Kathryn Chillemi:Kathy Chillemi: ratio:93.33333333333333
Kathryn Deckard:Katherine Deckard: ratio:87.5
Kathryn Eldridge:Katherine Eldridge: ratio:88.23529411764706
Kathryn Henderson:Karen Henderson: ratio:87.5
Kathryn Krug:Kathy Krug: ratio:90.9090909090909
Kathy Bieszczad:Kay Bieszczad: ratio:92.85714285714286
Kathy Collet:Kathy Collett: ratio:96.0
Kathy Corssley:Kathy Crossley: ratio:92.85714285714286
Kathy Eastburn:Kathryn Eastburn: ratio:93.33333333333333
Kathy Kiser:Kathy Kaiser: ratio:95.65217391304348
Kathy Knecht:Kathryn Knecht: ratio:92.3076923076923
Kathy Pilibosian:Kathe Pilibosian: ratio:93.75
Kathy Schillemi:Kathy Chillemi: ratio:89.65517241379311
Kathy Smith:Kathryn Smith: ratio:91.66666666666666
Kathy William:Kathy Williams: ratio:96.2962962962963
Kathy Willis:Kathy Williams: ratio:92.3076923076923
Katie Ahearn:Katie Ahern: ratio:95.65217391304348
Katie Blakeley:Katie Blakely: ratio:96.2962962962963
Katie Carpenter:Kaiti Carpenter: ratio:93.33333333333333
Katie Dohman:Katie Doughman: ratio:92.3076923076923
Katie FitzGerald:Katie Fitzgerald: ratio:93.75
Katie Kerby:Katie Key: ratio:90.0
Katie Kirwan:Kate Kirwan: ratio:95.65217391304348
Katie Merritt:Kate Merritt: ratio:96.0
Katie Moore:Kate Moore: ratio:95.23809523809523
Katie Piche:Katie Piché: ratio:90.9090909090909
Katie Reemers:Katie Reimers: ratio:92.3076923076923
Katie Riemers:Katie Reimers: ratio:92.3076923076923
Katie Shimizu:Katie Shimieu: ratio:92.3076923076923
Katie Shimizu:Katie Shimizv: ratio:92.3076923076923
Katie Thompson:Katherine Thompson: ratio:87.5
Katie Zukoff:Katie Zukof: ratio:95.65217391304348
Katlin Bailey:Katrina Bailey: ratio:88.88888888888889
Katlyn Bailey:Kaitlyn Bailey: ratio:96.2962962962963
Katri Ballinger:Katie Ballinger: ratio:93.33333333333333
Katrina Homes:Katrina Holmes: ratio:96.2962962962963
Katy Black:Kathy Black: ratio:95.23809523809523
Katy Hicks:Kathy Hicks: ratio:95.23809523809523
Katy Huffman:Kay Huffman: ratio:95.65217391304348
Katy McGuire:Katie McGuire: ratio:88.0
Katy Moore:Kate Moore: ratio:90.0
Katy Moore:Kathy Moore: ratio:95.23809523809523
Kay Holly:Kay Holley: ratio:94.73684210526316
Kay Robinson:Kathy Robinson: ratio:92.3076923076923
KayLee Mann:Kaylee Mann: ratio:90.9090909090909
Kaye Martin:Kay Martin: ratio:95.23809523809523
Kayla Spradlin:Kayla Spratlin: ratio:92.85714285714286
Kaylee Duncan:Kalee Duncan: ratio:96.0
Kaylen Mauldin:Kaylen Maldin: ratio:96.2962962962963
Kaylynn Rewis:Kaylen Rewis: ratio:88.0
Keiller Mose:Keillor Mose: ratio:91.66666666666666
Keillor More:Keillor Mose: ratio:91.66666666666666
Keilor Mose:Keillor Mose: ratio:95.65217391304348
Keith MacAdams:Keith MacAdam: ratio:96.2962962962963
Keith Macadam:Keith MacAdam: ratio:92.3076923076923
Keith Siedel:Keith Seidel: ratio:91.66666666666666
Keith Townsend:Keith Townson: ratio:88.88888888888889
Kelcie Wakefield:Kelsea Wakefield: ratio:87.5
Kelley House:Kelly House: ratio:95.65217391304348
Kelley Macklin:Kelly Macklin: ratio:96.2962962962963
Kelley Morris:Kelly Morris: ratio:96.0
Kelley Smith:Kelly Smith: ratio:95.65217391304348
Kelli Rane:Killi Rane: ratio:90.0
Kelli Smith:Kelly Smith: ratio:90.9090909090909
Kellie Morris:Kelly Morris: ratio:88.0
Kelly Duncan:Kelly Dunn: ratio:90.9090909090909
Kelly Kempen:Kelly B. Kempen: ratio:88.88888888888889
Kelly Taylor:Kelsey Taylor: ratio:88.0
Kelly Upchurch:Kelley Upchurch: ratio:96.55172413793103
Kelsey Nelson:Kelsey Nelsen: ratio:92.3076923076923
Kelsey Summerland:Kelsey Sunderland: ratio:88.23529411764706
Kelsey Wakefield:Kelsea Wakefield: ratio:93.75
Kelsey Wessel:Kelsey Wessels: ratio:96.2962962962963
Kelsie Ivey:Kelsey Ivey: ratio:90.9090909090909
Kelsie Wakefield:Kelsea Wakefield: ratio:93.75
Ken Colfield:Ken Cofield: ratio:95.65217391304348
Ken Green:Karen Green: ratio:90.0
Ken Halleck:Ken Hallock: ratio:90.9090909090909
Ken Kelly:Ken Kelley: ratio:94.73684210526316
Ken Matteson:Ken Mattson: ratio:95.65217391304348
Ken Mattsson:Ken Mattson: ratio:95.65217391304348
Ken Miller:Karen Miller: ratio:90.9090909090909
Ken Robinson:Kevin Robinson: ratio:92.3076923076923
Ken Smith:Kevin Smith: ratio:90.0
Kenan Serabetz:Kenan Serenbetz: ratio:89.65517241379311
Kenan Serenbatz:Kenan Serenbetz: ratio:93.33333333333333
Kenan Sterenbetz:Kenan Serenbetz: ratio:96.7741935483871
Kenen Serenbetz:Kenan Serenbetz: ratio:93.33333333333333
Kenn Smith:Kennon Smith: ratio:90.9090909090909
Kenneith Calvert:Kenneth Calvert: ratio:96.7741935483871
Kenneth Delong:Kenneth DeLong: ratio:92.85714285714286
Kennith Calvert:Kenneth Calvert: ratio:93.33333333333333
Kereen Box:Kerene Box: ratio:90.0
Keri Lundgren:Kari Lundgren: ratio:92.3076923076923
Keri Wilkerson:KeriAnn Wilkerson: ratio:90.32258064516128
Kerrianne Wilkerson:KeriAnn Wilkerson: ratio:88.88888888888889
Kerry Culinan:Kerry Cullinan: ratio:96.2962962962963
Kerry Culling:Kerry Cullinan: ratio:88.88888888888889
Kevan Bailey:Kevan Barley: ratio:91.66666666666666
Keven Beirne:Kevin Beirne: ratio:91.66666666666666
Kevin Barley:Kevan Barley: ratio:91.66666666666666
Kevin Barrans:Kevin Barrons: ratio:92.3076923076923
Kevin Barrens:Kevin Barrons: ratio:92.3076923076923
Kevin Eddins:Keven Eddins: ratio:91.66666666666666
Kevin Jones:Kervin Jones: ratio:95.65217391304348
Kevin Kennedy:Kev Kennedy: ratio:91.66666666666666
Key Huener:Kay Huener: ratio:90.0
Kim Cagle:Kimzy Cagle: ratio:90.0
Kimberly Hass:Kimberly Haas: ratio:92.3076923076923
Kin Trumbore:Kim Trumbore: ratio:91.66666666666666
Kinney Graves:Kenny Graves: ratio:88.0
Kirby Presley:Kirby Pressley: ratio:96.2962962962963
Kiri Miler:Kiri Miller: ratio:95.23809523809523
Kirk Boyes:Kirk Boyer: ratio:90.0
Kitty Kagey:Kitty Kagay: ratio:90.9090909090909
Kitty Kagny:Kitty Kagay: ratio:90.9090909090909
Kitty Kajay:Kitty Kagay: ratio:90.9090909090909
Kris Richardson:Kristin Richardson: ratio:90.9090909090909
Kris Wiggens:Kris Wiggins: ratio:91.66666666666666
Kristen Szakos:Kristin Szakos: ratio:92.85714285714286
Kristen Xander:Kristin Xander: ratio:92.85714285714286
Kristi Finley:Kristy Finley: ratio:92.3076923076923
Kristi Harju:Kristie Harju: ratio:96.0
Kristi Hooten:Kristi Wootten: ratio:88.88888888888889
Kristi Powell:Kristie Powell: ratio:96.2962962962963
Kristian Richardson:Kristin Richardson: ratio:97.2972972972973
Kristie Finley:Kristy Finley: ratio:88.88888888888889
Kristie Wootten:Kristi Wootten: ratio:96.55172413793103
Kristin Patrick:Kristen Patrick: ratio:93.33333333333333
Kristin Szakous:Kristin Szakos: ratio:96.55172413793103
Kristin Zoellner:Kristen Zoellner: ratio:93.75
Kristofer Ilex:Kristofer Illex: ratio:96.55172413793103
Kristopher Illex:Kristofer Illex: ratio:90.32258064516128
Kristy Finnley:Kristy Finley: ratio:96.2962962962963
Kristy Harju:Kristie Harju: ratio:88.0
Kristy Wootten:Kristi Wootten: ratio:92.85714285714286
Kshama Ananthapora:Kshama Ananthapura: ratio:94.44444444444444
Kuba Choiński:Kuba Choinski: ratio:92.3076923076923
Kurt Deffenbaugh:Kurt Deffinbaugh: ratio:93.75
Kyle Blakeley:Kyle Blakely: ratio:96.0
Kyle Greenleaf:Kyle Greenlee: ratio:88.88888888888889
Kyle Hearne:Kyle Hearn: ratio:95.23809523809523
L.E. Hannah:L. E. Hannah: ratio:95.65217391304348
L.H. Gilmore:L. H. Gilmore: ratio:96.0
L.H.:L. H.: ratio:88.88888888888889
L.L. Rogers:L. L. Rogers: ratio:95.65217391304348
L.M. Gilmore:L. H. Gilmore: ratio:88.0
L.O. Harper:L. Harper: ratio:90.0
L.S. Gilmore:L. H. Gilmore: ratio:88.0
LJ Brubaker:L.J. Brubaker: ratio:91.66666666666666
La Delahunt:LaRee Delahunt: ratio:88.0
LaRee Delahurst:LaRee Delahunt: ratio:89.65517241379311
Lacey Collier:Lacy Collier: ratio:96.0
Lacy Blakeley:Lacey Blakeley: ratio:96.2962962962963
Lacy Pressley:Lacey Pressley: ratio:96.2962962962963
Lainen Ballinger:Lauren Ballinger: ratio:87.5
Lamar Mathew:Lamar Matthew: ratio:96.0
Lamar Matthews:Lamar Matthew: ratio:96.2962962962963
Lamar Robison:Lamar Robinson: ratio:96.2962962962963
Lamar Schlabach:LaMar Schlabach: ratio:93.33333333333333
Lara Anderson:Lara Andersen: ratio:92.3076923076923
Lara Eilhart:Lara Eilhardt: ratio:96.0
Lara Hale:Laura Hale: ratio:94.73684210526316
Lara Keeler:Laura Keeler: ratio:95.65217391304348
Lari Jalbert:Larry Jalbert: ratio:88.0
Larmar Smith:Lamar Smith: ratio:95.65217391304348
Larry Ballingeer:Larry Ballinger: ratio:96.7741935483871
Larry Brashear:Larry Brasher: ratio:96.2962962962963
Larry Hale:Larry Hall: ratio:90.0
Larry Humber:Larry W. Humber: ratio:88.88888888888889
Larry MatIock:Larry Matlock: ratio:92.3076923076923
Larry Nothweb:Larry Nothwehr: ratio:88.88888888888889
Lars Christiansen:Lars Christensen: ratio:90.9090909090909
Lars Jalbert:Larry Jalbert: ratio:88.0
Larue Allen:LaRue Allen: ratio:90.9090909090909
Latisha Crocker:Letisha Crocker: ratio:93.33333333333333
Latreve Bailey:Latrevie Bailey: ratio:96.55172413793103
Latreve Bailey:Latriene Bailey: ratio:89.65517241379311
Latrieve Bailey:Latriene Bailey: ratio:93.33333333333333
Latrieve Bailey:Letrieve Bailey: ratio:93.33333333333333
Latrina Bailey:Latriene Bailey: ratio:89.65517241379311
Latrina Bailey:Latriva Bailey: ratio:92.85714285714286
Latrive Bailey:Latriene Bailey: ratio:89.65517241379311
Latrive Bailey:Latriva Bailey: ratio:92.85714285714286
Laura Ackerman:Laura Akerman: ratio:96.2962962962963
Laura Allison:Laurie Allison: ratio:88.88888888888889
Laura Boosinger:Lora Boosinger: ratio:89.65517241379311
Laura Borelli:Laura Borrelli: ratio:96.2962962962963
Laura Clampit:Laura Clampitt: ratio:96.2962962962963
Laura Clausen:Laura Claussen: ratio:96.2962962962963
Laura Clauson:Laura Clawson: ratio:92.3076923076923
Laura Clawsen:Laura Clawson: ratio:92.3076923076923
Laura Dawson:Laura Clawson: ratio:88.0
Laura Dempsey:Laurie Dempsey: ratio:88.88888888888889
Laura Earles:Laura L. Earles: ratio:88.88888888888889
Laura Fry:Laura Frey: ratio:94.73684210526316
Laura Frye:Laura Frey: ratio:90.0
Laura Hall:Laura Hale: ratio:90.0
Laura Jackson:Laurie Jackson: ratio:88.88888888888889
Laura Murray:Laura McMurray: ratio:92.3076923076923
Laura Pederson:Laura Pedersen: ratio:92.85714285714286
Laura Russell:Laura B. Russell: ratio:89.65517241379311
Laura Russell:Laura Russel: ratio:96.0
Laura Shaffer:Laura Shafer: ratio:96.0
Laura Thompson:Lauralee Thompson: ratio:90.32258064516128
Laura Webber:Laura Weber: ratio:95.65217391304348
Laurel Cornel:Laurel Cornell: ratio:96.2962962962963
Laurel Cornwell:Laurel Cornell: ratio:96.55172413793103
Laurel Dempsey:Laurie Dempsey: ratio:92.85714285714286
Lauren Blankers:Laurens Blankers: ratio:96.7741935483871
Lauren Block:Lauren Bock: ratio:95.65217391304348
Lauren Brock:Lauren Bock: ratio:95.65217391304348
Lauren Clampitt:Laura Clampitt: ratio:89.65517241379311
Lauren Hassell:Lauren Hall: ratio:88.0
Lauren Pedersen:Lauren Petersen: ratio:93.33333333333333
Lauretta Price:Lauretta Rice: ratio:88.88888888888889
Lauretta Price:Loretta Price: ratio:88.88888888888889
Laurin Harrison:Lauren Harrison: ratio:93.33333333333333
Lavaughn Balliner:Lavaughn Ballinger: ratio:97.14285714285714
Laverne Lewis:LaVerne Lewis: ratio:92.3076923076923
Lavon Ballinger:Leon Ballinger: ratio:89.65517241379311
Lavon Wootten:Levon Wootten: ratio:92.3076923076923
LeAnn Carnell:Leann Carnell: ratio:92.3076923076923
LeAnn Carter:Leanne Carter: ratio:88.0
LeAnne Carnell:Leann Carnell: ratio:88.88888888888889
Leah Commer:Leah N. Commer: ratio:88.0
Leah Dagan:Leah Dagen: ratio:90.0
Leah Latimer:Lea Latimer: ratio:95.65217391304348
Leah Vellemen:Leah Velleman: ratio:92.3076923076923
Lean Velleman:Leah Velleman: ratio:92.3076923076923
Leann Carter:Leanne Carter: ratio:96.0
Leanne Carnell:Leann Carnell: ratio:96.2962962962963
Leara Pollock:Leah Pollock: ratio:88.0
Ledora Morris:Lenora Morris: ratio:92.3076923076923
Lee Robers:Lee Rogers: ratio:90.0
Lee Williamon:Lee Willamon: ratio:96.0
Lee Wouters:Lee Woulters: ratio:95.65217391304348
Leeah Cooper:Lee Cooper: ratio:90.9090909090909
LeighAnna Beatenbough:Leighanna Beatenbough: ratio:95.23809523809523
Leighanna Sewell:Leighan Sewell: ratio:93.33333333333333
Leila Immel:Leilai Immel: ratio:95.65217391304348
Leila Leland:Lila Leland: ratio:95.65217391304348
Leila Parkinson:Leilai Parkinson: ratio:96.7741935483871
Leilai Immal:Leilai Immel: ratio:91.66666666666666
Lelai Parkinson:Leilai Parkinson: ratio:96.7741935483871
Leland Kuzmer:Leland Kusmer: ratio:92.3076923076923
Leland Owens:Leland Owen: ratio:95.65217391304348
Leland delRe:Leyland delRe: ratio:96.0
Len VanderJagt:Len Vanderjagt: ratio:92.85714285714286
Lena Silva:Lina Silva: ratio:90.0
Lenard Hayes:Leonard Hayes: ratio:96.0
Leon Ballenger:Leon Ballinger: ratio:92.85714285714286
Leon Carnell:Leann Carnell: ratio:88.0
Leon Carnell:Leon CarneIl: ratio:91.66666666666666
Leona Hayes:Leonard Hayes: ratio:91.66666666666666
Leona Haynes:Lenora Haynes: ratio:88.0
Leona Haynes:Leonard Hayes: ratio:88.0
Leonard Keeton:Lena Keeton: ratio:88.0
Leonard Spenser:Leonard Spencer: ratio:93.33333333333333
Leonore Tjia:Lenore Tjia: ratio:95.65217391304348
Leonore Tjia:Leonore Tija: ratio:91.66666666666666
Lera Pollock:Leah Pollock: ratio:91.66666666666666
Les Jones:Lee Jones: ratio:88.88888888888889
Lesley Brady:Leslie Brady: ratio:91.66666666666666
Leslie Alpern:Leslie Alperin: ratio:96.2962962962963
Leslie Clarke:Leslie Clark: ratio:96.0
Leslie White:Lesley White: ratio:91.66666666666666
Leslie White:Leslie W. White: ratio:88.88888888888889
Letreive Bailey:Letrieve Bailey: ratio:93.33333333333333
Levert Howell:Lavert Howell: ratio:92.3076923076923
Levi Silver:Levi Silvers: ratio:95.65217391304348
Levie Trumbore:Levi Trumbore: ratio:96.2962962962963
Leyland DelRe:Leyland delRe: ratio:92.3076923076923
Lief Carter:Leif Carter: ratio:90.9090909090909
Life’s Journey’:Life’s Journey: ratio:96.55172413793103
Lila Anderson:Lilah Anderson: ratio:96.2962962962963
Lila Leyland:Lila Leland: ratio:95.65217391304348
Lilly Brandon:Lily Brandon: ratio:96.0
Lilly Gentry:Lillie Gentry: ratio:88.0
Lilly Hammond:Lily Hammond: ratio:96.0
Lilly Underwood:Lily Underwood: ratio:96.55172413793103
Lily Hooks:Lilly Hooks: ratio:95.23809523809523
Lily Israel:Lilly Israel: ratio:95.65217391304348
Lind Coppock:Linda Coppock: ratio:96.0
Linda Bailey:Linda Beasley: ratio:88.0
Linda Baysore:Linda Bayshore: ratio:96.2962962962963
Linda Bennett:Lisa Bennett: ratio:88.0
Linda Briggs:Linda Biggs: ratio:95.65217391304348
Linda Coppell:Linda Coppal: ratio:88.0
Linda Cox:Linda Coe: ratio:88.88888888888889
Linda Delfts:Linda Delfs: ratio:95.65217391304348
Linda Domholz:Linda Domholt: ratio:92.3076923076923
Linda Donholt:Linda Domholt: ratio:92.3076923076923
Linda Fagan:Linda Fagon: ratio:90.9090909090909
Linda Funderburg:Linda Funderburk: ratio:93.75
Linda Groening:Lindy Groening: ratio:92.85714285714286
